dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
indian_liver_patient_dataset,17,2,54,60,RFR_SelectedDefaults,389,194,10,11,0.5515463917525774,0.5881621975147155,0.6357096141268803,0.15962719368158393,0.011596979107707739,0.0005008638836443424
indian_liver_patient_dataset,18,0,55,60,RFR_BaselineDefaults,388,195,10,11,0.5025641025641026,0.6030960945529291,0.6357271325796505,0.20213015716101979,0.021587929222732782,0.0001474185846745968
indian_liver_patient_dataset,18,0,55,60,RFR_SelectedDefaults,388,195,10,11,0.6564102564102564,0.6310380267214799,0.7253982528263103,0.24372916412910237,0.011613539885729551,0.0005246130749583244
indian_liver_patient_dataset,18,1,56,60,RFR_BaselineDefaults,389,194,10,11,0.5412371134020618,0.661620082815735,0.7338250517598344,0.32499010071906914,0.021579058840870857,0.0001442180946469307
indian_liver_patient_dataset,18,1,56,60,RFR_SelectedDefaults,389,194,10,11,0.6288659793814433,0.6648550724637681,0.7200439958592133,0.29895232831299695,0.011499890126287937,0.0004975032061338425
indian_liver_patient_dataset,18,2,57,60,RFR_BaselineDefaults,389,194,10,11,0.4639175257731959,0.6204054937867888,0.7512099411379987,0.2762576768746597,0.021659668069332838,0.0001416788436472416
indian_liver_patient_dataset,18,2,57,60,RFR_SelectedDefaults,389,194,10,11,0.4948453608247423,0.5815565729234794,0.6969260954872466,0.15574932571055103,0.011571850161999464,0.0005015130154788494
indian_liver_patient_dataset,19,0,58,60,RFR_BaselineDefaults,388,195,10,11,0.5230769230769231,0.6174845837615621,0.695336587872559,0.22640533536692345,0.021597289014607668,0.00014744792133569717
indian_liver_patient_dataset,19,0,58,60,RFR_SelectedDefaults,388,195,10,11,0.5743589743589743,0.6641187050359713,0.7290596094552929,0.3095889593331894,0.011538791004568338,0.000509943813085556
indian_liver_patient_dataset,19,1,59,60,RFR_BaselineDefaults,389,194,10,11,0.4381443298969072,0.5997670807453416,0.7432712215320911,0.24676079905257764,0.020714019890874624,0.00015168823301792145
indian_liver_patient_dataset,19,1,59,60,RFR_SelectedDefaults,389,194,10,11,0.6288659793814433,0.6542443064182195,0.6914466873706003,0.27959154888006194,0.010796498972922564,0.0004962040111422539
indian_liver_patient_dataset,19,2,60,60,RFR_BaselineDefaults,389,194,10,11,0.5051546391752577,0.6546762589928058,0.7157619359058208,0.3356755419522814,0.021843526046723127,0.00014321878552436829
indian_liver_patient_dataset,19,2,60,60,RFR_SelectedDefaults,389,194,10,11,0.5721649484536082,0.6245258338783519,0.6812949640287769,0.226538600680659,0.012031924910843372,0.0005049537867307663
iranian_churn,0,0,1,30,RFR_BaselineDefaults,1900,950,13,16,0.8494736842105263,0.8529942036799892,0.8696628361528611,0.5821795272635292,0.03947922168299556,0.00026531703770160675
iranian_churn,0,0,1,30,RFR_SelectedDefaults,1900,950,13,16,0.848421052631579,0.8441059513378715,0.8754296690705669,0.571272025425671,0.06917614303529263,0.0013803532347083092
iranian_churn,0,1,2,30,RFR_BaselineDefaults,1900,950,13,16,0.8473684210526315,0.8575899253449966,0.8833714568199147,0.5861718315549367,0.044147615786641836,0.00020617805421352386
iranian_churn,0,1,2,30,RFR_SelectedDefaults,1900,950,13,16,0.9073684210526316,0.7101609565224677,0.8185866659963636,0.6054288478735117,0.07249849289655685,0.0013980930671095848
iranian_churn,0,2,3,30,RFR_BaselineDefaults,1900,950,13,16,0.891578947368421,0.6789457808611719,0.8845989492999522,0.5192230968323208,0.043637172318995,0.00020428700372576714
iranian_churn,0,2,3,30,RFR_SelectedDefaults,1900,950,13,16,0.8936842105263157,0.6801942203118585,0.8037813471415763,0.5306130382031351,0.07027556980028749,0.0013612438924610615
iranian_churn,1,0,4,30,RFR_BaselineDefaults,1900,950,13,16,0.9021052631578947,0.699585495720159,0.9088343330862033,0.5733881335974864,0.038867670111358166,0.00020637782290577888
iranian_churn,1,0,4,30,RFR_SelectedDefaults,1900,950,13,16,0.9021052631578947,0.699585495720159,0.8158278290759587,0.5733881335974864,0.07125853793695569,0.0013740039430558681
iranian_churn,1,1,5,30,RFR_BaselineDefaults,1900,950,13,16,0.9052631578947369,0.7225699419349974,0.9009962379240714,0.5931348144264454,0.03648350900039077,0.0002138270065188408
iranian_churn,1,1,5,30,RFR_SelectedDefaults,1900,950,13,16,0.9073684210526316,0.723818381385684,0.8872801615430377,0.6036712325169541,0.07111387886106968,0.0013438737951219082
iranian_churn,1,2,6,30,RFR_BaselineDefaults,1900,950,13,16,0.8505263157894737,0.8458051596578102,0.8691945470846006,0.5764451813811075,0.04311508871614933,0.00020542694255709648
iranian_churn,1,2,6,30,RFR_SelectedDefaults,1900,950,13,16,0.9031578947368422,0.7049325926484512,0.8174890447343506,0.5821470073514033,0.07308094622567296,0.00136185297742486
iranian_churn,2,0,7,30,RFR_BaselineDefaults,1900,950,13,16,0.9042105263157895,0.7090971894587854,0.9105867089034172,0.584364376904363,0.04454744094982743,0.00021112710237503052
iranian_churn,2,0,7,30,RFR_SelectedDefaults,1900,950,13,16,0.9052631578947369,0.7097206308552941,0.8228710318797601,0.5900658002727462,0.06956215808168054,0.001369514036923647
iranian_churn,2,1,8,30,RFR_BaselineDefaults,1900,950,13,16,0.9,0.7085229034177077,0.8817794870505826,0.565881164094429,0.036877294071018696,0.00019874796271324158
iranian_churn,2,1,8,30,RFR_SelectedDefaults,1900,950,13,16,0.9042105263157895,0.711019782319081,0.8857300857150039,0.5874517508624025,0.07125187804922462,0.001382622867822647
iranian_churn,2,2,9,30,RFR_BaselineDefaults,1900,950,13,16,0.8294736842105264,0.8333207651509439,0.8556292888922403,0.5418081272082311,0.03744704695418477,0.00019617797806859016
iranian_churn,2,2,9,30,RFR_SelectedDefaults,1900,950,13,16,0.8210526315789474,0.8283270073481973,0.8283270073481973,0.52884263868778,0.07294255727902055,0.0013509239070117474
iranian_churn,3,0,10,30,RFR_BaselineDefaults,1900,950,13,16,0.8968421052631579,0.6964682887376155,0.8798948574509672,0.5454439686581307,0.03598260506987572,0.000202937051653862
iranian_churn,3,0,10,30,RFR_SelectedDefaults,1900,950,13,16,0.8989473684210526,0.6977151715306329,0.7964042596212171,0.5562874784397546,0.07001883210614324,0.001359943300485611
iranian_churn,3,1,11,30,RFR_BaselineDefaults,1900,950,13,16,0.9063157894736842,0.7068052518244812,0.9158602082966761,0.6000592066308631,0.03615657286718488,0.00020647700875997543
iranian_churn,3,1,11,30,RFR_SelectedDefaults,1900,950,13,16,0.9063157894736842,0.7068052518244812,0.8297095074110381,0.6000592066308631,0.06925451196730137,0.0013509239070117474
iranian_churn,3,2,12,30,RFR_BaselineDefaults,1900,950,13,16,0.8421052631578947,0.8517373417456368,0.8699905319692667,0.5744721235710788,0.03618757287040353,0.00019739707931876183
iranian_churn,3,2,12,30,RFR_SelectedDefaults,1900,950,13,16,0.9073684210526316,0.723818381385684,0.832357204501085,0.6036712325169541,0.07095484202727675,0.00135000329464674
iranian_churn,4,0,13,30,RFR_BaselineDefaults,1900,950,13,16,0.8431578947368421,0.8464986183190673,0.8557449282199906,0.5685555392091365,0.0373921780847013,0.000197588000446558
iranian_churn,4,0,13,30,RFR_SelectedDefaults,1900,950,13,16,0.8389473684210527,0.8440048527330323,0.8440048527330323,0.5616676716410596,0.0692424033768475,0.001327933743596077
iranian_churn,4,1,14,30,RFR_BaselineDefaults,1900,950,13,16,0.8957894736842106,0.6841741447351883,0.908256457951051,0.542332613816754,0.03607629286125302,0.00020559737458825111
iranian_churn,4,1,14,30,RFR_SelectedDefaults,1900,950,13,16,0.8968421052631579,0.6847983644605318,0.816843878038358,0.5483043774581781,0.06960852770134807,0.0013695531524717808
iranian_churn,4,2,15,30,RFR_BaselineDefaults,1900,950,13,16,0.8452631578947368,0.8454155460037369,0.8697559258979967,0.5705086629416957,0.03621562197804451,0.00019520800560712814
iranian_churn,4,2,15,30,RFR_SelectedDefaults,1900,950,13,16,0.8389473684210527,0.830744287761104,0.8390015835909811,0.5476931934809113,0.07032207911834121,0.0013711228966712952
iranian_churn,5,0,16,30,RFR_BaselineDefaults,1900,950,13,16,0.8989473684210526,0.689450360585024,0.886150333625396,0.5563411015540433,0.036656906828284264,0.00021235691383481026
iranian_churn,5,0,16,30,RFR_SelectedDefaults,1900,950,13,16,0.8989473684210526,0.689450360585024,0.8064467210352497,0.5563411015540433,0.06924101198092103,0.0013696826063096523
iranian_churn,5,1,17,30,RFR_BaselineDefaults,1900,950,13,16,0.9052631578947369,0.7143754870170675,0.9181057235502601,0.5929129008781139,0.03630218096077442,0.00021039694547653198
iranian_churn,5,1,17,30,RFR_SelectedDefaults,1900,950,13,16,0.9063157894736842,0.7149997067424109,0.8232913556041526,0.5985313451311991,0.07156870374456048,0.0013419543392956257
iranian_churn,5,2,18,30,RFR_BaselineDefaults,1900,950,13,16,0.8526315789473684,0.8552480540264267,0.8705477213885326,0.589040229131395,0.03616866283118725,0.0001948080025613308
iranian_churn,5,2,18,30,RFR_SelectedDefaults,1900,950,13,16,0.9073684210526316,0.723818381385684,0.829340840727614,0.6036712325169541,0.07419898314401507,0.001363102812319994
iranian_churn,6,0,19,30,RFR_BaselineDefaults,1900,950,13,16,0.8621052631578947,0.8549656264743546,0.8607493091595335,0.5984071841863402,0.03615871211513877,0.00019608763977885246
iranian_churn,6,0,19,30,RFR_SelectedDefaults,1900,950,13,16,0.8547368421052631,0.8368268517894453,0.8455550313405674,0.5703278473749579,0.0702855889685452,0.001351723913103342
iranian_churn,6,1,20,30,RFR_BaselineDefaults,1900,950,13,16,0.8410526315789474,0.8483816370476502,0.8812432446019657,0.5696810107216882,0.03633811976760626,0.00019536679610610008
iranian_churn,6,1,20,30,RFR_SelectedDefaults,1900,950,13,16,0.9031578947368422,0.7131270475663809,0.8153775900929208,0.5819916180476737,0.06927786208689213,0.0013640429824590683
iranian_churn,6,2,21,30,RFR_BaselineDefaults,1900,950,13,16,0.8957894736842106,0.6923685996531181,0.8968445483414188,0.5427312424300508,0.036126292776316404,0.00020732777193188667
iranian_churn,6,2,21,30,RFR_SelectedDefaults,1900,950,13,16,0.8978947368421053,0.6936170391038048,0.8059849684538621,0.5538406929841628,0.0702058207243681,0.0013560540974140167
iranian_churn,7,0,22,30,RFR_BaselineDefaults,1900,950,13,16,0.9,0.7038484868908809,0.9083667520388219,0.5622531765814176,0.03657181700691581,0.00019993819296360016
iranian_churn,7,0,22,30,RFR_SelectedDefaults,1900,950,13,16,0.9010526315789473,0.7044719282873896,0.8187217766394823,0.5676640274156447,0.06942143989726901,0.0013770842924714088
iranian_churn,7,1,23,30,RFR_BaselineDefaults,1900,950,13,16,0.8663157894736843,0.8660943954285332,0.8791694945077044,0.6162080404621496,0.03600086411461234,0.0001937979832291603
iranian_churn,7,1,23,30,RFR_SelectedDefaults,1900,950,13,16,0.9052631578947369,0.7143754870170675,0.8404804397188078,0.5929129008781139,0.06924615195021033,0.0013522729277610779
iranian_churn,7,2,24,30,RFR_BaselineDefaults,1900,950,13,16,0.8378947368421052,0.832851553008404,0.8580800844581856,0.5490533262465411,0.044516691006720066,0.0002046879380941391
iranian_churn,7,2,24,30,RFR_SelectedDefaults,1900,950,13,16,0.8989473684210526,0.6942412588291481,0.8077109988353485,0.5595675975611556,0.07604325003921986,0.0013612140901386738
iranian_churn,8,0,25,30,RFR_BaselineDefaults,1900,950,13,16,0.9,0.7010935499090112,0.895362943991373,0.5619965877888006,0.04139721905812621,0.00021038809791207314
iranian_churn,8,0,25,30,RFR_SelectedDefaults,1900,950,13,16,0.9010526315789473,0.70171699130552,0.8111815056952214,0.5675469190507518,0.0698904749006033,0.001355213113129139
iranian_churn,8,1,26,30,RFR_BaselineDefaults,1900,950,13,16,0.84,0.8477574173223068,0.8675900091328792,0.5679719447052929,0.03656598785892129,0.00019608763977885246
iranian_churn,8,1,26,30,RFR_SelectedDefaults,1900,950,13,16,0.9042105263157895,0.7082882973464377,0.8146402567260722,0.587645627229785,0.06963584804907441,0.0013607442378997803
iranian_churn,8,2,27,30,RFR_BaselineDefaults,1900,950,13,16,0.9073684210526316,0.7183554114403975,0.9087256700935911,0.6039204492127996,0.036592497024685144,0.00020415708422660828
iranian_churn,8,2,27,30,RFR_SelectedDefaults,1900,950,13,16,0.9073684210526316,0.7183554114403975,0.8881264191572614,0.6039204492127996,0.06931723188608885,0.0015809806063771248
iranian_churn,9,0,28,30,RFR_BaselineDefaults,1900,950,13,16,0.8652631578947368,0.8568359506638809,0.8807204960571544,0.604208003390854,0.03604586375877261,0.00020851800218224525
iranian_churn,9,0,28,30,RFR_SelectedDefaults,1900,950,13,16,0.9094736842105263,0.7122143964413291,0.8179930241962662,0.6140673864293967,0.06927748210728168,0.001355994027107954
iranian_churn,9,1,29,30,RFR_BaselineDefaults,1900,950,13,16,0.9010526315789473,0.7118786081156943,0.9045488441461595,0.5714679005062228,0.03601813409477472,0.00021129800006747246
iranian_churn,9,1,29,30,RFR_SelectedDefaults,1900,950,13,16,0.9031578947368422,0.7131270475663809,0.8190474993506438,0.5819916180476737,0.06935977097600698,0.0013489741832017899
iranian_churn,9,2,30,30,RFR_BaselineDefaults,1900,950,13,16,0.8378947368421052,0.8383145229536905,0.8610042815608008,0.5552614677031648,0.03626614110544324,0.00021076668053865433
iranian_churn,9,2,30,30,RFR_SelectedDefaults,1900,950,13,16,0.8978947368421053,0.696348524076448,0.822042916153466,0.5539598386299843,0.06969813676550984,0.0013667140156030655
jm1,0,0,1,9,RFR_BaselineDefaults,7256,3629,21,21,0.8106916505924497,0.5171808888071273,0.6803356995533285,0.13163640472973656,0.07157163415104151,0.0005653826519846916
jm1,0,0,1,9,RFR_SelectedDefaults,7256,3629,21,21,0.7266464590796362,0.6437507847654755,0.6928075088307408,0.25385669812048356,0.06626085843890905,0.00864832615479827
jm1,0,1,2,9,RFR_BaselineDefaults,7257,3628,21,21,0.36962513781697903,0.5691321349216086,0.6244425652320389,0.13252343933403996,0.057256077881902456,0.00042959488928318024
jm1,0,1,2,9,RFR_SelectedDefaults,7257,3628,21,21,0.7364939360529217,0.6336236862552652,0.6933894565473512,0.24372034529174175,0.06631344789639115,0.008279290050268173
jm1,0,2,3,9,RFR_BaselineDefaults,7257,3628,21,21,0.33296582138919517,0.5572322414427677,0.6057943031627242,0.12059259979837048,0.057909078896045685,0.0004476550966501236
jm1,0,2,3,9,RFR_SelectedDefaults,7257,3628,21,21,0.7353914002205072,0.637812479917743,0.6957601365496102,0.2493801107887122,0.06689525069668889,0.008378678932785988
jm1,1,0,4,9,RFR_BaselineDefaults,7256,3629,21,21,0.8098649765775696,0.5182927007320585,0.672889066039049,0.12649255448935595,0.05785647127777338,0.00035705510526895523
jm1,1,0,4,9,RFR_SelectedDefaults,7256,3629,21,21,0.7420777073573988,0.6435712012240882,0.6918329396122357,0.26147791218119576,0.06570853525772691,0.008317020256072283
jm1,1,1,5,9,RFR_BaselineDefaults,7257,3628,21,21,0.36108048511576624,0.5697898592635434,0.6526022710233237,0.1372558114975837,0.05754351383075118,0.0005367635749280453
jm1,1,1,5,9,RFR_SelectedDefaults,7257,3628,21,21,0.7315325248070562,0.6413751940067729,0.6920265407107512,0.25270645634135014,0.0653982488438487,0.008289999794214964
jm1,1,2,6,9,RFR_BaselineDefaults,7257,3628,21,21,0.3153252480705623,0.5500853921906553,0.6449812370865002,0.1115179183308959,0.057757860980927944,0.0005287039093673229
jm1,1,2,6,9,RFR_SelectedDefaults,7257,3628,21,21,0.7375964718853363,0.6456759614654352,0.695722162827426,0.2621492688585309,0.06698101991787553,0.008348088711500168
jm1,2,0,7,9,RFR_BaselineDefaults,7256,3629,21,21,0.3303940479470929,0.5578278470318101,0.6097807815436787,0.12322396312335694,0.05608917213976383,0.0005013039335608482
jm1,2,0,7,9,RFR_SelectedDefaults,7256,3629,21,21,0.7340865252135574,0.6445730243133728,0.6937404672286803,0.2586747052739676,0.0666858833283186,0.008333540055900812
jm1,2,1,8,9,RFR_BaselineDefaults,7257,3628,21,21,0.3335170893054024,0.5613635876793772,0.619056625635573,0.13032080328730153,0.05714714899659157,0.0004378943704068661
jm1,2,1,8,9,RFR_SelectedDefaults,7257,3628,21,21,0.7323594266813671,0.6429705771811035,0.6975809278440857,0.2554740005225631,0.06611167127266526,0.008314888924360275
jm1,2,2,9,9,RFR_BaselineDefaults,7257,3628,21,21,0.36163175303197354,0.5658006710638289,0.6169817025080183,0.12825156526672823,0.058282215148210526,0.0005225343629717827
jm1,2,2,9,9,RFR_SelectedDefaults,7257,3628,21,21,0.7433847850055126,0.6443921575500523,0.6883396817607343,0.26345800811837355,0.06804472720250487,0.00853577721863985
ljubljana_breast_cancer,0,0,1,60,RFR_BaselineDefaults,190,96,9,18,0.6979166666666666,0.607565620174987,0.6484817292846115,0.23502425310873284,0.020430942997336388,0.00014899810776114464
ljubljana_breast_cancer,0,0,1,60,RFR_SelectedDefaults,190,96,9,18,0.6979166666666666,0.5977869274318065,0.5977869274318065,0.2211186643318543,0.008854502812027931,0.0002610473893582821
ljubljana_breast_cancer,0,1,2,60,RFR_BaselineDefaults,191,95,9,18,0.7052631578947368,0.562366737739872,0.562366737739872,0.17118660190842022,0.021408692002296448,0.0001498376950621605
ljubljana_breast_cancer,0,1,2,60,RFR_SelectedDefaults,191,95,9,18,0.6526315789473685,0.5874200426439232,0.5980810234541578,0.17309577197933843,0.00901447981595993,0.0002531665377318859
ljubljana_breast_cancer,0,2,3,60,RFR_BaselineDefaults,191,95,9,18,0.7263157894736842,0.5876865671641791,0.5871535181236673,0.24068543601653955,0.021110475063323975,0.00015374785289168358
ljubljana_breast_cancer,0,2,3,60,RFR_SelectedDefaults,191,95,9,18,0.7263157894736842,0.5876865671641791,0.5871535181236673,0.24068543601653955,0.00905235018581152,0.00025436701253056526
ljubljana_breast_cancer,1,0,4,60,RFR_BaselineDefaults,190,96,9,18,0.6979166666666666,0.666237776634071,0.7269686052496139,0.31919847986780026,0.02093867678195238,0.00014547817409038544
