dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
ljubljana_breast_cancer,14,0,43,60,RFR_SelectedDefaults,190,96,9,18,0.7604166666666666,0.0018269710708409548,0.00011468911543488503
ljubljana_breast_cancer,14,1,44,60,RFR_BaselineDefaults,191,95,9,18,0.7473684210526316,0.02069201599806547,0.00013615889474749565
ljubljana_breast_cancer,14,1,44,60,RFR_SelectedDefaults,191,95,9,18,0.7157894736842105,0.001852021086961031,0.00011707888916134834
ljubljana_breast_cancer,14,2,45,60,RFR_BaselineDefaults,191,95,9,18,0.7578947368421053,0.020709556061774492,0.00014222902245819569
ljubljana_breast_cancer,14,2,45,60,RFR_SelectedDefaults,191,95,9,18,0.7368421052631579,0.0018618910107761621,0.00011452892795205116
ljubljana_breast_cancer,15,0,46,60,RFR_BaselineDefaults,190,96,9,18,0.75,0.020857763942331076,0.0001378590241074562
ljubljana_breast_cancer,15,0,46,60,RFR_SelectedDefaults,190,96,9,18,0.7291666666666666,0.0018539510201662779,0.00011397805064916611
ljubljana_breast_cancer,15,1,47,60,RFR_BaselineDefaults,191,95,9,18,0.7263157894736842,0.020939433947205544,0.00015096785500645638
ljubljana_breast_cancer,15,1,47,60,RFR_SelectedDefaults,191,95,9,18,0.7157894736842105,0.0018417409155517817,0.0001206379383802414
ljubljana_breast_cancer,15,2,48,60,RFR_BaselineDefaults,191,95,9,18,0.7263157894736842,0.0213223600294441,0.000140428077429533
ljubljana_breast_cancer,15,2,48,60,RFR_SelectedDefaults,191,95,9,18,0.7578947368421053,0.0018908099737018347,0.00011107884347438812
ljubljana_breast_cancer,16,0,49,60,RFR_BaselineDefaults,190,96,9,18,0.7395833333333334,0.020804795203730464,0.00013880804181098938
ljubljana_breast_cancer,16,0,49,60,RFR_SelectedDefaults,190,96,9,18,0.7291666666666666,0.0019051909912377596,0.00011555803939700127
ljubljana_breast_cancer,16,1,50,60,RFR_BaselineDefaults,191,95,9,18,0.7368421052631579,0.021083611994981766,0.00014555896632373333
ljubljana_breast_cancer,16,1,50,60,RFR_SelectedDefaults,191,95,9,18,0.7684210526315789,0.0019000601023435593,0.00012005912140011787
ljubljana_breast_cancer,16,2,51,60,RFR_BaselineDefaults,191,95,9,18,0.7473684210526316,0.02095487411133945,0.00014339806511998177
ljubljana_breast_cancer,16,2,51,60,RFR_SelectedDefaults,191,95,9,18,0.7263157894736842,0.0019174099434167147,0.00011132890358567238
ljubljana_breast_cancer,17,0,52,60,RFR_BaselineDefaults,190,96,9,18,0.65625,0.020904643926769495,0.00015065795741975307
ljubljana_breast_cancer,17,0,52,60,RFR_SelectedDefaults,190,96,9,18,0.6770833333333334,0.0018774601630866528,0.00011654896661639214
ljubljana_breast_cancer,17,1,53,60,RFR_BaselineDefaults,191,95,9,18,0.7263157894736842,0.02106363303028047,0.0001498290803283453
ljubljana_breast_cancer,17,1,53,60,RFR_SelectedDefaults,191,95,9,18,0.7368421052631579,0.0018783209379762411,0.00013348902575671673
ljubljana_breast_cancer,17,2,54,60,RFR_BaselineDefaults,191,95,9,18,0.7578947368421053,0.02080222498625517,0.00013572792522609234
ljubljana_breast_cancer,17,2,54,60,RFR_SelectedDefaults,191,95,9,18,0.7578947368421053,0.0018963811453431845,0.00012279790826141834
ljubljana_breast_cancer,18,0,55,60,RFR_BaselineDefaults,190,96,9,18,0.7083333333333334,0.020677336025983095,0.0001499890349805355
ljubljana_breast_cancer,18,0,55,60,RFR_SelectedDefaults,190,96,9,18,0.7291666666666666,0.0018846499733626842,0.00011255894787609577
ljubljana_breast_cancer,18,1,56,60,RFR_BaselineDefaults,191,95,9,18,0.7473684210526316,0.02103065187111497,0.00014729914255440235
ljubljana_breast_cancer,18,1,56,60,RFR_SelectedDefaults,191,95,9,18,0.7368421052631579,0.0018702910747379065,0.0001178588718175888
ljubljana_breast_cancer,18,2,57,60,RFR_BaselineDefaults,191,95,9,18,0.7684210526315789,0.021074302028864622,0.0001475790049880743
ljubljana_breast_cancer,18,2,57,60,RFR_SelectedDefaults,191,95,9,18,0.7473684210526316,0.0019392299000173807,0.00012615788727998734
ljubljana_breast_cancer,19,0,58,60,RFR_BaselineDefaults,190,96,9,18,0.6770833333333334,0.02083918498829007,0.0001442478969693184
ljubljana_breast_cancer,19,0,58,60,RFR_SelectedDefaults,190,96,9,18,0.7291666666666666,0.0018765300046652555,0.00011463882401585579
ljubljana_breast_cancer,19,1,59,60,RFR_BaselineDefaults,191,95,9,18,0.7157894736842105,0.0208503941539675,0.00013688905164599419
ljubljana_breast_cancer,19,1,59,60,RFR_SelectedDefaults,191,95,9,18,0.7157894736842105,0.0018951308447867632,0.00011062901467084885
ljubljana_breast_cancer,19,2,60,60,RFR_BaselineDefaults,191,95,9,18,0.7578947368421053,0.020970653044059873,0.00013612909242510796
ljubljana_breast_cancer,19,2,60,60,RFR_SelectedDefaults,191,95,9,18,0.6631578947368421,0.0019202199764549732,0.00010981899686157703
lung_cancer_epithelial_genexp,0,0,1,60,RFR_BaselineDefaults,124,63,22215,22215,0.49206349206349204,0.028333497000858188,0.007009238004684448
lung_cancer_epithelial_genexp,0,0,1,60,RFR_SelectedDefaults,124,63,22215,22215,0.6666666666666666,0.01605021394789219,0.0067113100085407495
lung_cancer_epithelial_genexp,0,1,2,60,RFR_BaselineDefaults,125,62,22215,22215,0.6612903225806451,0.0290045200381428,0.002821501111611724
lung_cancer_epithelial_genexp,0,1,2,60,RFR_SelectedDefaults,125,62,22215,22215,0.5967741935483871,0.016633067978546023,0.0025833030231297016
lung_cancer_epithelial_genexp,0,2,3,60,RFR_BaselineDefaults,125,62,22215,22215,0.6612903225806451,0.029141599079594016,0.0025539330672472715
lung_cancer_epithelial_genexp,0,2,3,60,RFR_SelectedDefaults,125,62,22215,22215,0.5645161290322581,0.015658338088542223,0.002532763872295618
lung_cancer_epithelial_genexp,1,0,4,60,RFR_BaselineDefaults,124,63,22215,22215,0.5873015873015873,0.02911116904579103,0.0035053740721195936
lung_cancer_epithelial_genexp,1,0,4,60,RFR_SelectedDefaults,124,63,22215,22215,0.6825396825396826,0.014461009996011853,0.0035887830890715122
lung_cancer_epithelial_genexp,1,1,5,60,RFR_BaselineDefaults,125,62,22215,22215,0.5483870967741935,0.028363337041810155,0.002732271095737815
lung_cancer_epithelial_genexp,1,1,5,60,RFR_SelectedDefaults,125,62,22215,22215,0.6451612903225806,0.015542399138212204,0.0025336130056530237
lung_cancer_epithelial_genexp,1,2,6,60,RFR_BaselineDefaults,125,62,22215,22215,0.5967741935483871,0.029082448920235038,0.002556913997977972
lung_cancer_epithelial_genexp,1,2,6,60,RFR_SelectedDefaults,125,62,22215,22215,0.6451612903225806,0.014704277971759439,0.002467914018779993
lung_cancer_epithelial_genexp,2,0,7,60,RFR_BaselineDefaults,124,63,22215,22215,0.6507936507936508,0.028163868002593517,0.002801161026582122
lung_cancer_epithelial_genexp,2,0,7,60,RFR_SelectedDefaults,124,63,22215,22215,0.6349206349206349,0.015594078926369548,0.0025953128933906555
lung_cancer_epithelial_genexp,2,1,8,60,RFR_BaselineDefaults,125,62,22215,22215,0.6290322580645161,0.029145509004592896,0.002599102910608053
lung_cancer_epithelial_genexp,2,1,8,60,RFR_SelectedDefaults,125,62,22215,22215,0.5645161290322581,0.014464170904830098,0.0025588429998606443
lung_cancer_epithelial_genexp,2,2,9,60,RFR_BaselineDefaults,125,62,22215,22215,0.6290322580645161,0.0281240688636899,0.0025506741367280483
lung_cancer_epithelial_genexp,2,2,9,60,RFR_SelectedDefaults,125,62,22215,22215,0.7096774193548387,0.01538266078568995,0.0024760840460658073
lung_cancer_epithelial_genexp,3,0,10,60,RFR_BaselineDefaults,124,63,22215,22215,0.6031746031746031,0.02885020198300481,0.0028056111186742783
lung_cancer_epithelial_genexp,3,0,10,60,RFR_SelectedDefaults,124,63,22215,22215,0.6825396825396826,0.014524889877066016,0.0025132850278168917
lung_cancer_epithelial_genexp,3,1,11,60,RFR_BaselineDefaults,125,62,22215,22215,0.6129032258064516,0.02810229011811316,0.0027951409574598074
lung_cancer_epithelial_genexp,3,1,11,60,RFR_SelectedDefaults,125,62,22215,22215,0.6612903225806451,0.017511489102616906,0.0024944241158664227
lung_cancer_epithelial_genexp,3,2,12,60,RFR_BaselineDefaults,125,62,22215,22215,0.6935483870967742,0.02900478895753622,0.002572564175352454
lung_cancer_epithelial_genexp,3,2,12,60,RFR_SelectedDefaults,125,62,22215,22215,0.6290322580645161,0.014661169145256281,0.002431454136967659
lung_cancer_epithelial_genexp,4,0,13,60,RFR_BaselineDefaults,124,63,22215,22215,0.6031746031746031,0.02827565697953105,0.002934979973360896
lung_cancer_epithelial_genexp,4,0,13,60,RFR_SelectedDefaults,124,63,22215,22215,0.5873015873015873,0.015376731054857373,0.0025526639074087143
lung_cancer_epithelial_genexp,4,1,14,60,RFR_BaselineDefaults,125,62,22215,22215,0.5483870967741935,0.029286546865478158,0.002554363803938031
lung_cancer_epithelial_genexp,4,1,14,60,RFR_SelectedDefaults,125,62,22215,22215,0.6451612903225806,0.015139492927119136,0.002686013001948595
lung_cancer_epithelial_genexp,4,2,15,60,RFR_BaselineDefaults,125,62,22215,22215,0.6612903225806451,0.028286158107221127,0.0025581340305507183
lung_cancer_epithelial_genexp,4,2,15,60,RFR_SelectedDefaults,125,62,22215,22215,0.5483870967741935,0.015451600076630712,0.002494803862646222
lung_cancer_epithelial_genexp,5,0,16,60,RFR_BaselineDefaults,124,63,22215,22215,0.5238095238095238,0.028968930942937732,0.002533003920689225
lung_cancer_epithelial_genexp,5,0,16,60,RFR_SelectedDefaults,124,63,22215,22215,0.5555555555555556,0.014652848010882735,0.002516525099053979
lung_cancer_epithelial_genexp,5,1,17,60,RFR_BaselineDefaults,125,62,22215,22215,0.6774193548387096,0.02846484608016908,0.0026162429712712765
lung_cancer_epithelial_genexp,5,1,17,60,RFR_SelectedDefaults,125,62,22215,22215,0.6451612903225806,0.015234912978485227,0.002785380929708481
lung_cancer_epithelial_genexp,5,2,18,60,RFR_BaselineDefaults,125,62,22215,22215,0.6129032258064516,0.028638784075155854,0.002564914058893919
lung_cancer_epithelial_genexp,5,2,18,60,RFR_SelectedDefaults,125,62,22215,22215,0.6774193548387096,0.014872467145323753,0.002690562978386879
lung_cancer_epithelial_genexp,6,0,19,60,RFR_BaselineDefaults,124,63,22215,22215,0.6666666666666666,0.028455005958676338,0.002821211004629731
lung_cancer_epithelial_genexp,6,0,19,60,RFR_SelectedDefaults,124,63,22215,22215,0.7142857142857143,0.015087753999978304,0.00260376394726336
lung_cancer_epithelial_genexp,6,1,20,60,RFR_BaselineDefaults,125,62,22215,22215,0.5967741935483871,0.0286986930295825,0.002579463180154562
lung_cancer_epithelial_genexp,6,1,20,60,RFR_SelectedDefaults,125,62,22215,22215,0.6129032258064516,0.016550728818401694,0.0025320840068161488
lung_cancer_epithelial_genexp,6,2,21,60,RFR_BaselineDefaults,125,62,22215,22215,0.5483870967741935,0.028361946111544967,0.0025901440531015396
lung_cancer_epithelial_genexp,6,2,21,60,RFR_SelectedDefaults,125,62,22215,22215,0.6290322580645161,0.015298401936888695,0.002469665138050914
lung_cancer_epithelial_genexp,7,0,22,60,RFR_BaselineDefaults,124,63,22215,22215,0.5238095238095238,0.028695574030280113,0.002689541783183813
lung_cancer_epithelial_genexp,7,0,22,60,RFR_SelectedDefaults,124,63,22215,22215,0.5238095238095238,0.014851426938548684,0.0025870329700410366
lung_cancer_epithelial_genexp,7,1,23,60,RFR_BaselineDefaults,125,62,22215,22215,0.6129032258064516,0.029120959108695388,0.0025071140844374895
lung_cancer_epithelial_genexp,7,1,23,60,RFR_SelectedDefaults,125,62,22215,22215,0.6774193548387096,0.015295312041416764,0.002524463925510645
lung_cancer_epithelial_genexp,7,2,24,60,RFR_BaselineDefaults,125,62,22215,22215,0.6290322580645161,0.02900332002900541,0.002603492932394147
lung_cancer_epithelial_genexp,7,2,24,60,RFR_SelectedDefaults,125,62,22215,22215,0.6774193548387096,0.015058714197948575,0.0025316739920526743
lung_cancer_epithelial_genexp,8,0,25,60,RFR_BaselineDefaults,124,63,22215,22215,0.5396825396825397,0.02890119096264243,0.0025886741932481527
lung_cancer_epithelial_genexp,8,0,25,60,RFR_SelectedDefaults,124,63,22215,22215,0.6507936507936508,0.015039205085486174,0.002598783001303673
lung_cancer_epithelial_genexp,8,1,26,60,RFR_BaselineDefaults,125,62,22215,22215,0.5967741935483871,0.028549223905429244,0.002877830993384123
lung_cancer_epithelial_genexp,8,1,26,60,RFR_SelectedDefaults,125,62,22215,22215,0.5161290322580645,0.014975505182519555,0.0028181408997625113
lung_cancer_epithelial_genexp,8,2,27,60,RFR_BaselineDefaults,125,62,22215,22215,0.6451612903225806,0.028857831843197346,0.002563533140346408
lung_cancer_epithelial_genexp,8,2,27,60,RFR_SelectedDefaults,125,62,22215,22215,0.7096774193548387,0.015073274029418826,0.002471124054864049
lung_cancer_epithelial_genexp,9,0,28,60,RFR_BaselineDefaults,124,63,22215,22215,0.6031746031746031,0.028590325033292174,0.0028050709515810013
lung_cancer_epithelial_genexp,9,0,28,60,RFR_SelectedDefaults,124,63,22215,22215,0.6190476190476191,0.014835286885499954,0.00251604407094419
lung_cancer_epithelial_genexp,9,1,29,60,RFR_BaselineDefaults,125,62,22215,22215,0.6129032258064516,0.028360326075926423,0.002588863018900156
lung_cancer_epithelial_genexp,9,1,29,60,RFR_SelectedDefaults,125,62,22215,22215,0.7258064516129032,0.016523218946531415,0.002508533885702491
lung_cancer_epithelial_genexp,9,2,30,60,RFR_BaselineDefaults,125,62,22215,22215,0.5806451612903226,0.02881671115756035,0.0025702440179884434
lung_cancer_epithelial_genexp,9,2,30,60,RFR_SelectedDefaults,125,62,22215,22215,0.5967741935483871,0.015558058861643076,0.0024426840245723724
lung_cancer_epithelial_genexp,10,0,31,60,RFR_BaselineDefaults,124,63,22215,22215,0.5555555555555556,0.02848861482925713,0.0025608940050005913
lung_cancer_epithelial_genexp,10,0,31,60,RFR_SelectedDefaults,124,63,22215,22215,0.6666666666666666,0.014980325009673834,0.0025289738550782204
lung_cancer_epithelial_genexp,10,1,32,60,RFR_BaselineDefaults,125,62,22215,22215,0.6612903225806451,0.02894728002138436,0.002719852142035961
lung_cancer_epithelial_genexp,10,1,32,60,RFR_SelectedDefaults,125,62,22215,22215,0.6451612903225806,0.015105933882296085,0.002765971003100276
lung_cancer_epithelial_genexp,10,2,33,60,RFR_BaselineDefaults,125,62,22215,22215,0.5806451612903226,0.02918883808888495,0.002800410846248269
lung_cancer_epithelial_genexp,10,2,33,60,RFR_SelectedDefaults,125,62,22215,22215,0.6290322580645161,0.01523806294426322,0.002565843053162098
lung_cancer_epithelial_genexp,11,0,34,60,RFR_BaselineDefaults,124,63,22215,22215,0.5714285714285714,0.028572843875735998,0.0072820549830794334
lung_cancer_epithelial_genexp,11,0,34,60,RFR_SelectedDefaults,124,63,22215,22215,0.5555555555555556,0.01489439606666565,0.006623260909691453
lung_cancer_epithelial_genexp,11,1,35,60,RFR_BaselineDefaults,125,62,22215,22215,0.6129032258064516,0.02895485097542405,0.002546533942222595
lung_cancer_epithelial_genexp,11,1,35,60,RFR_SelectedDefaults,125,62,22215,22215,0.6612903225806451,0.015006744069978595,0.0027178621385246515
lung_cancer_epithelial_genexp,11,2,36,60,RFR_BaselineDefaults,125,62,22215,22215,0.5645161290322581,0.02867595385760069,0.0025463527999818325
lung_cancer_epithelial_genexp,11,2,36,60,RFR_SelectedDefaults,125,62,22215,22215,0.6774193548387096,0.015184532850980759,0.002453504130244255
lung_cancer_epithelial_genexp,12,0,37,60,RFR_BaselineDefaults,124,63,22215,22215,0.6190476190476191,0.028640893986448646,0.002921170089393854
lung_cancer_epithelial_genexp,12,0,37,60,RFR_SelectedDefaults,124,63,22215,22215,0.6984126984126984,0.0150302539113909,0.0026080829557031393
lung_cancer_epithelial_genexp,12,1,38,60,RFR_BaselineDefaults,125,62,22215,22215,0.5645161290322581,0.028463955968618393,0.002586323069408536
lung_cancer_epithelial_genexp,12,1,38,60,RFR_SelectedDefaults,125,62,22215,22215,0.6451612903225806,0.017277550883591175,0.0025358640123158693
lung_cancer_epithelial_genexp,12,2,39,60,RFR_BaselineDefaults,125,62,22215,22215,0.5967741935483871,0.028945970116183162,0.0025145940016955137
lung_cancer_epithelial_genexp,12,2,39,60,RFR_SelectedDefaults,125,62,22215,22215,0.5806451612903226,0.015087074134498835,0.0026833321899175644
lung_cancer_epithelial_genexp,13,0,40,60,RFR_BaselineDefaults,124,63,22215,22215,0.5396825396825397,0.02923301700502634,0.003526173997670412
lung_cancer_epithelial_genexp,13,0,40,60,RFR_SelectedDefaults,124,63,22215,22215,0.6984126984126984,0.01536683109588921,0.0034380240831524134
lung_cancer_epithelial_genexp,13,1,41,60,RFR_BaselineDefaults,125,62,22215,22215,0.5806451612903226,0.028918521013110876,0.0025902329944074154
lung_cancer_epithelial_genexp,13,1,41,60,RFR_SelectedDefaults,125,62,22215,22215,0.5645161290322581,0.015252651879563928,0.0027656019665300846
lung_cancer_epithelial_genexp,13,2,42,60,RFR_BaselineDefaults,125,62,22215,22215,0.532258064516129,0.028946490958333015,0.0025209339801222086
lung_cancer_epithelial_genexp,13,2,42,60,RFR_SelectedDefaults,125,62,22215,22215,0.5645161290322581,0.015164003940299153,0.0024677440524101257
lung_cancer_epithelial_genexp,14,0,43,60,RFR_BaselineDefaults,124,63,22215,22215,0.5714285714285714,0.029088689014315605,0.007060417206957936
lung_cancer_epithelial_genexp,14,0,43,60,RFR_SelectedDefaults,124,63,22215,22215,0.5396825396825397,0.014934875071048737,0.006742110010236502
lung_cancer_epithelial_genexp,14,1,44,60,RFR_BaselineDefaults,125,62,22215,22215,0.5967741935483871,0.028888612054288387,0.002592163858935237
lung_cancer_epithelial_genexp,14,1,44,60,RFR_SelectedDefaults,125,62,22215,22215,0.5161290322580645,0.015246432041749358,0.00269569200463593
lung_cancer_epithelial_genexp,14,2,45,60,RFR_BaselineDefaults,125,62,22215,22215,0.5967741935483871,0.029143439140170813,0.002511163940653205
lung_cancer_epithelial_genexp,14,2,45,60,RFR_SelectedDefaults,125,62,22215,22215,0.6290322580645161,0.015441420953720808,0.0026837021578103304
lung_cancer_epithelial_genexp,15,0,46,60,RFR_BaselineDefaults,124,63,22215,22215,0.6031746031746031,0.029016570188105106,0.002814721083268523
lung_cancer_epithelial_genexp,15,0,46,60,RFR_SelectedDefaults,124,63,22215,22215,0.6349206349206349,0.015367450891062617,0.0031158579513430595
lung_cancer_epithelial_genexp,15,1,47,60,RFR_BaselineDefaults,125,62,22215,22215,0.4838709677419355,0.02944171498529613,0.0026156629901379347
lung_cancer_epithelial_genexp,15,1,47,60,RFR_SelectedDefaults,125,62,22215,22215,0.6290322580645161,0.01750552817247808,0.002475104993209243
lung_cancer_epithelial_genexp,15,2,48,60,RFR_BaselineDefaults,125,62,22215,22215,0.6451612903225806,0.029118289006873965,0.0026053828187286854
lung_cancer_epithelial_genexp,15,2,48,60,RFR_SelectedDefaults,125,62,22215,22215,0.6451612903225806,0.015221812995150685,0.0024821441620588303
lung_cancer_epithelial_genexp,16,0,49,60,RFR_BaselineDefaults,124,63,22215,22215,0.6349206349206349,0.029172609094530344,0.002912139054387808
lung_cancer_epithelial_genexp,16,0,49,60,RFR_SelectedDefaults,124,63,22215,22215,0.6984126984126984,0.015152382897213101,0.002847350900992751
lung_cancer_epithelial_genexp,16,1,50,60,RFR_BaselineDefaults,125,62,22215,22215,0.6129032258064516,0.028991000028327107,0.0027998709119856358
lung_cancer_epithelial_genexp,16,1,50,60,RFR_SelectedDefaults,125,62,22215,22215,0.6935483870967742,0.015449619852006435,0.0025606330018490553
lung_cancer_epithelial_genexp,16,2,51,60,RFR_BaselineDefaults,125,62,22215,22215,0.6290322580645161,0.02894296101294458,0.0025901729241013527
lung_cancer_epithelial_genexp,16,2,51,60,RFR_SelectedDefaults,125,62,22215,22215,0.6290322580645161,0.01547703007236123,0.0024876249954104424
lung_cancer_epithelial_genexp,17,0,52,60,RFR_BaselineDefaults,124,63,22215,22215,0.5873015873015873,0.029097088845446706,0.0025971930008381605
