dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6958762886597938,0.5350555918901243,0.6656638325703075,0.09965531837538988,0.021941564977169037,0.00016870815306901932
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6958762886597938,0.5350555918901243,0.6656638325703075,0.09965531837538988,0.021910345181822777,0.00017082784324884415
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.6923076923076923,0.522931654676259,0.4540082219938335,0.07168757948028136,0.01608129683881998,0.00014840811491012573
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.6923076923076923,0.522931654676259,0.4540082219938335,0.07168757948028136,0.02266410691663623,0.00015715789049863815
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.6923076923076923,0.522931654676259,0.4540082219938335,0.07168757948028136,0.022069793194532394,0.00016090832650661469
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.711340206185567,0.515916149068323,0.6845238095238095,0.08331956628274736,0.016330954153090715,0.00016008876264095306
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.711340206185567,0.515916149068323,0.6845238095238095,0.08331956628274736,0.021898993756622076,0.0001552887260913849
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.711340206185567,0.515916149068323,0.6845238095238095,0.08331956628274736,0.022381589747965336,0.00015991786494851112
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7010309278350515,0.5276651406147809,0.5072596468279922,0.0881943022452281,0.01639036415144801,0.00015313923358917236
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7010309278350515,0.5276651406147809,0.5072596468279922,0.0881943022452281,0.02201000414788723,0.00015619909390807152
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7010309278350515,0.5276651406147809,0.5072596468279922,0.0881943022452281,0.021901695057749748,0.00015515927225351334
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.7025641025641025,0.5088001027749229,0.5298047276464544,0.04014702391998196,0.016400174237787724,0.00015267916023731232
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.7025641025641025,0.5088001027749229,0.5407245632065776,0.04014702391998196,0.021687718108296394,0.0001571793109178543
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.7025641025641025,0.5088001027749229,0.5407245632065776,0.04014702391998196,0.022149691823869944,0.00015988899394869804
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7164948453608248,0.5142339544513458,0.6096014492753623,0.10454705728890636,0.016125536989420652,0.00014830892905592918
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7164948453608248,0.5142339544513458,0.6096014492753623,0.10454705728890636,0.021954334806650877,0.0001550181768834591
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7164948453608248,0.5142339544513458,0.6096014492753623,0.10454705728890636,0.021976894233375788,0.00015635788440704346
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6958762886597938,0.5185742315238718,0.6291693917593196,0.060863875519425285,0.01627339469268918,0.0001403791829943657
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6958762886597938,0.5185742315238718,0.6291693917593196,0.060863875519425285,0.022382499650120735,0.0001578880473971367
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6958762886597938,0.5185742315238718,0.6291693917593196,0.060863875519425285,0.02185915596783161,0.0001553678885102272
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.7025641025641025,0.5088001027749229,0.5875513874614594,0.04014702391998196,0.01592742884531617,0.0001579183153808117
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.7076923076923077,0.5177286742034943,0.5971223021582733,0.07645923379614444,0.02181253582239151,0.00015559932217001915
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.7076923076923077,0.5177286742034943,0.5971223021582733,0.07645923379614444,0.022093513049185276,0.00015666894614696503
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6752577319587629,0.5011645962732919,0.5432194616977225,0.0037327409786725788,0.016203666105866432,0.00015184888616204262
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6752577319587629,0.5011645962732919,0.5432194616977225,0.0037327409786725788,0.02194153517484665,0.00015793833881616592
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6752577319587629,0.5011645962732919,0.5432194616977225,0.0037327409786725788,0.021850304678082466,0.00015889806672930717
indian_liver_patient_dataset,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7268041237113402,0.523675604970569,0.6644865925441464,0.15018032143276067,0.01617530593648553,0.00015818793326616287
indian_liver_patient_dataset,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7268041237113402,0.523675604970569,0.6644865925441464,0.15018032143276067,0.02231770008802414,0.00015979772433638573
indian_liver_patient_dataset,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7268041237113402,0.523675604970569,0.6644865925441464,0.15018032143276067,0.022889953572303057,0.00015788758173584938
indian_liver_patient_dataset,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.717948717948718,0.5089285714285714,0.5630138746145941,0.1131130001812998,0.015657312236726284,0.00015245797112584114
indian_liver_patient_dataset,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.7076923076923077,0.5443859198355602,0.5574254881808839,0.13543892540836536,0.024466497823596,0.00015429779887199402
indian_liver_patient_dataset,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.7076923076923077,0.5443859198355602,0.5574254881808839,0.13543892540836536,0.022249211091548204,0.00015849899500608444
indian_liver_patient_dataset,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.711340206185567,0.5106107660455487,0.6136128364389234,0.06767114038281365,0.016158705577254295,0.0001498688943684101
indian_liver_patient_dataset,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7010309278350515,0.5086697722567287,0.5877329192546584,0.03951570877242584,0.022115651983767748,0.000165608711540699
indian_liver_patient_dataset,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7010309278350515,0.5086697722567287,0.5877329192546584,0.03951570877242584,0.021982653997838497,0.00015762820839881897
indian_liver_patient_dataset,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.711340206185567,0.518378024852845,0.5325703073904512,0.07876086117884293,0.016599670983850956,0.00015301862731575966
indian_liver_patient_dataset,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.711340206185567,0.518378024852845,0.5325703073904512,0.07876086117884293,0.02234177989885211,0.0001546391285955906
indian_liver_patient_dataset,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.711340206185567,0.518378024852845,0.5325703073904512,0.07876086117884293,0.022437759209424257,0.00015691900625824928
indian_liver_patient_dataset,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.717948717948718,0.5675745118191161,0.6718268242548818,0.1895772349865129,0.016568481922149658,0.00016451813280582428
indian_liver_patient_dataset,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.717948717948718,0.5675745118191161,0.6718268242548818,0.1895772349865129,0.02190865483134985,0.00014713825657963753
indian_liver_patient_dataset,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.717948717948718,0.5675745118191161,0.6718268242548818,0.1895772349865129,0.0224361689761281,0.0002131178043782711
indian_liver_patient_dataset,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.711340206185567,0.5053053830227743,0.5899974120082816,0.04760084732414472,0.016330895014107227,0.00014079781249165535
indian_liver_patient_dataset,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.711340206185567,0.5053053830227743,0.5899974120082816,0.04760084732414472,0.02233645971864462,0.0001609576866030693
indian_liver_patient_dataset,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.711340206185567,0.5053053830227743,0.5899974120082816,0.04760084732414472,0.021743477322161198,0.0001711677759885788
indian_liver_patient_dataset,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7164948453608248,0.5109875735775016,0.508436886854153,0.06969694475332538,0.01659216172993183,0.00015198811888694763
indian_liver_patient_dataset,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7061855670103093,0.5422498364944408,0.6561805101373447,0.12524319876321355,0.022548087872564793,0.00015611806884407997
indian_liver_patient_dataset,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7061855670103093,0.5422498364944408,0.6561805101373447,0.12524319876321355,0.02248432906344533,0.0001596091315150261
indian_liver_patient_dataset,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.7076923076923077,0.5177286742034943,0.6514645426515929,0.07645923379614444,0.01623210497200489,0.0001498078927397728
indian_liver_patient_dataset,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.7076923076923077,0.5177286742034943,0.6514645426515929,0.07645923379614444,0.02226333087310195,0.00016074907034635544
indian_liver_patient_dataset,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.7076923076923077,0.5177286742034943,0.6514645426515929,0.07645923379614444,0.022090501617640257,0.00017107883468270302
indian_liver_patient_dataset,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6804123711340206,0.488871635610766,0.3985507246376812,-0.04561272080085536,0.01619472587481141,0.00014206813648343086
indian_liver_patient_dataset,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6804123711340206,0.488871635610766,0.3985507246376812,-0.04561272080085536,0.022043742705136538,0.00015389779582619667
indian_liver_patient_dataset,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6804123711340206,0.488871635610766,0.3985507246376812,-0.04561272080085536,0.022499279119074345,0.00015688827261328697
indian_liver_patient_dataset,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6907216494845361,0.5094833224329627,0.6317200784826684,0.032004210067321105,0.016408664174377918,0.00015070801600813866
indian_liver_patient_dataset,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6907216494845361,0.5094833224329627,0.6313276651406148,0.032004210067321105,0.022223691921681166,0.000155608169734478
indian_liver_patient_dataset,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6907216494845361,0.5094833224329627,0.6313276651406148,0.032004210067321105,0.022173242177814245,0.00015763891860842705
indian_liver_patient_dataset,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.6974358974358974,0.4998715313463515,0.450860739979445,-0.0006248857735095912,0.016483232844620943,0.00014924770221114159
indian_liver_patient_dataset,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.6974358974358974,0.4998715313463515,0.450860739979445,-0.0006248857735095912,0.021959104109555483,0.0001570587046444416
indian_liver_patient_dataset,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.6974358974358974,0.4998715313463515,0.450860739979445,-0.0006248857735095912,0.022090641781687737,0.0001560589298605919
indian_liver_patient_dataset,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7010309278350515,0.5298913043478262,0.5831392339544513,0.0984778200684415,0.016405883710831404,0.0001506078988313675
indian_liver_patient_dataset,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6958762886597938,0.526268115942029,0.5780926501035196,0.08419404651894817,0.02192419394850731,0.0001557888463139534
indian_liver_patient_dataset,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6958762886597938,0.526268115942029,0.5780926501035196,0.08419404651894817,0.021970365196466446,0.00015824800357222557
indian_liver_patient_dataset,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7061855670103093,0.5092871157619359,0.6706344015696533,0.04210155474032144,0.016073626931756735,0.00013925787061452866
indian_liver_patient_dataset,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7061855670103093,0.5092871157619359,0.6706344015696533,0.04210155474032144,0.02216552197933197,0.00015692785382270813
indian_liver_patient_dataset,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7061855670103093,0.5092871157619359,0.6706344015696533,0.04210155474032144,0.02230061125010252,0.0001597478985786438
iranian_churn,0,0,1,30,RandomFuzzyRules__max_sampling_attempts__20000,1900,950,13,16,0.911578947368421,0.7382557120711735,0.9042427714497541,0.6222812839871811,0.03148832218721509,0.0001999880187213421
iranian_churn,0,0,1,30,RandomFuzzyRules__max_sampling_attempts__100000,1900,950,13,16,0.911578947368421,0.7382557120711735,0.9042427714497541,0.6222812839871811,0.03684362396597862,0.00023330794647336006
iranian_churn,0,0,1,30,RandomFuzzyRules__max_sampling_attempts__1000000,1900,950,13,16,0.911578947368421,0.7382557120711735,0.9042427714497541,0.6222812839871811,0.0367204649373889,0.0002193683758378029
iranian_churn,0,1,2,30,RandomFuzzyRules__max_sampling_attempts__20000,1900,950,13,16,0.9073684210526316,0.7101609565224677,0.916048731032518,0.6054288478735117,0.03136670310050249,0.0002122577279806137
iranian_churn,0,1,2,30,RandomFuzzyRules__max_sampling_attempts__100000,1900,950,13,16,0.9073684210526316,0.7101609565224677,0.916048731032518,0.6054288478735117,0.03704615216702223,0.0002175583504140377
iranian_churn,0,1,2,30,RandomFuzzyRules__max_sampling_attempts__1000000,1900,950,13,16,0.9073684210526316,0.7101609565224677,0.916048731032518,0.6054288478735117,0.038883971981704235,0.0002179979346692562
iranian_churn,0,2,3,30,RandomFuzzyRules__max_sampling_attempts__20000,1900,950,13,16,0.891578947368421,0.6789457808611719,0.8845989492999522,0.5192230968323208,0.0325759700499475,0.00020843837410211563
iranian_churn,0,2,3,30,RandomFuzzyRules__max_sampling_attempts__100000,1900,950,13,16,0.891578947368421,0.6789457808611719,0.8845989492999522,0.5192230968323208,0.03700305335223675,0.00022499682381749153
iranian_churn,0,2,3,30,RandomFuzzyRules__max_sampling_attempts__1000000,1900,950,13,16,0.891578947368421,0.6789457808611719,0.8845989492999522,0.5192230968323208,0.037061662413179874,0.00021700793877243996
iranian_churn,1,0,4,30,RandomFuzzyRules__max_sampling_attempts__20000,1900,950,13,16,0.9021052631578947,0.699585495720159,0.9088343330862033,0.5733881335974864,0.03154399059712887,0.00021182792261242867
iranian_churn,1,0,4,30,RandomFuzzyRules__max_sampling_attempts__100000,1900,950,13,16,0.9021052631578947,0.699585495720159,0.9088343330862033,0.5733881335974864,0.036901643965393305,0.00022430671378970146
