dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.8461538461538461,0.7361419068736141,0.6707317073170732,0.5098422827725629,0.01487691793590784,0.00014726771041750908
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.8461538461538461,0.7361419068736141,0.6707317073170732,0.5098422827725629,0.014896408189088106,0.000145789235830307
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.8461538461538461,0.7361419068736141,0.6707317073170732,0.5098422827725629,0.01484399801120162,0.00015172874554991722
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.7647058823529411,0.6646341463414633,0.6426829268292683,0.308190263106934,0.015078135766088963,0.0001506386324763298
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.7647058823529411,0.6646341463414633,0.6426829268292683,0.308190263106934,0.015080076176673174,0.00014446862041950226
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.7647058823529411,0.6646341463414633,0.6426829268292683,0.308190263106934,0.015108486171811819,0.0001419386826455593
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7884615384615384,0.6330376940133038,0.7272727272727272,0.30117688929503605,0.0149070480838418,0.00014447886496782303
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7884615384615384,0.6330376940133038,0.7272727272727272,0.30117688929503605,0.015421923249959946,0.00015200907364487648
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7884615384615384,0.6330376940133038,0.7272727272727272,0.30117688929503605,0.015236355364322662,0.00015333900228142738
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7884615384615384,0.5332594235033259,0.630820399113082,0.14126448280440332,0.015026046894490719,0.00015188893303275108
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7884615384615384,0.5332594235033259,0.630820399113082,0.14126448280440332,0.014926227275282145,0.00014742882922291756
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7884615384615384,0.5332594235033259,0.630820399113082,0.14126448280440332,0.015182845294475555,0.0001471191644668579
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.7450980392156863,0.7658536585365854,0.8,0.4366291993973458,0.0147706288844347,0.00014405883848667145
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.7450980392156863,0.7658536585365854,0.8,0.4366291993973458,0.015259034931659698,0.0001444886438548565
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.7450980392156863,0.7658536585365854,0.8,0.4366291993973458,0.014846159145236015,0.00014753825962543488
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.75,0.5421286031042128,0.42017738359201773,0.10770622006314444,0.014614390674978495,0.00014473916962742805
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.75,0.5421286031042128,0.42017738359201773,0.10770622006314444,0.015159056056290865,0.00014556804671883583
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.75,0.5421286031042128,0.42017738359201773,0.10770622006314444,0.01498869713395834,0.00014467909932136536
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7307692307692307,0.6629711751662971,0.7416851441241685,0.29382082392944686,0.015030097216367722,0.00014950893819332123
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7307692307692307,0.6629711751662971,0.7416851441241685,0.29382082392944686,0.015241734683513641,0.0001563187688589096
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7307692307692307,0.6629711751662971,0.7416851441241685,0.29382082392944686,0.014989587012678385,0.00014556897804141045
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.803921568627451,0.651219512195122,0.7817073170731708,0.33017982690370057,0.014823687728494406,0.00014636898413300514
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.803921568627451,0.651219512195122,0.7817073170731708,0.33017982690370057,0.015366862993687391,0.0001495787873864174
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.803921568627451,0.651219512195122,0.7817073170731708,0.33017982690370057,0.014857427682727575,0.00014240900054574013
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8614190687361418,0.31024098579091475,0.014935797080397606,0.00014910893514752388
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8614190687361418,0.31024098579091475,0.015153076034039259,0.00014836899936199188
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8614190687361418,0.31024098579091475,0.01474044006317854,0.0001462278887629509
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6740576496674058,0.20959626702331163,0.014962388202548027,0.000147887971252203
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6740576496674058,0.20959626702331163,0.015298083890229464,0.0001514991745352745
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6740576496674058,0.20959626702331163,0.014897127635776997,0.00014544883742928505
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.7843137254901961,0.6768292682926829,0.8414634146341463,0.341389166777308,0.015300785191357136,0.00015460839495062828
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.7843137254901961,0.6768292682926829,0.8414634146341463,0.341389166777308,0.015129114966839552,0.000146408099681139
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.7843137254901961,0.6768292682926829,0.8414634146341463,0.341389166777308,0.014839288778603077,0.00014834804460406303
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.75,0.6419068736141906,0.639689578713969,0.27510664464452395,0.015316814184188843,0.00015242863446474075
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.75,0.6419068736141906,0.639689578713969,0.27510664464452395,0.015084616374224424,0.00014574918895959854
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.75,0.6419068736141906,0.639689578713969,0.27510664464452395,0.01542235305532813,0.00014954805374145508
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7307692307692307,0.5964523281596452,0.6740576496674058,0.19290465631929046,0.015373534057289362,0.00014731893315911293
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7307692307692307,0.5964523281596452,0.6740576496674058,0.19290465631929046,0.014819819014519453,0.00014671823009848595
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7307692307692307,0.5964523281596452,0.6740576496674058,0.19290465631929046,0.015114925801753998,0.00015275878831744194
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.8431372549019608,0.6378048780487805,0.7926829268292682,0.40701235303946914,0.015249273739755154,0.00014606909826397896
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.8431372549019608,0.6378048780487805,0.7926829268292682,0.40701235303946914,0.014879317954182625,0.00014752894639968872
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.8431372549019608,0.6378048780487805,0.7926829268292682,0.40701235303946914,0.01500270701944828,0.00014496780931949615
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7115384615384616,0.5842572062084257,0.49889135254988903,0.1633445702576861,0.015055286232382059,0.000153448898345232
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7115384615384616,0.5842572062084257,0.49889135254988903,0.1633445702576861,0.01497232774272561,0.00014466792345046997
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7115384615384616,0.5842572062084257,0.49889135254988903,0.1633445702576861,0.015111765824258327,0.00014462927356362343
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6674057649667406,0.20959626702331163,0.01488645700737834,0.00014825770631432533
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6674057649667406,0.20959626702331163,0.014890787657350302,0.0001457594335079193
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6674057649667406,0.20959626702331163,0.015105845872312784,0.00014735804870724678
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.8627450980392157,0.6878048780487804,0.8365853658536585,0.5014929989498939,0.015116256196051836,0.0001515890471637249
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.8627450980392157,0.6878048780487804,0.8365853658536585,0.5014929989498939,0.015286183916032314,0.0001528291031718254
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.8627450980392157,0.6878048780487804,0.8365853658536585,0.5014929989498939,0.015132675878703594,0.0001470278948545456
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__20000,3805,1903,12,18,0.8039936941671045,0.6472497853011474,0.7221089807926442,0.32977403141087974,0.04649479687213898,0.0002461578696966171
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__100000,3805,1903,12,18,0.8039936941671045,0.6472497853011474,0.7221089807926442,0.32977403141087974,0.05976145900785923,0.00024899793788790703
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__1000000,3805,1903,12,18,0.8039936941671045,0.6472497853011474,0.7221089807926442,0.32977403141087974,0.05765826813876629,0.00025443779304623604
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__20000,3805,1903,12,18,0.7582764056752496,0.6939463316860767,0.7250552925320524,0.34673163953178204,0.039949375204741955,0.00024195807054638863
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__100000,3805,1903,12,18,0.7582764056752496,0.6939463316860767,0.7250552925320524,0.34673163953178204,0.057854246348142624,0.00025827810168266296
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__1000000,3805,1903,12,18,0.7582764056752496,0.6939463316860767,0.7250552925320524,0.34673163953178204,0.05851367115974426,0.0002656378783285618
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__20000,3806,1902,12,18,0.8002103049421662,0.6431547824884155,0.712787882979459,0.31845895373190003,0.04006771370768547,0.0002374979667365551
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__100000,3806,1902,12,18,0.7786540483701367,0.6593038937685871,0.6885979320838231,0.3152353411420325,0.05767090665176511,0.00024822773411870003
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__1000000,3806,1902,12,18,0.7786540483701367,0.6593038937685871,0.6885979320838231,0.3152353411420325,0.057142583187669516,0.0002469872124493122
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__20000,3805,1903,12,18,0.815554387808723,0.6082375379818653,0.6514868542220659,0.3037064201600026,0.040816036984324455,0.00024109799414873123
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__100000,3805,1903,12,18,0.815554387808723,0.6082375379818653,0.6514868542220659,0.3037064201600026,0.06161269173026085,0.00024943798780441284
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__1000000,3805,1903,12,18,0.815554387808723,0.6082375379818653,0.6514868542220659,0.3037064201600026,0.058018804993480444,0.00025399820879101753
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__20000,3805,1903,12,18,0.7966368891224382,0.6478003939592909,0.7412447731278293,0.3195917877225586,0.04292524792253971,0.0002479478716850281
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__100000,3805,1903,12,18,0.7945349448239621,0.6978366796834503,0.7258976397000381,0.381728511011374,0.058029705192893744,0.00025049690157175064
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__1000000,3805,1903,12,18,0.7945349448239621,0.6978366796834503,0.7258976397000381,0.381728511011374,0.05790376476943493,0.00024635810405015945
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__20000,3806,1902,12,18,0.8065194532071503,0.6490715125527353,0.7354113355003804,0.33546075247343166,0.03983573568984866,0.0002409280277788639
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__100000,3806,1902,12,18,0.8065194532071503,0.6490715125527353,0.7354113355003804,0.33546075247343166,0.0578738059848547,0.0002621077001094818
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__1000000,3806,1902,12,18,0.8065194532071503,0.6490715125527353,0.7354113355003804,0.33546075247343166,0.058104473166167736,0.0002635079436004162
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__20000,3805,1903,12,18,0.789805570152391,0.622638743744417,0.7338061881555212,0.2766616214960523,0.040287961717695,0.00024869805201888084
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__100000,3805,1903,12,18,0.7955859169732002,0.6882331232906005,0.7041924046616381,0.3711005850297727,0.05840629106387496,0.00025910791009664536
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__1000000,3805,1903,12,18,0.7955859169732002,0.6882331232906005,0.7041924046616381,0.3711005850297727,0.0583536708727479,0.00025593675673007965
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__20000,3805,1903,12,18,0.8160798738833421,0.6194603794450012,0.6926003041089263,0.3171173593211795,0.0398123562335968,0.00023123808205127716
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__100000,3805,1903,12,18,0.8160798738833421,0.6194603794450012,0.6926003041089263,0.3171173593211795,0.05745792901143432,0.00025167781859636307
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__1000000,3805,1903,12,18,0.8160798738833421,0.6194603794450012,0.6926003041089263,0.3171173593211795,0.06199753889814019,0.000252437312155962
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__20000,3806,1902,12,18,0.8107255520504731,0.6536741821702745,0.7069524171796113,0.347868112158486,0.03929805103689432,0.00024289777502417564
