dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.6907216494845361,0.01914008497260511,0.000150999054312706
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.6907216494845361,0.02120332606136799,0.0001530188601464033
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.6958762886597938,0.02290008100681007,0.00015073805116117
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.7164948453608248,0.016287181992083788,0.00015417905524373055
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.6855670103092784,0.01697271503508091,0.0001507289707660675
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.7061855670103093,0.018138044979423285,0.0001542181707918644
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.7010309278350515,0.019280784064903855,0.00015126913785934448
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.7061855670103093,0.021132807014510036,0.00015565892681479454
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.7061855670103093,0.02292291005142033,0.00016150879673659801
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_rules_len__2,388,195,10,11,0.7076923076923077,0.015504568116739392,0.0001458881888538599
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_rules_len__3,388,195,10,11,0.7076923076923077,0.016820035874843597,0.00015124795027077198
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_rules_len__4,388,195,10,11,0.7076923076923077,0.0179363158531487,0.00015377881936728954
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_rules_len__5,388,195,10,11,0.6923076923076923,0.019439631840214133,0.00015231897123157978
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_rules_len__6,388,195,10,11,0.7076923076923077,0.021086566848680377,0.00015419907867908478
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_rules_len__7,388,195,10,11,0.7128205128205128,0.02287378115579486,0.00015386799350380898
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.7010309278350515,0.016011633910238743,0.0001562279649078846
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.7010309278350515,0.016643828013911843,0.0001518090721219778
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.7061855670103093,0.01776815694756806,0.00018121907487511635
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.7061855670103093,0.019118305994197726,0.00015280814841389656
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.7061855670103093,0.02063717204146087,0.00015572807751595974
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.6907216494845361,0.022967100143432617,0.00015786802396178246
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.7010309278350515,0.015967173967510462,0.00014293892309069633
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.7010309278350515,0.016825685976073146,0.0001499280333518982
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.7010309278350515,0.018236333038657904,0.0001478581689298153
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.7010309278350515,0.01925733406096697,0.00015139905735850334
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.7010309278350515,0.020627460908144712,0.000149519182741642
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.7216494845360825,0.02246027486398816,0.00016445806249976158
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_rules_len__2,388,195,10,11,0.6820512820512821,0.015998953953385353,0.00014909799210727215
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_rules_len__3,388,195,10,11,0.6871794871794872,0.016883695032447577,0.0001491790171712637
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_rules_len__4,388,195,10,11,0.6923076923076923,0.018192823976278305,0.00015102908946573734
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_rules_len__5,388,195,10,11,0.6820512820512821,0.019103955011814833,0.00015540816821157932
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_rules_len__6,388,195,10,11,0.7076923076923077,0.02083301916718483,0.0001524980179965496
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_rules_len__7,388,195,10,11,0.6974358974358974,0.022848821012303233,0.00015435903333127499
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.6958762886597938,0.016027693869546056,0.0001489780843257904
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.6958762886597938,0.016857695067301393,0.00015025888569653034
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.6958762886597938,0.018049105070531368,0.00014892802573740482
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.6855670103092784,0.0192911340855062,0.00015406799502670765
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.6958762886597938,0.020799859892576933,0.00015009893104434013
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.6958762886597938,0.022873220033943653,0.00016107806004583836
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.6958762886597938,0.016221751924604177,0.00015574810095131397
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.6958762886597938,0.01674644718877971,0.00015567801892757416
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.6958762886597938,0.017532828962430358,0.00015617883764207363
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.6907216494845361,0.019108645152300596,0.00015509920194745064
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.7010309278350515,0.02071833098307252,0.0001539178192615509
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.6907216494845361,0.022812761133536696,0.00015949783846735954
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_rules_len__2,388,195,10,11,0.6871794871794872,0.015790516044944525,0.0001495878677815199
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_rules_len__3,388,195,10,11,0.7076923076923077,0.01672838581725955,0.0001524379476904869
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_rules_len__4,388,195,10,11,0.6871794871794872,0.017908896086737514,0.00015351898036897182
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_rules_len__5,388,195,10,11,0.6871794871794872,0.019278634106740355,0.00015296810306608677
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_rules_len__6,388,195,10,11,0.6923076923076923,0.02077828999608755,0.00015913788229227066
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_rules_len__7,388,195,10,11,0.6871794871794872,0.022775381105020642,0.00015268800780177116
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.6804123711340206,0.01608615298755467,0.0001485480461269617
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.6855670103092784,0.01671587605960667,0.00016149901784956455
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.6804123711340206,0.01796354609541595,0.00015324796549975872
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.6855670103092784,0.01905865501612425,0.00015929900109767914
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.6907216494845361,0.020759050035849214,0.00015350780449807644
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.6855670103092784,0.022938030073419213,0.00015336903743445873
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.7061855670103093,0.016128601972013712,0.00014989892952144146
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.7010309278350515,0.016701047075912356,0.00014991802163422108
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.7061855670103093,0.018007845152169466,0.00015005888417363167
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.7061855670103093,0.0197163091506809,0.00015312782488763332
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.7061855670103093,0.020869528874754906,0.00015359907411038876
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.7061855670103093,0.023154537891969085,0.00015165889635682106
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_rules_len__2,388,195,10,11,0.7282051282051282,0.016245521139353514,0.00014806888066232204
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_rules_len__3,388,195,10,11,0.7333333333333333,0.016696126898750663,0.000155329005792737
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_rules_len__4,388,195,10,11,0.7282051282051282,0.018094744067639112,0.00015259906649589539
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_rules_len__5,388,195,10,11,0.7128205128205128,0.019325103145092726,0.00015449803322553635
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_rules_len__6,388,195,10,11,0.6923076923076923,0.020836348878219724,0.00015837885439395905
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_rules_len__7,388,195,10,11,0.7128205128205128,0.0229500699788332,0.00015482795424759388
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.6958762886597938,0.016146681969985366,0.00014474894851446152
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.7010309278350515,0.016809456050395966,0.0001502989325672388
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.6958762886597938,0.018360282061621547,0.00015181885100901127
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.6958762886597938,0.018892206018790603,0.00016026897355914116
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.7010309278350515,0.020551362074911594,0.00014958903193473816
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.6958762886597938,0.02330214693211019,0.00015359814278781414
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.6855670103092784,0.016246201004832983,0.00015370897017419338
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.6804123711340206,0.016610877122730017,0.0001509091816842556
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.6804123711340206,0.017680898075923324,0.00015281885862350464
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.6701030927835051,0.019248823868110776,0.00015346799045801163
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.6804123711340206,0.02086352789774537,0.00015385891310870647
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.6958762886597938,0.022743921959772706,0.00015544798225164413
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_rules_len__2,388,195,10,11,0.6974358974358974,0.01594183291308582,0.00015108915977180004
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_rules_len__3,388,195,10,11,0.6923076923076923,0.016772426897659898,0.00015207799151539803
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_rules_len__4,388,195,10,11,0.7076923076923077,0.017878386890515685,0.00014935899525880814
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_rules_len__5,388,195,10,11,0.7230769230769231,0.019145913887768984,0.00016209902241826057
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_rules_len__6,388,195,10,11,0.717948717948718,0.02085572900250554,0.00015999795868992805
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_rules_len__7,388,195,10,11,0.7025641025641025,0.022791989846155047,0.00015876814723014832
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.7061855670103093,0.016044212970882654,0.00015149894170463085
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.7061855670103093,0.01670291693881154,0.00014920788817107677
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.7061855670103093,0.01755600911565125,0.00015805894508957863
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.6855670103092784,0.019592211116105318,0.00016008899547159672
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.6958762886597938,0.021031816955655813,0.00015409896150231361
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.6855670103092784,0.02313848794437945,0.0001613579224795103
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.711340206185567,0.016356009989976883,0.00015162816271185875
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.7061855670103093,0.016710305819287896,0.00014855805784463882
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.6958762886597938,0.017854616045951843,0.00015677791088819504
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.7010309278350515,0.01940890192054212,0.00015347800217568874
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.7010309278350515,0.02075341995805502,0.0001528291031718254
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.7164948453608248,0.023016679100692272,0.0001601788681000471
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_rules_len__2,388,195,10,11,0.7076923076923077,0.016015812987461686,0.00014918786473572254
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_rules_len__3,388,195,10,11,0.717948717948718,0.01676877588033676,0.00015149894170463085
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_rules_len__4,388,195,10,11,0.717948717948718,0.017927034990862012,0.00015389895997941494
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_rules_len__5,388,195,10,11,0.6974358974358974,0.019423091085627675,0.00016008922830224037
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_rules_len__6,388,195,10,11,0.7128205128205128,0.021287955110892653,0.00016025803051888943
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_rules_len__7,388,195,10,11,0.7230769230769231,0.02302522794343531,0.00015519908629357815
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.6752577319587629,0.015410667983815074,0.00015046796761453152
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.6752577319587629,0.016764336032792926,0.00015498907305300236
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.6752577319587629,0.01795309502631426,0.0001542090903967619
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.6752577319587629,0.018936475971713662,0.0001591790933161974
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.6907216494845361,0.020944587886333466,0.00015334808267652988
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.6855670103092784,0.023121977923437953,0.00015507894568145275
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.7216494845360825,0.016182571183890104,0.00014860904775559902
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.7010309278350515,0.0168202449567616,0.00015297881327569485
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.711340206185567,0.017722406890243292,0.0001505089458078146
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.711340206185567,0.019266152987256646,0.00015241908840835094
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.711340206185567,0.020966067910194397,0.00015819817781448364
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.7371134020618557,0.023239496862515807,0.00015602889470756054
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_rules_len__2,388,195,10,11,0.6974358974358974,0.016176471021026373,0.00014649913646280766
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_rules_len__3,388,195,10,11,0.6871794871794872,0.016648957040160894,0.00016444805078208447
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_rules_len__4,388,195,10,11,0.6974358974358974,0.017933904891833663,0.00014586886391043663
