dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
jm1,2,1,8,9,RandomFuzzyRules__sampling__n2_l1,7257,3628,21,21,0.3335170893054024,0.5613635876793772,0.619056625635573,0.13032080328730153,0.06350621487945318,0.0003418372943997383
jm1,2,1,8,9,RandomFuzzyRules__sampling__n2_l2,7257,3628,21,21,0.3335170893054024,0.5613635876793772,0.619056625635573,0.13032080328730153,0.05564238503575325,0.0003293459303677082
jm1,2,2,9,9,RandomFuzzyRules__sampling__n1_l1,7257,3628,21,21,0.3663175303197354,0.5708711366606103,0.6238926765242554,0.13753047279157746,0.07381893880665302,0.00038104597479104996
jm1,2,2,9,9,RandomFuzzyRules__sampling__n1_l2,7257,3628,21,21,0.3390297684674752,0.5577434261644788,0.6650827242932505,0.11910846466019484,0.06172117218375206,0.00034815678372979164
jm1,2,2,9,9,RandomFuzzyRules__sampling__n2_l1,7257,3628,21,21,0.36879823594266814,0.5702435965593861,0.613987863987864,0.135216666172999,0.06157696386799216,0.0003222269006073475
jm1,2,2,9,9,RandomFuzzyRules__sampling__n2_l2,7257,3628,21,21,0.36163175303197354,0.5658006710638289,0.6169817025080183,0.12825156526672823,0.05724435904994607,0.00034596584737300873
ljubljana_breast_cancer,0,0,1,60,RandomFuzzyRules__sampling__n1_l1,190,96,9,18,0.6770833333333334,0.5437467833247556,0.5823468862583634,0.11382602689770842,0.03860514797270298,0.0001717875711619854
ljubljana_breast_cancer,0,0,1,60,RandomFuzzyRules__sampling__n1_l2,190,96,9,18,0.7291666666666666,0.6788471435923829,0.6824498198661864,0.3576942871847658,0.025462190620601177,0.00015130778774619102
ljubljana_breast_cancer,0,0,1,60,RandomFuzzyRules__sampling__n2_l1,190,96,9,18,0.6979166666666666,0.5977869274318065,0.6029336078229542,0.2211186643318543,0.02753305993974209,0.00015792902559041977
ljubljana_breast_cancer,0,0,1,60,RandomFuzzyRules__sampling__n2_l2,190,96,9,18,0.6979166666666666,0.607565620174987,0.6484817292846115,0.23502425310873284,0.021568510681390762,0.00014952803030610085
ljubljana_breast_cancer,0,1,2,60,RandomFuzzyRules__sampling__n1_l1,191,95,9,18,0.7052631578947368,0.562366737739872,0.611407249466951,0.17118660190842022,0.03958899714052677,0.00016662897542119026
ljubljana_breast_cancer,0,1,2,60,RandomFuzzyRules__sampling__n1_l2,191,95,9,18,0.7157894736842105,0.6010127931769723,0.6412579957356078,0.2402984839920083,0.025511860381811857,0.000154759269207716
ljubljana_breast_cancer,0,1,2,60,RandomFuzzyRules__sampling__n2_l1,191,95,9,18,0.6947368421052632,0.5756929637526652,0.5780916844349681,0.18006535475918298,0.02783924713730812,0.00015263818204402924
ljubljana_breast_cancer,0,1,2,60,RandomFuzzyRules__sampling__n2_l2,191,95,9,18,0.7052631578947368,0.562366737739872,0.562366737739872,0.17118660190842022,0.02139813220128417,0.00015381909906864166
ljubljana_breast_cancer,0,2,3,60,RandomFuzzyRules__sampling__n1_l1,191,95,9,18,0.7263157894736842,0.5876865671641791,0.5706289978678037,0.24068543601653955,0.0392798213288188,0.00017262808978557587
ljubljana_breast_cancer,0,2,3,60,RandomFuzzyRules__sampling__n1_l2,191,95,9,18,0.7052631578947368,0.6455223880597014,0.6636460554371002,0.291044776119403,0.025546560995280743,0.00015783775597810745
ljubljana_breast_cancer,0,2,3,60,RandomFuzzyRules__sampling__n2_l1,191,95,9,18,0.7263157894736842,0.5876865671641791,0.5884861407249466,0.24068543601653955,0.027516430243849754,0.00015674810856580734
ljubljana_breast_cancer,0,2,3,60,RandomFuzzyRules__sampling__n2_l2,191,95,9,18,0.7263157894736842,0.5876865671641791,0.5871535181236673,0.24068543601653955,0.021273153834044933,0.0001478279009461403
ljubljana_breast_cancer,1,0,4,60,RandomFuzzyRules__sampling__n1_l1,190,96,9,18,0.7604166666666666,0.6132269686052496,0.6471950591868246,0.3762096632950329,0.0393635299988091,0.00017398782074451447
ljubljana_breast_cancer,1,0,4,60,RandomFuzzyRules__sampling__n1_l2,190,96,9,18,0.7604166666666666,0.6523417395779723,0.7097272259392693,0.37538794481126364,0.024943786207586527,0.0001567089930176735
ljubljana_breast_cancer,1,0,4,60,RandomFuzzyRules__sampling__n2_l1,190,96,9,18,0.75,0.6937725167267113,0.6775604734945959,0.39577845466882955,0.02744281105697155,0.0001558493822813034
ljubljana_breast_cancer,1,0,4,60,RandomFuzzyRules__sampling__n2_l2,190,96,9,18,0.6979166666666666,0.666237776634071,0.7269686052496139,0.31919847986780026,0.021612769924104214,0.00015012919902801514
ljubljana_breast_cancer,1,1,5,60,RandomFuzzyRules__sampling__n1_l1,191,95,9,18,0.6842105263157895,0.6098081023454157,0.6591151385927505,0.22457922544620926,0.03974398598074913,0.00016245804727077484
ljubljana_breast_cancer,1,1,5,60,RandomFuzzyRules__sampling__n1_l2,191,95,9,18,0.7157894736842105,0.6321961620469083,0.6969616204690832,0.28140712760645065,0.025652389973402023,0.00015290779992938042
ljubljana_breast_cancer,1,1,5,60,RandomFuzzyRules__sampling__n2_l1,191,95,9,18,0.6421052631578947,0.579957356076759,0.6303304904051172,0.15685108672952686,0.027614220045506954,0.00015768781304359436
ljubljana_breast_cancer,1,1,5,60,RandomFuzzyRules__sampling__n2_l2,191,95,9,18,0.6842105263157895,0.6098081023454157,0.654051172707889,0.22457922544620926,0.021410112269222736,0.00014920905232429504
ljubljana_breast_cancer,1,2,6,60,RandomFuzzyRules__sampling__n1_l1,191,95,9,18,0.7368421052631579,0.5951492537313433,0.603411513859275,0.2711538739126848,0.03941047005355358,0.00016731815412640572
ljubljana_breast_cancer,1,2,6,60,RandomFuzzyRules__sampling__n1_l2,191,95,9,18,0.6631578947368421,0.542910447761194,0.5740938166311301,0.09984535003853612,0.02542777080088854,0.0001423289068043232
ljubljana_breast_cancer,1,2,6,60,RandomFuzzyRules__sampling__n2_l1,191,95,9,18,0.6736842105263158,0.5919509594882729,0.552771855010661,0.1904073258598273,0.027807407081127167,0.000161678995937109
ljubljana_breast_cancer,1,2,6,60,RandomFuzzyRules__sampling__n2_l2,191,95,9,18,0.6736842105263158,0.5711620469083156,0.5229211087420043,0.1563757253234179,0.02198816742748022,0.0001563476398587227
ljubljana_breast_cancer,2,0,7,60,RandomFuzzyRules__sampling__n1_l1,190,96,9,18,0.6354166666666666,0.5334534225424601,0.5079773546062789,0.07309366723477337,0.039769524708390236,0.00016141915693879128
ljubljana_breast_cancer,2,0,7,60,RandomFuzzyRules__sampling__n1_l2,190,96,9,18,0.6770833333333334,0.6317550180133814,0.6194029850746269,0.2566661430860928,0.02522853296250105,0.00015811901539564133
ljubljana_breast_cancer,2,0,7,60,RandomFuzzyRules__sampling__n2_l1,190,96,9,18,0.6666666666666666,0.5656201749871334,0.5203293875450334,0.14576843833588002,0.02771403780207038,0.0001587378792464733
ljubljana_breast_cancer,2,0,7,60,RandomFuzzyRules__sampling__n2_l2,190,96,9,18,0.65625,0.5483787956767885,0.5164693772516726,0.10939554972207528,0.021262404043227434,0.00014985911548137665
ljubljana_breast_cancer,2,1,8,60,RandomFuzzyRules__sampling__n1_l1,191,95,9,18,0.7578947368421053,0.6100746268656716,0.6457889125799573,0.3427387072325773,0.03966240677982569,0.0001622391864657402
ljubljana_breast_cancer,2,1,8,60,RandomFuzzyRules__sampling__n1_l2,191,95,9,18,0.7473684210526316,0.6337953091684435,0.7452025586353944,0.32599711985836194,0.02511384431272745,0.00015544937923550606
ljubljana_breast_cancer,2,1,8,60,RandomFuzzyRules__sampling__n2_l1,191,95,9,18,0.7684210526315789,0.6279317697228145,0.6777718550106611,0.3801153059330688,0.027556999120861292,0.0001535378396511078
ljubljana_breast_cancer,2,1,8,60,RandomFuzzyRules__sampling__n2_l2,191,95,9,18,0.7578947368421053,0.6100746268656716,0.6575159914712154,0.3427387072325773,0.021387842018157244,0.00015323888510465622
ljubljana_breast_cancer,2,2,9,60,RandomFuzzyRules__sampling__n1_l1,191,95,9,18,0.7789473684210526,0.656183368869936,0.6647121535181237,0.4143836358610045,0.03963853698223829,0.0001635383814573288
ljubljana_breast_cancer,2,2,9,60,RandomFuzzyRules__sampling__n1_l2,191,95,9,18,0.7578947368421053,0.7140191897654584,0.7478678038379531,0.42376800274209986,0.02550236089155078,0.00015583820641040802
ljubljana_breast_cancer,2,2,9,60,RandomFuzzyRules__sampling__n2_l1,191,95,9,18,0.7368421052631579,0.5847547974413646,0.6196695095948827,0.2639005058110402,0.02770622819662094,0.00015663867816329002
ljubljana_breast_cancer,2,2,9,60,RandomFuzzyRules__sampling__n2_l2,191,95,9,18,0.7052631578947368,0.6663113006396588,0.7078891257995735,0.32086541521593376,0.021454141940921545,0.0001506078988313675
ljubljana_breast_cancer,3,0,10,60,RandomFuzzyRules__sampling__n1_l1,190,96,9,18,0.78125,0.6477097272259392,0.6451363870303655,0.4440442661457881,0.04002322303131223,0.0002152468077838421
ljubljana_breast_cancer,3,0,10,60,RandomFuzzyRules__sampling__n1_l2,190,96,9,18,0.6458333333333334,0.6778178075141533,0.7225939269171384,0.32665903750613984,0.025625219102948904,0.0001590377651154995
ljubljana_breast_cancer,3,0,10,60,RandomFuzzyRules__sampling__n2_l1,190,96,9,18,0.6666666666666666,0.5851775604734946,0.5903242408646424,0.17823476373806119,0.027819798327982426,0.00015444820746779442
ljubljana_breast_cancer,3,0,10,60,RandomFuzzyRules__sampling__n2_l2,190,96,9,18,0.6458333333333334,0.5311374163664436,0.5105506948018528,0.07176733292837578,0.021800538059324026,0.00015191920101642609
ljubljana_breast_cancer,3,1,11,60,RandomFuzzyRules__sampling__n1_l1,191,95,9,18,0.7263157894736842,0.5357142857142857,0.6631130063965885,0.22684640926137065,0.03941426891833544,0.00016458891332149506
ljubljana_breast_cancer,3,1,11,60,RandomFuzzyRules__sampling__n1_l2,191,95,9,18,0.7789473684210526,0.7185501066098081,0.7393390191897655,0.452562339724807,0.025419312063604593,0.00015659816563129425
ljubljana_breast_cancer,3,1,11,60,RandomFuzzyRules__sampling__n2_l1,191,95,9,18,0.7263157894736842,0.5357142857142857,0.6631130063965885,0.22684640926137065,0.02759503899142146,0.00015642913058400154
ljubljana_breast_cancer,3,1,11,60,RandomFuzzyRules__sampling__n2_l2,191,95,9,18,0.7578947368421053,0.7036247334754797,0.7230810234541578,0.4116618326503863,0.021863176953047514,0.00015437882393598557
ljubljana_breast_cancer,3,2,12,60,RandomFuzzyRules__sampling__n1_l1,191,95,9,18,0.7263157894736842,0.5668976545842217,0.5610341151385927,0.2196608625633342,0.03952092910185456,0.00016432814300060272
ljubljana_breast_cancer,3,2,12,60,RandomFuzzyRules__sampling__n1_l2,191,95,9,18,0.6526315789473685,0.5978144989339019,0.5796908315565032,0.1902299147676889,0.025652628857642412,0.0001529189758002758
ljubljana_breast_cancer,3,2,12,60,RandomFuzzyRules__sampling__n2_l1,191,95,9,18,0.6526315789473685,0.5458422174840085,0.5426439232409381,0.10073642230572238,0.02772351773455739,0.00015644775703549385
ljubljana_breast_cancer,3,2,12,60,RandomFuzzyRules__sampling__n2_l2,191,95,9,18,0.631578947368421,0.5309168443496801,0.5431769722814499,0.06581295726279894,0.021530391182750463,0.00015084771439433098
ljubljana_breast_cancer,4,0,13,60,RandomFuzzyRules__sampling__n1_l1,190,96,9,18,0.7395833333333334,0.5885229027277407,0.5983015954709212,0.294127554939753,0.03937553986907005,0.00017124926671385765
ljubljana_breast_cancer,4,0,13,60,RandomFuzzyRules__sampling__n1_l2,190,96,9,18,0.7291666666666666,0.6886258363355635,0.692228512609367,0.37045038383345,0.025107465218752623,0.00015846872702240944
ljubljana_breast_cancer,4,0,13,60,RandomFuzzyRules__sampling__n2_l1,190,96,9,18,0.71875,0.6224909933093155,0.5952135872362326,0.2769802216367438,0.02776169776916504,0.0001552780158817768
ljubljana_breast_cancer,4,0,13,60,RandomFuzzyRules__sampling__n2_l2,190,96,9,18,0.7395833333333334,0.5885229027277407,0.5983015954709212,0.294127554939753,0.021411003079265356,0.00015133759006857872
ljubljana_breast_cancer,4,1,14,60,RandomFuzzyRules__sampling__n1_l1,191,95,9,18,0.631578947368421,0.5517057569296375,0.5490405117270788,0.10453193132745411,0.03893052414059639,0.0001629488542675972
ljubljana_breast_cancer,4,1,14,60,RandomFuzzyRules__sampling__n1_l2,191,95,9,18,0.5789473684210527,0.5559701492537313,0.5652985074626865,0.10336929095275822,0.025904276873916388,0.00015765801072120667
ljubljana_breast_cancer,4,1,14,60,RandomFuzzyRules__sampling__n2_l1,191,95,9,18,0.631578947368421,0.5517057569296375,0.5517057569296375,0.10453193132745411,0.027765947859734297,0.00015792809426784515
ljubljana_breast_cancer,4,1,14,60,RandomFuzzyRules__sampling__n2_l2,191,95,9,18,0.6842105263157895,0.5994136460554371,0.5786247334754798,0.20862080629708207,0.02153518097475171,0.0001486288383603096
ljubljana_breast_cancer,4,2,15,60,RandomFuzzyRules__sampling__n1_l1,191,95,9,18,0.7684210526315789,0.6279317697228145,0.6719083155650319,0.3801153059330688,0.03960164776071906,0.00016528787091374397
ljubljana_breast_cancer,4,2,15,60,RandomFuzzyRules__sampling__n1_l2,191,95,9,18,0.7578947368421053,0.7140191897654584,0.7084221748400853,0.42376800274209986,0.02571236900985241,0.0001555480994284153
ljubljana_breast_cancer,4,2,15,60,RandomFuzzyRules__sampling__n2_l1,191,95,9,18,0.7052631578947368,0.5103944562899787,0.5578358208955224,0.06602246239696609,0.027489340864121914,0.00015861820429563522
ljubljana_breast_cancer,4,2,15,60,RandomFuzzyRules__sampling__n2_l2,191,95,9,18,0.7157894736842105,0.5178571428571429,0.5815565031982942,0.15954913679387844,0.021643060259521008,0.00014925887808203697
ljubljana_breast_cancer,5,0,16,60,RandomFuzzyRules__sampling__n1_l1,190,96,9,18,0.78125,0.6672671127123005,0.6515697375193001,0.4352171616677087,0.03945295978337526,0.0001719980500638485
ljubljana_breast_cancer,5,0,16,60,RandomFuzzyRules__sampling__n1_l2,190,96,9,18,0.7291666666666666,0.6006176016469378,0.6410190427174473,0.2700409547216391,0.02576023805886507,0.0001551876775920391
ljubljana_breast_cancer,5,0,16,60,RandomFuzzyRules__sampling__n2_l1,190,96,9,18,0.78125,0.6770458054554812,0.6626351003602676,0.43626166559146856,0.027588558848947287,0.00015768874436616898
ljubljana_breast_cancer,5,0,16,60,RandomFuzzyRules__sampling__n2_l2,190,96,9,18,0.7395833333333334,0.6569737519300052,0.683479155944416,0.3429779770247058,0.02168551879003644,0.0001456690952181816
ljubljana_breast_cancer,5,1,17,60,RandomFuzzyRules__sampling__n1_l1,191,95,9,18,0.6105263157894737,0.5575692963752665,0.5565031982942431,0.11025150319187492,0.03951711766421795,0.00016742898151278496
ljubljana_breast_cancer,5,1,17,60,RandomFuzzyRules__sampling__n1_l2,191,95,9,18,0.6526315789473685,0.5978144989339019,0.6036780383795308,0.1902299147676889,0.0255200807005167,0.00015503820031881332
ljubljana_breast_cancer,5,1,17,60,RandomFuzzyRules__sampling__n2_l1,191,95,9,18,0.6421052631578947,0.5695628997867804,0.5938166311300639,0.13912579957356078,0.027790586929768324,0.0001561678946018219
ljubljana_breast_cancer,5,1,17,60,RandomFuzzyRules__sampling__n2_l2,191,95,9,18,0.631578947368421,0.5724946695095948,0.576226012793177,0.14098783873790566,0.021415731869637966,0.0001504886895418167
ljubljana_breast_cancer,5,2,18,60,RandomFuzzyRules__sampling__n1_l1,191,95,9,18,0.6947368421052632,0.5756929637526652,0.6036780383795309,0.18006535475918298,0.039684107061475515,0.0001643681898713112
ljubljana_breast_cancer,5,2,18,60,RandomFuzzyRules__sampling__n1_l2,191,95,9,18,0.7263157894736842,0.5772921108742004,0.6249999999999999,0.2296529973345624,0.025537609588354826,0.00015777861699461937
ljubljana_breast_cancer,5,2,18,60,RandomFuzzyRules__sampling__n2_l1,191,95,9,18,0.6947368421052632,0.5133262260127932,0.5554371002132196,0.054418595704028266,0.027868386823683977,0.00015360815450549126
ljubljana_breast_cancer,5,2,18,60,RandomFuzzyRules__sampling__n2_l2,191,95,9,18,0.7052631578947368,0.531183368869936,0.531183368869936,0.11689577543175884,0.02164954924955964,0.00014849891886115074
ljubljana_breast_cancer,6,0,19,60,RandomFuzzyRules__sampling__n1_l1,190,96,9,18,0.7291666666666666,0.5712815234173958,0.6029336078229544,0.251767313314001,0.039429059252142906,0.00016600824892520905
ljubljana_breast_cancer,6,0,19,60,RandomFuzzyRules__sampling__n1_l2,190,96,9,18,0.7291666666666666,0.6788471435923829,0.6657231085949562,0.3576942871847658,0.025406731758266687,0.0001550181768834591
ljubljana_breast_cancer,6,0,19,60,RandomFuzzyRules__sampling__n2_l1,190,96,9,18,0.7291666666666666,0.5712815234173958,0.6029336078229544,0.251767313314001,0.027454060968011618,0.00015247892588377
ljubljana_breast_cancer,6,0,19,60,RandomFuzzyRules__sampling__n2_l2,190,96,9,18,0.7291666666666666,0.5712815234173958,0.6029336078229544,0.251767313314001,0.021302093751728535,0.0001498688943684101
ljubljana_breast_cancer,6,1,20,60,RandomFuzzyRules__sampling__n1_l1,191,95,9,18,0.7578947368421053,0.5996801705756929,0.6239339019189765,0.3479083315007377,0.039587676990777254,0.00016443897038698196
ljubljana_breast_cancer,6,1,20,60,RandomFuzzyRules__sampling__n1_l2,191,95,9,18,0.6947368421052632,0.5133262260127932,0.5242537313432836,0.054418595704028266,0.025718898978084326,0.0001549283042550087
ljubljana_breast_cancer,6,1,20,60,RandomFuzzyRules__sampling__n2_l1,191,95,9,18,0.7052631578947368,0.6143390191897654,0.6553837953091686,0.24715426241549765,0.027790518011897802,0.00016345828771591187
ljubljana_breast_cancer,6,1,20,60,RandomFuzzyRules__sampling__n2_l2,191,95,9,18,0.7157894736842105,0.5490405117270789,0.5490405117270789,0.17116345720891907,0.021374051924794912,0.0001500193029642105
ljubljana_breast_cancer,6,2,21,60,RandomFuzzyRules__sampling__n1_l1,191,95,9,18,0.6736842105263158,0.6023454157782516,0.6591151385927505,0.20690856510176484,0.039427938871085644,0.00016552815213799477
ljubljana_breast_cancer,6,2,21,60,RandomFuzzyRules__sampling__n1_l2,191,95,9,18,0.7052631578947368,0.6247334754797441,0.6492537313432836,0.2617547918151057,0.02537923213094473,0.0001575578935444355
ljubljana_breast_cancer,6,2,21,60,RandomFuzzyRules__sampling__n2_l1,191,95,9,18,0.6947368421052632,0.6172707889125799,0.7126865671641791,0.24283832863282323,0.02761800866574049,0.0001496691256761551
ljubljana_breast_cancer,6,2,21,60,RandomFuzzyRules__sampling__n2_l2,191,95,9,18,0.6526315789473685,0.5978144989339019,0.6122068230277186,0.1902299147676889,0.021057205740362406,0.00015361886471509933
ljubljana_breast_cancer,7,0,22,60,RandomFuzzyRules__sampling__n1_l1,190,96,9,18,0.7291666666666666,0.6103962943901183,0.636901698404529,0.27921114712781303,0.03991622384637594,0.0001660590060055256
ljubljana_breast_cancer,7,0,22,60,RandomFuzzyRules__sampling__n1_l2,190,96,9,18,0.7083333333333334,0.6541430777148739,0.6680391147709728,0.3082861554297478,0.025573610328137875,0.0001589180901646614
ljubljana_breast_cancer,7,0,22,60,RandomFuzzyRules__sampling__n2_l1,190,96,9,18,0.7291666666666666,0.6103962943901183,0.636901698404529,0.27921114712781303,0.027647127863019705,0.00015820888802409172
ljubljana_breast_cancer,7,0,22,60,RandomFuzzyRules__sampling__n2_l2,190,96,9,18,0.7291666666666666,0.6103962943901183,0.636901698404529,0.27921114712781303,0.022092726081609726,0.0001489482820034027
ljubljana_breast_cancer,7,1,23,60,RandomFuzzyRules__sampling__n1_l1,191,95,9,18,0.6526315789473685,0.5458422174840085,0.552771855010661,0.10073642230572238,0.039378789253532887,0.0001748688519001007
