dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
222,Bank Marketing,3,RandomFuzzyRules__sampling__n2_l2,40690,4521,16,47,0.8929440389294404,0.30857142857142855,0.59418861352194,2.2709700999985216,0.001090299992938526
222,Bank Marketing,4,RandomFuzzyRules__sampling__n1_l1,40690,4521,16,47,0.8940499889404999,0.28400597907324365,0.5841557879464032,2.2696114999998827,0.0010703999869292602
222,Bank Marketing,4,RandomFuzzyRules__sampling__n1_l2,40690,4521,16,47,0.8944923689449237,0.28912071535022354,0.5860461471146451,1.8467267000087304,0.0014815000031376258
222,Bank Marketing,4,RandomFuzzyRules__sampling__n2_l1,40690,4521,16,47,0.8940499889404999,0.28400597907324365,0.5841557879464032,1.884020999990753,0.001109699995140545
222,Bank Marketing,4,RandomFuzzyRules__sampling__n2_l2,40690,4521,16,47,0.8944923689449237,0.28912071535022354,0.5860461471146451,1.7604009000060614,0.001142500012065284
222,Bank Marketing,5,RandomFuzzyRules__sampling__n1_l1,40690,4521,16,47,0.8931652289316523,0.28444444444444444,0.5844747150255141,2.1290397999982815,0.001158899991423823
222,Bank Marketing,5,RandomFuzzyRules__sampling__n1_l2,40690,4521,16,47,0.8929440389294404,0.2861356932153392,0.5851693936076311,1.8659296999976505,0.0011334000009810552
222,Bank Marketing,5,RandomFuzzyRules__sampling__n2_l1,40690,4521,16,47,0.8931652289316523,0.28444444444444444,0.5844747150255141,2.4468839000037406,0.0011028000008082017
222,Bank Marketing,5,RandomFuzzyRules__sampling__n2_l2,40690,4521,16,47,0.8929440389294404,0.2861356932153392,0.5851693936076311,2.2697259999986272,0.0008611999946879223
222,Bank Marketing,6,RandomFuzzyRules__sampling__n1_l1,40690,4521,16,47,0.8918380889183809,0.25796661608497723,0.5747039921051933,2.068495300001814,0.001102900001569651
222,Bank Marketing,6,RandomFuzzyRules__sampling__n1_l2,40690,4521,16,47,0.893828798938288,0.29411764705882354,0.5881301828609962,1.8941863000072772,0.0011236000136705115
222,Bank Marketing,6,RandomFuzzyRules__sampling__n2_l1,40690,4521,16,47,0.893607608936076,0.2936857562408223,0.7729966075818934,1.8960363999940455,0.0013046000094618648
222,Bank Marketing,6,RandomFuzzyRules__sampling__n2_l2,40690,4521,16,47,0.893828798938288,0.29411764705882354,0.5881301828609962,1.8043132000020705,0.0008744000078877434
222,Bank Marketing,7,RandomFuzzyRules__sampling__n1_l1,40690,4521,16,47,0.8882990488829905,0.2336874051593323,0.5661405514242095,2.2350155000021914,0.0008851999882608652
222,Bank Marketing,7,RandomFuzzyRules__sampling__n1_l2,40690,4521,16,47,0.8880778588807786,0.23564954682779457,0.5668352300063265,1.8613991000020178,0.0011373000015737489
222,Bank Marketing,7,RandomFuzzyRules__sampling__n2_l1,40690,4521,16,47,0.8882990488829905,0.2336874051593323,0.5661405514242095,1.8679362000111723,0.0010932000004686415
222,Bank Marketing,7,RandomFuzzyRules__sampling__n2_l2,40690,4521,16,47,0.8880778588807786,0.23564954682779457,0.5668352300063265,1.762160899990704,0.0011461999965831637
222,Bank Marketing,8,RandomFuzzyRules__sampling__n1_l1,40690,4521,16,47,0.8902897589028976,0.25748502994011974,0.5746471676812983,2.0728959999978542,0.0011701999901561067
222,Bank Marketing,8,RandomFuzzyRules__sampling__n1_l2,40690,4521,16,47,0.8902897589028976,0.2619047619047619,0.5762870258475363,2.432297599996673,0.0008834999898681417
222,Bank Marketing,8,RandomFuzzyRules__sampling__n2_l1,40690,4521,16,47,0.8902897589028976,0.25748502994011974,0.5746471676812983,2.3272635999892373,0.0008681000035721809
222,Bank Marketing,8,RandomFuzzyRules__sampling__n2_l2,40690,4521,16,47,0.8902897589028976,0.2619047619047619,0.5762870258475363,1.7739290000026813,0.0008746999956201762
222,Bank Marketing,9,RandomFuzzyRules__sampling__n1_l1,40690,4521,16,47,0.8947135589471356,0.3020527859237537,0.591090972114361,2.6245295999979135,0.001108399999793619
222,Bank Marketing,9,RandomFuzzyRules__sampling__n1_l2,40690,4521,16,47,0.8947135589471356,0.3020527859237537,0.591090972114361,1.8484883999917656,0.0010307000047760084
222,Bank Marketing,9,RandomFuzzyRules__sampling__n2_l1,40690,4521,16,47,0.8949347489493474,0.31059506531204645,0.7491154331347004,1.8856296000012662,0.0013632999907713383
222,Bank Marketing,9,RandomFuzzyRules__sampling__n2_l2,40690,4521,16,47,0.8947135589471356,0.3020527859237537,0.591090972114361,1.9535939000052167,0.0009190999990096316
222,Bank Marketing,10,RandomFuzzyRules__sampling__n1_l1,40690,4521,16,47,0.893607608936076,0.31383737517831667,0.5962042231911839,2.126054499996826,0.0009468000062042847
222,Bank Marketing,10,RandomFuzzyRules__sampling__n1_l2,40690,4521,16,47,0.893607608936076,0.31383737517831667,0.5962042231911839,2.333948200001032,0.0011451999889686704
222,Bank Marketing,10,RandomFuzzyRules__sampling__n2_l1,40690,4521,16,47,0.893607608936076,0.31383737517831667,0.5962042231911839,1.9438757000025362,0.0011481999972602352
222,Bank Marketing,10,RandomFuzzyRules__sampling__n2_l2,40690,4521,16,47,0.893607608936076,0.31383737517831667,0.5962042231911839,1.7549288000009255,0.0010840000031748787
225,ILPD (Indian Liver Patient Dataset),1,RandomFuzzyRules__sampling__n1_l1,524,59,10,11,0.711864406779661,0.10526315789473684,0.484593837535014,0.07432549999793991,0.0002707000094233081
225,ILPD (Indian Liver Patient Dataset),1,RandomFuzzyRules__sampling__n1_l2,524,59,10,11,0.711864406779661,0.0,0.5574229691876751,0.05848380000679754,0.0002179000002797693
225,ILPD (Indian Liver Patient Dataset),1,RandomFuzzyRules__sampling__n2_l1,524,59,10,11,0.711864406779661,0.10526315789473684,0.5399159663865546,0.06081949999497738,0.00027659999614115804
225,ILPD (Indian Liver Patient Dataset),1,RandomFuzzyRules__sampling__n2_l2,524,59,10,11,0.711864406779661,0.19047619047619047,0.5966386554621849,0.056080399997881614,0.00027299999783281237
225,ILPD (Indian Liver Patient Dataset),2,RandomFuzzyRules__sampling__n1_l1,524,59,10,11,0.6949152542372882,0.18181818181818182,0.6526610644257703,0.08455440000398085,0.0002884999994421378
225,ILPD (Indian Liver Patient Dataset),2,RandomFuzzyRules__sampling__n1_l2,524,59,10,11,0.6949152542372882,0.18181818181818182,0.6568627450980392,0.06457960000261664,0.00028059999749530107
225,ILPD (Indian Liver Patient Dataset),2,RandomFuzzyRules__sampling__n2_l1,524,59,10,11,0.6949152542372882,0.18181818181818182,0.6526610644257703,0.06130950000078883,0.0002902999985963106
225,ILPD (Indian Liver Patient Dataset),2,RandomFuzzyRules__sampling__n2_l2,524,59,10,11,0.6779661016949152,0.09523809523809523,0.6596638655462185,0.05706550000468269,0.00047300000733230263
225,ILPD (Indian Liver Patient Dataset),3,RandomFuzzyRules__sampling__n1_l1,524,59,10,11,0.6949152542372882,0.0,0.43417366946778707,0.08417780000308994,0.000279399988357909
225,ILPD (Indian Liver Patient Dataset),3,RandomFuzzyRules__sampling__n1_l2,524,59,10,11,0.6949152542372882,0.0,0.5462184873949579,0.06321130000287667,0.0002707000094233081
225,ILPD (Indian Liver Patient Dataset),3,RandomFuzzyRules__sampling__n2_l1,524,59,10,11,0.7457627118644068,0.4,0.7324929971988796,0.06250270000600722,0.0002845999988494441
225,ILPD (Indian Liver Patient Dataset),3,RandomFuzzyRules__sampling__n2_l2,524,59,10,11,0.6949152542372882,0.0,0.4789915966386555,0.056283400001120754,0.00028369999199640006
225,ILPD (Indian Liver Patient Dataset),4,RandomFuzzyRules__sampling__n1_l1,525,58,10,11,0.7413793103448276,0.11764705882352941,0.47247023809523814,0.08134370000334457,0.0002806999982567504
225,ILPD (Indian Liver Patient Dataset),4,RandomFuzzyRules__sampling__n1_l2,525,58,10,11,0.7241379310344828,0.1111111111111111,0.5982142857142858,0.06430249998811632,0.00028649999876506627
225,ILPD (Indian Liver Patient Dataset),4,RandomFuzzyRules__sampling__n2_l1,525,58,10,11,0.7068965517241379,0.19047619047619047,0.6071428571428571,0.0645624000026146,0.000294700002996251
225,ILPD (Indian Liver Patient Dataset),4,RandomFuzzyRules__sampling__n2_l2,525,58,10,11,0.7413793103448276,0.11764705882352941,0.7053571428571428,0.05646089999936521,0.000268299991148524
225,ILPD (Indian Liver Patient Dataset),5,RandomFuzzyRules__sampling__n1_l1,525,58,10,11,0.6896551724137931,0.0,0.7008928571428572,0.08167980000143871,0.00026980000257026404
225,ILPD (Indian Liver Patient Dataset),5,RandomFuzzyRules__sampling__n1_l2,525,58,10,11,0.7068965517241379,0.0,0.6383928571428571,0.062227300004451536,0.00026529999740887433
225,ILPD (Indian Liver Patient Dataset),5,RandomFuzzyRules__sampling__n2_l1,525,58,10,11,0.6896551724137931,0.0,0.6904761904761905,0.06437520000326913,0.00028119998751208186
225,ILPD (Indian Liver Patient Dataset),5,RandomFuzzyRules__sampling__n2_l2,525,58,10,11,0.6724137931034483,0.0,0.6279761904761905,0.056955899999593385,0.00029269998776726425
225,ILPD (Indian Liver Patient Dataset),6,RandomFuzzyRules__sampling__n1_l1,525,58,10,11,0.7241379310344828,0.0,0.4732142857142857,0.08278329999302514,0.00028729999030474573
225,ILPD (Indian Liver Patient Dataset),6,RandomFuzzyRules__sampling__n1_l2,525,58,10,11,0.7241379310344828,0.0,0.6458333333333334,0.06290530000114813,0.00027099999715574086
225,ILPD (Indian Liver Patient Dataset),6,RandomFuzzyRules__sampling__n2_l1,525,58,10,11,0.6896551724137931,0.0,0.6755952380952381,0.06265209999401122,0.0002707999956328422
225,ILPD (Indian Liver Patient Dataset),6,RandomFuzzyRules__sampling__n2_l2,525,58,10,11,0.6724137931034483,0.09523809523809523,0.43601190476190477,0.05748979999043513,0.000305800000205636
225,ILPD (Indian Liver Patient Dataset),7,RandomFuzzyRules__sampling__n1_l1,525,58,10,11,0.6896551724137931,0.18181818181818182,0.6714490674318508,0.08094629998959135,0.00029090000316500664
225,ILPD (Indian Liver Patient Dataset),7,RandomFuzzyRules__sampling__n1_l2,525,58,10,11,0.6896551724137931,0.18181818181818182,0.6492109038737446,0.0636512000055518,0.00028759999258909374
225,ILPD (Indian Liver Patient Dataset),7,RandomFuzzyRules__sampling__n2_l1,525,58,10,11,0.6724137931034483,0.09523809523809523,0.6657101865136298,0.0627797999914037,0.0002825999981723726
225,ILPD (Indian Liver Patient Dataset),7,RandomFuzzyRules__sampling__n2_l2,525,58,10,11,0.7068965517241379,0.10526315789473684,0.6470588235294118,0.060416199994506314,0.0002798999921651557
225,ILPD (Indian Liver Patient Dataset),8,RandomFuzzyRules__sampling__n1_l1,525,58,10,11,0.6379310344827587,0.0,0.4748923959827834,0.08143500000005588,0.0002918999962275848
225,ILPD (Indian Liver Patient Dataset),8,RandomFuzzyRules__sampling__n1_l2,525,58,10,11,0.6551724137931034,0.16666666666666666,0.51506456241033,0.0631275000050664,0.0002891000040108338
225,ILPD (Indian Liver Patient Dataset),8,RandomFuzzyRules__sampling__n2_l1,525,58,10,11,0.6379310344827587,0.0,0.46771879483500717,0.06373090000124648,0.0002690000110305846
225,ILPD (Indian Liver Patient Dataset),8,RandomFuzzyRules__sampling__n2_l2,525,58,10,11,0.6724137931034483,0.0,0.4418938307030129,0.05666870001005009,0.00028619999648071826
225,ILPD (Indian Liver Patient Dataset),9,RandomFuzzyRules__sampling__n1_l1,525,58,10,11,0.7068965517241379,0.0,0.4892395982783357,0.08248569999705069,0.00028110000130254775
225,ILPD (Indian Liver Patient Dataset),9,RandomFuzzyRules__sampling__n1_l2,525,58,10,11,0.7241379310344828,0.1111111111111111,0.7259684361549499,0.06278700000257231,0.0002888999879360199
225,ILPD (Indian Liver Patient Dataset),9,RandomFuzzyRules__sampling__n2_l1,525,58,10,11,0.7241379310344828,0.1111111111111111,0.5724533715925395,0.06368300000031013,0.00029009999707341194
225,ILPD (Indian Liver Patient Dataset),9,RandomFuzzyRules__sampling__n2_l2,525,58,10,11,0.7068965517241379,0.0,0.5050215208034433,0.05648199999995995,0.0002820000081555918
225,ILPD (Indian Liver Patient Dataset),10,RandomFuzzyRules__sampling__n1_l1,525,58,10,11,0.7068965517241379,0.10526315789473684,0.563845050215208,0.08264129998860881,0.0002761000068858266
225,ILPD (Indian Liver Patient Dataset),10,RandomFuzzyRules__sampling__n1_l2,525,58,10,11,0.7068965517241379,0.0,0.5222381635581061,0.06381189999228809,0.00028500000189524144
225,ILPD (Indian Liver Patient Dataset),10,RandomFuzzyRules__sampling__n2_l1,525,58,10,11,0.6896551724137931,0.3076923076923077,0.5968436154949786,0.08489709999412298,0.0002894999925047159
225,ILPD (Indian Liver Patient Dataset),10,RandomFuzzyRules__sampling__n2_l2,525,58,10,11,0.6896551724137931,0.1,0.5796269727403156,0.08067559999471996,0.00030080000578891486
264,EEG Eye State,1,RandomFuzzyRules__sampling__n1_l1,13482,1498,14,14,0.5794392523364486,0.3930635838150289,0.5702089098351205,0.5551983000041218,0.0004970999871147797
264,EEG Eye State,1,RandomFuzzyRules__sampling__n1_l2,13482,1498,14,14,0.5761014686248331,0.39350525310410694,0.5809687752219532,0.5249787000066135,0.0003938000008929521
264,EEG Eye State,1,RandomFuzzyRules__sampling__n2_l1,13482,1498,14,14,0.5734312416555407,0.26804123711340205,0.5732409489219417,0.5053980000084266,0.0005080999981146306
264,EEG Eye State,1,RandomFuzzyRules__sampling__n2_l2,13482,1498,14,14,0.589452603471295,0.3904856293359762,0.589496497751643,0.4452090999984648,0.00048460000834893435
264,EEG Eye State,2,RandomFuzzyRules__sampling__n1_l1,13482,1498,14,14,0.6001335113484646,0.2911242603550296,0.5577654790729851,0.5880878000025405,0.0004902000073343515
264,EEG Eye State,2,RandomFuzzyRules__sampling__n1_l2,13482,1498,14,14,0.5974632843791722,0.2980209545983702,0.49541410843998623,0.5069585000019288,0.00043530001130420715
264,EEG Eye State,2,RandomFuzzyRules__sampling__n2_l1,13482,1498,14,14,0.5634178905206942,0.3243801652892562,0.5752974388908105,0.5065669000032358,0.0003904000041075051
264,EEG Eye State,2,RandomFuzzyRules__sampling__n2_l2,13482,1498,14,14,0.5941255006675568,0.2995391705069124,0.49456106595180443,0.45365789999777917,0.0004391999973449856
264,EEG Eye State,3,RandomFuzzyRules__sampling__n1_l1,13482,1498,14,14,0.5794392523364486,0.31521739130434784,0.5711583362158423,0.598784899993916,0.0005092000064905733
264,EEG Eye State,3,RandomFuzzyRules__sampling__n1_l2,13482,1498,14,14,0.5794392523364486,0.31521739130434784,0.5712249942349821,0.5624469999893336,0.0004400000034365803
264,EEG Eye State,3,RandomFuzzyRules__sampling__n2_l1,13482,1498,14,14,0.5794392523364486,0.31521739130434784,0.5712358036434914,0.5044922999950359,0.00042919999395962805
264,EEG Eye State,3,RandomFuzzyRules__sampling__n2_l2,13482,1498,14,14,0.5781041388518025,0.326226012793177,0.5712970569583766,0.4709181000071112,0.0006454999966081232
264,EEG Eye State,4,RandomFuzzyRules__sampling__n1_l1,13482,1498,14,14,0.5867823765020027,0.30992196209587514,0.5654455638187479,0.6084161000035238,0.0004858999891439453
264,EEG Eye State,4,RandomFuzzyRules__sampling__n1_l2,13482,1498,14,14,0.5874499332443258,0.31026785714285715,0.5654113340251354,0.5265787999960594,0.0004157999937888235
264,EEG Eye State,4,RandomFuzzyRules__sampling__n2_l1,13482,1498,14,14,0.5794392523364486,0.33962264150943394,0.5655392453591606,0.5173359999898821,0.00044099999649915844
264,EEG Eye State,4,RandomFuzzyRules__sampling__n2_l2,13482,1498,14,14,0.5861148197596796,0.31567328918322296,0.5652924305315347,0.4848247000045376,0.0005248999950708821
264,EEG Eye State,5,RandomFuzzyRules__sampling__n1_l1,13482,1498,14,14,0.589452603471295,0.3379978471474704,0.5808940101464315,0.6017321000108495,0.0004998000076739118
264,EEG Eye State,5,RandomFuzzyRules__sampling__n1_l2,13482,1498,14,14,0.589452603471295,0.3365695792880259,0.5809678744379108,0.5283495000039693,0.000444200006313622
264,EEG Eye State,5,RandomFuzzyRules__sampling__n2_l1,13482,1498,14,14,0.589452603471295,0.3379978471474704,0.5812056814251124,0.7297081000142498,0.00041510000301059335
264,EEG Eye State,5,RandomFuzzyRules__sampling__n2_l2,13482,1498,14,14,0.5887850467289719,0.3404710920770878,0.5808453678081402,0.6706416999950306,0.0005077999958302826
264,EEG Eye State,6,RandomFuzzyRules__sampling__n1_l1,13482,1498,14,14,0.57543391188251,0.2789115646258503,0.5517140118759368,0.637512000001152,0.0005258999881334603
264,EEG Eye State,6,RandomFuzzyRules__sampling__n1_l2,13482,1498,14,14,0.57543391188251,0.2789115646258503,0.5517878761674162,0.5415691999951378,0.0004670000053010881
264,EEG Eye State,6,RandomFuzzyRules__sampling__n2_l1,13482,1498,14,14,0.5687583444592791,0.30686695278969955,0.5517608526461433,0.5174896999960765,0.0005956999957561493
264,EEG Eye State,6,RandomFuzzyRules__sampling__n2_l2,13482,1498,14,14,0.57543391188251,0.28859060402684567,0.5516851867865791,0.45966219999536406,0.0005124000017531216
264,EEG Eye State,7,RandomFuzzyRules__sampling__n1_l1,13482,1498,14,14,0.5600801068090788,0.29518716577540105,0.5635160843998617,0.6105015000066487,0.0005518999969353899
264,EEG Eye State,7,RandomFuzzyRules__sampling__n1_l2,13482,1498,14,14,0.5600801068090788,0.29518716577540105,0.5641700536146662,0.5419415999931516,0.0004538999928627163
264,EEG Eye State,7,RandomFuzzyRules__sampling__n2_l1,13482,1498,14,14,0.5600801068090788,0.29518716577540105,0.5637647007955725,0.5115424999967217,0.00041760000749491155
264,EEG Eye State,7,RandomFuzzyRules__sampling__n2_l2,13482,1498,14,14,0.5614152202937249,0.310598111227702,0.5636043612360199,0.4661792999977479,0.0005365000106394291
264,EEG Eye State,8,RandomFuzzyRules__sampling__n1_l1,13482,1498,14,14,0.5640854472630173,0.29252437703141926,0.5454257283083435,0.6123000000079628,0.000497499990160577
264,EEG Eye State,8,RandomFuzzyRules__sampling__n1_l2,13482,1498,14,14,0.5794392523364486,0.4364937388193202,0.5718348417308299,0.5205070999945747,0.0005331000138539821
264,EEG Eye State,8,RandomFuzzyRules__sampling__n2_l1,13482,1498,14,14,0.5647530040053405,0.30638297872340425,0.5467297041739835,0.5275480999989668,0.0005621000018436462
264,EEG Eye State,8,RandomFuzzyRules__sampling__n2_l2,13482,1498,14,14,0.5794392523364486,0.3712574850299401,0.5839308388491152,0.4888556000078097,0.00047559999802615494
264,EEG Eye State,9,RandomFuzzyRules__sampling__n1_l1,13482,1498,14,14,0.568090787716956,0.28822882288228824,0.5283497681120266,0.6173236000031466,0.0005398000066634268
264,EEG Eye State,9,RandomFuzzyRules__sampling__n1_l2,13482,1498,14,14,0.568090787716956,0.28822882288228824,0.5298527623936242,0.5400981999991927,0.0004219999973429367
264,EEG Eye State,9,RandomFuzzyRules__sampling__n2_l1,13482,1498,14,14,0.568090787716956,0.28822882288228824,0.529163852492233,0.5632848999957787,0.00045930000487715006
264,EEG Eye State,9,RandomFuzzyRules__sampling__n2_l2,13482,1498,14,14,0.5700934579439252,0.3,0.5292088792831735,0.48234519999823533,0.0005191000091144815
264,EEG Eye State,10,RandomFuzzyRules__sampling__n1_l1,13482,1498,14,14,0.5734312416555407,0.29392265193370165,0.5576063757935972,0.6527938999934122,0.0005335000023478642
264,EEG Eye State,10,RandomFuzzyRules__sampling__n1_l2,13482,1498,14,14,0.5720961281708945,0.2901439645625692,0.5576459993696249,0.569252699991921,0.0004324000037740916
264,EEG Eye State,10,RandomFuzzyRules__sampling__n2_l1,13482,1498,14,14,0.5734312416555407,0.29392265193370165,0.5577576658111576,0.7220055999932811,0.00041029999556485564
