dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__max_rules__5,3806,1902,12,18,0.8301787592008412,0.6125164257555847,0.7417871222076216,0.3528217185109459,0.0547686405479908,0.0003682263195514679,,,,,
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__max_rules__6,3806,1902,12,18,0.8180862250262881,0.5526350370011757,0.6493792793415865,0.2630864976459634,0.05841634189710021,0.000369467306882143,,,,,
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__max_rules__7,3806,1902,12,18,0.8275499474237644,0.5940901860432949,0.6941066117988797,0.33094965607268007,0.05861456086859107,0.00024070776998996735,,,,,
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__max_rules__2,3805,1903,12,18,0.8223857067787703,0.5800421465056684,0.6766635280970956,0.3002055684142223,0.04685104265809059,0.00022346805781126022,,,,,
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__max_rules__3,3805,1903,12,18,0.8223857067787703,0.5800421465056684,0.6766635280970956,0.3002055684142223,0.04980095289647579,0.0003382973372936249,,,,,
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__max_rules__4,3805,1903,12,18,0.8213347346295323,0.5843042205138287,0.6379668622236938,0.2981908150173612,0.05541309388354421,0.000355415977537632,,,,,
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__max_rules__5,3805,1903,12,18,0.8281660535995796,0.6220248257404093,0.7359626613690371,0.3539335618782225,0.056214294862002134,0.0003323769196867943,,,,,
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__max_rules__6,3805,1903,12,18,0.8187073042564372,0.5629852280291507,0.6524999913775562,0.27156014073283247,0.0579136679880321,0.0002455366775393486,,,,,
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__max_rules__7,3805,1903,12,18,0.8239621650026274,0.5800438709944437,0.6760909978236951,0.3083906510312002,0.059482160955667496,0.00023649772629141808,,,,,
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__max_rules__2,3805,1903,12,18,0.8260641093011035,0.5950858762138438,0.7204910668002904,0.3243823878688859,0.0463089793920517,0.0002349172718822956,,,,,
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__max_rules__3,3805,1903,12,18,0.8260641093011035,0.6207606178940457,0.7215355772885924,0.3450075871045126,0.04972028313204646,0.00030342675745487213,,,,,
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__max_rules__4,3805,1903,12,18,0.8260641093011035,0.6010108166015827,0.7200392231399246,0.3284559025859961,0.053146177902817726,0.0003363057039678097,,,,,
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__max_rules__5,3805,1903,12,18,0.8318444561219128,0.6302968517814562,0.7750812109064519,0.371222211006864,0.05571972019970417,0.00033188704401254654,,,,,
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__max_rules__6,3805,1903,12,18,0.8239621650026274,0.589822718319107,0.6926262224833258,0.3117546103243351,0.05820481479167938,0.00035681575536727905,,,,,
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__max_rules__7,3805,1903,12,18,0.8260641093011035,0.6010108166015827,0.7200392231399246,0.3284559025859961,0.05883470829576254,0.00024043722078204155,,,,,
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__max_rules__2,3806,1902,12,18,0.8243953732912723,0.5733608824953316,0.7110847914793554,0.30739859215100274,0.04660476464778185,0.00022721802815794945,,,,,
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__max_rules__3,3806,1902,12,18,0.825446898002103,0.5878397537865689,0.7102963552112871,0.3177524629520476,0.049846190959215164,0.0003501470200717449,,,,,
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__max_rules__4,3806,1902,12,18,0.823869610935857,0.5947524033473961,0.7375267999170068,0.3153605130929308,0.05347783304750919,0.00033927662298083305,,,,,
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__max_rules__5,3806,1902,12,18,0.8280757097791798,0.6003423473269244,0.7599410401825852,0.3366682643946695,0.054720791056752205,0.00037152692675590515,,,,,
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__max_rules__6,3806,1902,12,18,0.8217665615141956,0.5667819351269106,0.6567708693547272,0.28968945312846833,0.05801749601960182,0.0002438873052597046,,,,,
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__max_rules__7,3806,1902,12,18,0.8264984227129337,0.586522235285981,0.70981568573207,0.32249549324708954,0.058255814015865326,0.0002400372177362442,,,,,
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__max_rules__2,3805,1903,12,18,0.8192327903310562,0.5780710558354976,0.7093537995661185,0.2840829194242797,0.04658091487362981,0.00021851761266589165,,,,,
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__max_rules__3,3805,1903,12,18,0.8192327903310562,0.5780710558354976,0.7093537995661185,0.2840829194242797,0.049879211001098156,0.0003170361742377281,,,,,
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__max_rules__4,3805,1903,12,18,0.8213347346295323,0.5843042205138287,0.6656061060698557,0.2981908150173612,0.05355994310230017,0.00034589599817991257,,,,,
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__max_rules__5,3805,1903,12,18,0.8234366789280084,0.5934888477310901,0.752237524185955,0.31399804157395533,0.05579005880281329,0.00036930618807673454,,,,,
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__max_rules__6,3805,1903,12,18,0.8187073042564372,0.5669205114143911,0.6727972242628671,0.27351616033566345,0.057640669867396355,0.00037551578134298325,,,,,
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__max_rules__7,3805,1903,12,18,0.8202837624802942,0.5787280860588878,0.7090744323845196,0.2893133589640209,0.05892803706228733,0.0002403678372502327,,,,,
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__max_rules__2,3805,1903,12,18,0.8213347346295323,0.6049685523723952,0.6861379894253032,0.3153324353028192,0.04676580335944891,0.00022883806377649307,,,,,
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__max_rules__3,3805,1903,12,18,0.8213347346295323,0.6049685523723952,0.6861379894253032,0.3153324353028192,0.050026790238916874,0.0003548460081219673,,,,,
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__max_rules__4,3805,1903,12,18,0.8265895953757225,0.5964016656875281,0.6620330372879013,0.3274910829507487,0.05295526888221502,0.00033812597393989563,,,,,
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__max_rules__5,3805,1903,12,18,0.8255386232264845,0.6312947091958393,0.763360922002972,0.3534901783809067,0.054944127798080444,0.00036794599145650864,,,,,
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__max_rules__6,3805,1903,12,18,0.8213347346295323,0.5773188305629471,0.6776920551543008,0.29123050657121147,0.05839107185602188,0.00027300696820020676,,,,,
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__max_rules__7,3805,1903,12,18,0.8276405675249606,0.5891583439886651,0.6894365345405536,0.3289656323615677,0.05969023797661066,0.0002477276138961315,,,,,
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__max_rules__2,3806,1902,12,18,0.8270241850683491,0.5957362196555778,0.7082094197385712,0.32938362202233606,0.046770123299211264,0.00023495778441429138,,,,,
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__max_rules__3,3806,1902,12,18,0.8270241850683491,0.5957362196555778,0.7082094197385712,0.32938362202233606,0.050063838716596365,0.0002775569446384907,,,,,
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__max_rules__4,3806,1902,12,18,0.8307045215562566,0.6029721972473892,0.6706834843350162,0.3497949806286962,0.05285209883004427,0.00032832706347107887,,,,,
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__max_rules__5,3806,1902,12,18,0.8317560462670873,0.6164637941766373,0.7573103257486687,0.3614558440932967,0.05578964902088046,0.0003154571168124676,,,,,
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__max_rules__6,3806,1902,12,18,0.8201892744479495,0.5519745487239782,0.7344370288401687,0.28283863333362164,0.05841557076200843,0.0003616572357714176,,,,,
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__max_rules__7,3806,1902,12,18,0.8291272344900105,0.5950757313783802,0.7063749221937893,0.3390636648121849,0.058635120280086994,0.00024276785552501678,,,,,
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__max_rules__2,173835,86918,294,591,0.8199912561264641,0.5205452189517948,0.5204971849007783,0.17969668373540154,4.194925343152136,0.2218099138699472,,,,,
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__max_rules__3,173835,86918,294,591,0.8199912561264641,0.5205452189517948,0.5204971849007783,0.17969668373540154,4.8513494660146534,0.22393499873578548,,,,,
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__max_rules__4,173835,86918,294,591,0.8412756851285119,0.6781368840519496,0.6835984257241725,0.4167421557890602,4.953739276155829,0.226044116076082,,,,,
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__max_rules__5,173835,86918,294,591,0.8256287535378173,0.6224436828109315,0.6873829416810295,0.3209555970194577,5.029251615982503,0.23265432519838214,,,,,
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__max_rules__6,173835,86918,294,591,0.8199912561264641,0.5205452189517948,0.5204971849007783,0.17969668373540154,5.302698847837746,0.2272818279452622,,,,,
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__max_rules__7,173835,86918,294,591,0.8199912561264641,0.5205452189517948,0.5204971849007783,0.17969668373540154,5.258117558900267,0.20959734125062823,,,,,
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__max_rules__2,173835,86918,294,592,0.8196691134172438,0.5194030362840996,0.5193211562793634,0.17635164404191522,4.291551290079951,0.25867252983152866,,,,,
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__max_rules__3,173835,86918,294,592,0.8196691134172438,0.5194030362840996,0.5193279605710951,0.17635164404191522,4.9198019918985665,0.2402657619677484,,,,,
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__max_rules__4,173835,86918,294,592,0.8446006580915345,0.6846431562335584,0.6886730094151623,0.43049364717487015,4.873178017325699,0.25686420500278473,,,,,
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__max_rules__5,173835,86918,294,592,0.8245127591523045,0.6215917192807884,0.6864035485326241,0.31735464546411224,5.104761040769517,0.25872493209317327,,,,,
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__max_rules__6,173835,86918,294,592,0.8196691134172438,0.5194030362840996,0.5193211562793634,0.17635164404191522,5.325314234010875,0.25228197826072574,,,,,
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__max_rules__7,173835,86918,294,592,0.8196691134172438,0.5194030362840996,0.5193211562793634,0.17635164404191522,5.375469372142106,0.20373317785561085,,,,,
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__max_rules__2,173836,86917,294,590,0.8208175615817389,0.5224944946318543,0.5225210231872224,0.19011126398764153,4.150799540337175,0.23538938770070672,,,,,
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__max_rules__3,173836,86917,294,590,0.8208175615817389,0.5224944946318543,0.5225210231872224,0.19011126398764153,4.730986234266311,0.22609040513634682,,,,,
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__max_rules__4,173836,86917,294,590,0.8208175615817389,0.5224944946318543,0.5225210231872224,0.19011126398764153,4.760986905079335,0.24190145637840033,,,,,
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__max_rules__5,173836,86917,294,590,0.8208175615817389,0.5224944946318543,0.5225210231872224,0.19011126398764153,5.009814326185733,0.22639011684805155,,,,,
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__max_rules__6,173836,86917,294,590,0.8208175615817389,0.5224944946318543,0.5225210231872224,0.19011126398764153,5.196511249057949,0.23017312493175268,,,,,
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__max_rules__7,173836,86917,294,590,0.8208175615817389,0.5224944946318543,0.5225210231872224,0.19011126398764153,5.249364851973951,0.21012286702170968,,,,,
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__max_rules__2,173835,86918,294,591,0.820416944706505,0.5214679413816283,0.5214368861302061,0.18528304521511588,4.205745231825858,0.25638653989881277,,,,,
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__max_rules__3,173835,86918,294,591,0.820416944706505,0.5214679413816283,0.5214368861302061,0.18528304521511588,4.8171089380048215,0.24267574399709702,,,,,
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__max_rules__4,173835,86918,294,591,0.820416944706505,0.5214679413816283,0.5214368861302061,0.18528304521511588,4.847747821826488,0.2489842758513987,,,,,
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__max_rules__5,173835,86918,294,591,0.820416944706505,0.5214679413816283,0.5214368861302061,0.18528304521511588,5.009743086062372,0.24627111200243235,,,,,
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__max_rules__6,173835,86918,294,591,0.820416944706505,0.5214679413816283,0.5214368861302061,0.18528304521511588,5.238663421012461,0.2425456689670682,,,,,
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__max_rules__7,173835,86918,294,591,0.820416944706505,0.5214679413816283,0.5214368861302061,0.18528304521511588,5.233186686877161,0.256857275031507,,,,,
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__max_rules__2,173835,86918,294,592,0.8198531949653697,0.5199882879124814,0.519943831729479,0.17841225711441774,4.244507736992091,0.23609996167942882,,,,,
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__max_rules__3,173835,86918,294,592,0.8198531949653697,0.5199882879124814,0.519943831729479,0.17841225711441774,4.8963436358608305,0.22778966929763556,,,,,
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__max_rules__4,173835,86918,294,592,0.8427253273200027,0.6806572765963746,0.6865095730646,0.4224435236294322,4.967400338035077,0.22958116931840777,,,,,
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__max_rules__5,173835,86918,294,592,0.8250765088934398,0.6217026618608201,0.6880968531999191,0.31878081067172787,5.152973940130323,0.2021673209965229,,,,,
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__max_rules__6,173835,86918,294,592,0.8198531949653697,0.5199882879124814,0.519943831729479,0.17841225711441774,5.214023296255618,0.22905322071164846,,,,,
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__max_rules__7,173835,86918,294,592,0.8198531949653697,0.5199882879124814,0.519943831729479,0.17841225711441774,5.370594195090234,0.23650130815804005,,,,,
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__max_rules__2,173836,86917,294,592,0.8202077844380271,0.520986520072347,0.520958751669977,0.18265011354373284,4.243043209891766,0.25780623592436314,,,,,
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__max_rules__3,173836,86917,294,592,0.8202077844380271,0.520986520072347,0.520958751669977,0.18265011354373284,4.928288274910301,0.23575860122218728,,,,,
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__max_rules__4,173836,86917,294,592,0.8444377969787268,0.6825613495628443,0.6871224239057195,0.4281659723826438,4.924139455892146,0.25023741321638227,,,,,
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__max_rules__5,173836,86917,294,592,0.8255462107527871,0.6335557755843285,0.7058228033845706,0.3341030875713268,5.137322294991463,0.2551001897081733,,,,,
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__max_rules__6,173836,86917,294,592,0.8202077844380271,0.520986520072347,0.520958751669977,0.18265011354373284,5.288788573816419,0.2461885642260313,,,,,
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__max_rules__7,173836,86917,294,592,0.8202077844380271,0.520986520072347,0.520958751669977,0.18265011354373284,5.3961157677695155,0.2546191909350455,,,,,
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__max_rules__2,173835,86918,294,591,0.8199912561264641,0.5203092343157405,0.5202373428878917,0.18021267716305864,4.229161434341222,0.23156018601730466,,,,,
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__max_rules__3,173835,86918,294,591,0.8199912561264641,0.5203092343157405,0.5202373428878917,0.18021267716305864,4.814343280158937,0.22698157420381904,,,,,
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__max_rules__4,173835,86918,294,591,0.8199912561264641,0.5203092343157405,0.5202373428878917,0.18021267716305864,4.846450062934309,0.2359152757562697,,,,,
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__max_rules__5,173835,86918,294,591,0.8199912561264641,0.5203092343157405,0.5202373428878917,0.18021267716305864,5.0453229690901935,0.22821929771453142,,,,,
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__max_rules__6,173835,86918,294,591,0.8199912561264641,0.5203092343157405,0.5202373428878917,0.18021267716305864,5.231734678149223,0.23381057707592845,,,,,
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__max_rules__7,173835,86918,294,591,0.8199912561264641,0.5203092343157405,0.5202373428878917,0.18021267716305864,5.369975594803691,0.18428820185363293,,,,,
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__max_rules__2,173835,86918,294,593,0.820244368255137,0.5211021560729626,0.5210097983364842,0.1830142391089375,4.191316910088062,0.26896248012781143,,,,,
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__max_rules__3,173835,86918,294,593,0.820244368255137,0.5211021560729626,0.5210097983364842,0.1830142391089375,4.7452540011145175,0.23880493501201272,,,,,
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__max_rules__4,173835,86918,294,593,0.820244368255137,0.5211021560729626,0.5165703140207349,0.1830142391089375,4.749571517109871,0.25201809080317616,,,,,
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__max_rules__5,173835,86918,294,593,0.820244368255137,0.5211021560729626,0.5210097983364842,0.1830142391089375,5.014371390920132,0.2430324270389974,,,,,
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__max_rules__6,173835,86918,294,593,0.820244368255137,0.5211021560729626,0.5210097983364842,0.1830142391089375,5.216165245976299,0.25176141085103154,,,,,
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__max_rules__7,173835,86918,294,593,0.820244368255137,0.5211021560729626,0.5210097983364842,0.1830142391089375,5.278512727003545,0.234580235555768,,,,,
homesite_quote_conversion,2,2,9,9,RandomFuzzyRules__max_rules__2,173836,86917,294,591,0.820242300125407,0.5210313591782705,0.5210923875408072,0.18316924955249497,4.217547666281462,0.23105568066239357,,,,,
