dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.7010309278350515,0.4892086330935252,0.5160235448005233,-0.0788347851476662,0.02180297113955021,0.0001582079567015171
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.6907216494845361,0.48201438848920863,0.5069980379332897,-0.10231234638699235,0.023247624281793833,0.000156438909471035
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_rules__2,388,195,10,11,0.717948717948718,0.5835688591983555,0.7284172661870504,0.2125312712561655,0.015694630332291126,0.0001537678763270378
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_rules__3,388,195,10,11,0.717948717948718,0.5835688591983555,0.7284172661870504,0.2125312712561655,0.017050525173544884,0.00015138881281018257
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_rules__4,388,195,10,11,0.717948717948718,0.524922918807811,0.6108042137718397,0.1212278400608607,0.018790725152939558,0.0001546880230307579
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_rules__5,388,195,10,11,0.717948717948718,0.5835688591983555,0.7284172661870504,0.2125312712561655,0.020189430098980665,0.0001554279588162899
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_rules__6,388,195,10,11,0.7128205128205128,0.5106628982528263,0.5558196300102776,0.06807066527604586,0.02195029892027378,0.00015313783660531044
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_rules__7,388,195,10,11,0.717948717948718,0.524922918807811,0.6108042137718397,0.1212278400608607,0.023190525360405445,0.00017203809693455696
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.6855670103092784,0.5243271221532091,0.6537267080745343,0.07096130427906293,0.01571303978562355,0.0001527681015431881
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.6855670103092784,0.5402432712215322,0.6222826086956521,0.10536993456031492,0.016992946155369282,0.0001541278325021267
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.6855670103092784,0.5402432712215322,0.6222826086956521,0.10536993456031492,0.017648369073867798,0.00015340792015194893
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.6855670103092784,0.5296325051759835,0.6482919254658385,0.08307492313020491,0.020532116293907166,0.00015573808923363686
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.6907216494845361,0.5385610766045549,0.6442805383022774,0.10614086472636328,0.022066308185458183,0.00015612784773111343
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.6649484536082474,0.5045289855072463,0.5339673913043479,0.012697040653088087,0.025807254947721958,0.00015994813293218613
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.7371134020618557,0.547351209941138,0.5857423152387181,0.2146586312112164,0.015707429964095354,0.00014965888112783432
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.711340206185567,0.5293655984303466,0.5768476128188359,0.10586359366387582,0.01690949685871601,0.00016990723088383675
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.711340206185567,0.5293655984303466,0.5510791366906475,0.10586359366387582,0.018629317171871662,0.0001527983695268631
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.711340206185567,0.5293655984303466,0.5510791366906475,0.10586359366387582,0.020321717020124197,0.0001525692641735077
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.711340206185567,0.5293655984303466,0.5510791366906475,0.10586359366387582,0.02166901296004653,0.00015558814629912376
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.7216494845360825,0.509090909090909,0.5684107259646828,0.1144319769268276,0.023374952841550112,0.00015839887782931328
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_rules__2,388,195,10,11,0.6666666666666666,0.49961459403905445,0.6401593011305241,-0.001125033786678242,0.015839307568967342,0.00015036901459097862
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_rules__3,388,195,10,11,0.6974358974358974,0.515865878725591,0.6685508735868448,0.05755567737114089,0.01696125604212284,0.00015194900333881378
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_rules__4,388,195,10,11,0.676923076923077,0.5014773895169579,0.6327081192189106,0.004739057308214633,0.018651696853339672,0.0001508789137005806
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_rules__5,388,195,10,11,0.6923076923076923,0.5069373072970196,0.6512718396711202,0.026121984893740482,0.02071779314428568,0.00015636812895536423
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_rules__6,388,195,10,11,0.717948717948718,0.5195914696813977,0.6463257965056526,0.11215964423723807,0.02227752562612295,0.00015668803825974464
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_rules__7,388,195,10,11,0.7128205128205128,0.5106628982528263,0.5227389516957862,0.06807066527604586,0.02328262384980917,0.00016537774354219437
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.6855670103092784,0.5561594202898551,0.6161361283643892,0.13546161857841554,0.015357145108282566,0.00013887835666537285
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.6855670103092784,0.5561594202898551,0.6161361283643892,0.13546161857841554,0.01759324874728918,0.00016177771613001823
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.6855670103092784,0.5561594202898551,0.6161361283643892,0.13546161857841554,0.01869073696434498,0.00014617806300520897
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.711340206185567,0.5689699792960663,0.6651138716356108,0.18347729686786074,0.02066823374480009,0.00015482772141695023
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.6907216494845361,0.5916149068322981,0.7096273291925466,0.19827032974943515,0.02179023064672947,0.00016031786799430847
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.6855670103092784,0.5508540372670807,0.6374223602484472,0.12578079640423218,0.02319837501272559,0.00016006827354431152
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.7216494845360825,0.5200784826684107,0.5820797907128843,0.11421778305747873,0.015443163923919201,0.00014510797336697578
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.7216494845360825,0.5365598430346632,0.6459123610202746,0.14249550853164014,0.01686714682728052,0.00015516765415668488
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.7216494845360825,0.5365598430346632,0.6459123610202746,0.14249550853164014,0.018438949715346098,0.00015416787937283516
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.7216494845360825,0.5365598430346632,0.6459123610202746,0.14249550853164014,0.020171949174255133,0.00015259766951203346
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.711340206185567,0.5073904512753433,0.628646173969915,0.04204107324265504,0.022008627653121948,0.00016127806156873703
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.7164948453608248,0.5054937867887508,0.5749509483322434,0.04902582707184533,0.023188774939626455,0.00015855813398957253
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_rules__2,388,195,10,11,0.7128205128205128,0.537320143884892,0.6232014388489209,0.13081917726612516,0.01532557513564825,0.00014440901577472687
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_rules__3,388,195,10,11,0.717948717948718,0.5142600205549847,0.6670092497430626,0.10484321235922055,0.016974576748907566,0.0001519378274679184
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_rules__4,388,195,10,11,0.6974358974358974,0.515865878725591,0.5435508735868448,0.05755567737114089,0.018500448670238256,0.00015194900333881378
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_rules__5,388,195,10,11,0.6974358974358974,0.515865878725591,0.5435508735868448,0.05755567737114089,0.02091516088694334,0.00015579815953969955
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_rules__6,388,195,10,11,0.6974358974358974,0.515865878725591,0.5435508735868448,0.05755567737114089,0.021931868977844715,0.00015806779265403748
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_rules__7,388,195,10,11,0.6974358974358974,0.5105344295991778,0.6021968139773896,0.04131779916609789,0.023476221598684788,0.00015667779371142387
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.6494845360824743,0.4989648033126294,0.5654761904761905,-0.002669644090289289,0.015748870093375444,0.000148748978972435
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.6701030927835051,0.48162525879917184,0.4759316770186336,-0.06912871217592462,0.016701569315046072,0.00014943769201636314
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.711340206185567,0.5636645962732919,0.671001552795031,0.17523928001802258,0.018690496683120728,0.00016445806249976158
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.6804123711340206,0.488871635610766,0.4849896480331263,-0.04561272080085536,0.02037007687613368,0.00015658792108297348
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.7010309278350515,0.5086697722567287,0.6061076604554865,0.03951570877242584,0.022091127932071686,0.00015942798927426338
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.7164948453608248,0.5089285714285714,0.5080227743271222,0.11299699006229509,0.023354643024504185,0.00015896791592240334
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.6958762886597938,0.5350555918901243,0.6656638325703075,0.09965531837538988,0.015575661789625883,0.00014363881200551987
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.6958762886597938,0.5350555918901243,0.6656638325703075,0.09965531837538988,0.017251962795853615,0.00015089800581336021
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.6958762886597938,0.5350555918901243,0.6656638325703075,0.09965531837538988,0.018431218806654215,0.00015547918155789375
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.6958762886597938,0.5350555918901243,0.6656638325703075,0.09965531837538988,0.020333908032625914,0.00015955884009599686
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.6958762886597938,0.5350555918901243,0.6656638325703075,0.09965531837538988,0.02174797235056758,0.00015482818707823753
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.6958762886597938,0.5350555918901243,0.6656638325703075,0.09965531837538988,0.02358788112178445,0.00016704807057976723
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_rules__2,388,195,10,11,0.717948717948718,0.524922918807811,0.46929599177800624,0.1212278400608607,0.015526082832366228,0.00013732770457863808
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_rules__3,388,195,10,11,0.7282051282051282,0.5374486125385406,0.4710945529290853,0.18215420297804583,0.01692648697644472,0.00015583820641040802
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_rules__4,388,195,10,11,0.6974358974358974,0.5318602261048304,0.4955035971223022,0.09721809985897137,0.018378910142928362,0.00014987913891673088
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_rules__5,388,195,10,11,0.6974358974358974,0.5318602261048304,0.4955035971223022,0.09721809985897137,0.02042598696425557,0.00015098834410309792
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_rules__6,388,195,10,11,0.6923076923076923,0.522931654676259,0.4540082219938335,0.07168757948028136,0.021753491833806038,0.000158058013767004
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_rules__7,388,195,10,11,0.6923076923076923,0.522931654676259,0.4540082219938335,0.07168757948028136,0.023281243164092302,0.00018003815785050392
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.7061855670103093,0.5229037267080745,0.6793478260869565,0.08975276110980633,0.015540171880275011,0.00014988798648118973
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.7164948453608248,0.535455486542443,0.6378105590062111,0.13893930250896575,0.01676207920536399,0.00015100790187716484
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.7164948453608248,0.5301501035196687,0.6464156314699794,0.12991079517461843,0.018663916271179914,0.00015223771333694458
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.7164948453608248,0.5301501035196687,0.6504917184265011,0.12991079517461843,0.02057816507294774,0.00015469780191779137
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.711340206185567,0.515916149068323,0.6845238095238095,0.08331956628274736,0.02196557866409421,0.00015642819926142693
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.711340206185567,0.5265269151138716,0.6308229813664596,0.10872799725785288,0.02314641559496522,0.00015806825831532478
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.7371134020618557,0.5858077174623937,0.760104643557881,0.24393242109796925,0.015734130050987005,0.00014883792027831078
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.7371134020618557,0.5858077174623937,0.760104643557881,0.24393242109796925,0.017244013026356697,0.00015561794862151146
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.7010309278350515,0.5276651406147809,0.5072596468279922,0.0881943022452281,0.01832715980708599,0.00014819903299212456
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.6958762886597938,0.5295618051013734,0.6534336167429693,0.08763146415011226,0.020593334920704365,0.0001633884385228157
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.7010309278350515,0.5276651406147809,0.5072596468279922,0.0881943022452281,0.02179977111518383,0.0001548081636428833
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.711340206185567,0.5458469587965991,0.6478090255068673,0.1390379795928895,0.023421041667461395,0.0001625879667699337
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_rules__2,388,195,10,11,0.7025641025641025,0.5674460431654677,0.6903905447070915,0.1691551739027724,0.01565722096711397,0.0001482376828789711
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_rules__3,388,195,10,11,0.7025641025641025,0.5674460431654677,0.6903905447070915,0.1691551739027724,0.01706058531999588,0.00015689805150032043
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_rules__4,388,195,10,11,0.6923076923076923,0.5389260020554985,0.550167009249743,0.10721795868935718,0.018621027003973722,0.0001500179059803486
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_rules__5,388,195,10,11,0.7025641025641025,0.5674460431654677,0.6903905447070915,0.1691551739027724,0.02048322558403015,0.00015370920300483704
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_rules__6,388,195,10,11,0.7025641025641025,0.5088001027749229,0.5407245632065776,0.04014702391998196,0.021593652665615082,0.0001557590439915657
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_rules__7,388,195,10,11,0.7025641025641025,0.5088001027749229,0.5407245632065776,0.04014702391998196,0.023368443828076124,0.00015731900930404663
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.7216494845360825,0.5390786749482401,0.6768892339544513,0.1601749032774223,0.01573333004489541,0.0001494288444519043
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.711340206185567,0.5371376811594203,0.617883022774327,0.1300702770529255,0.01722071412950754,0.00013858778402209282
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.711340206185567,0.5371376811594203,0.617883022774327,0.1300702770529255,0.018672456964850426,0.00017509795725345612
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.7061855670103093,0.5388198757763976,0.5666407867494824,0.12442469928908596,0.02054277528077364,0.00015380792319774628
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.7164948453608248,0.5142339544513458,0.6096014492753623,0.10454705728890636,0.021665581967681646,0.00017493823543190956
