dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__threshold__0_2,388,195,10,11,0.6974358974358974,0.023109290981665254,0.000168908154591918
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__threshold__0_3,388,195,10,11,0.6820512820512821,0.022770084207877517,0.00016432907432317734
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__threshold__0_4,388,195,10,11,0.6974358974358974,0.022655704990029335,0.00015432806685566902
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__threshold__0_5,388,195,10,11,0.717948717948718,0.021345901070162654,0.00015772785991430283
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__threshold__0_6,388,195,10,11,0.6871794871794872,0.02322189905680716,0.0001562980469316244
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__threshold__0_7,388,195,10,11,0.6820512820512821,0.02286875294521451,0.00015653809532523155
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__threshold__0_8,388,195,10,11,0.7076923076923077,0.023232730105519295,0.00015798816457390785
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__threshold__0_9,388,195,10,11,0.6717948717948717,0.023161349818110466,0.00015516788698732853
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.7061855670103093,0.023484345991164446,0.0001594889909029007
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.6958762886597938,0.023367656860500574,0.00015757791697978973
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.711340206185567,0.023229108890518546,0.00015872810035943985
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.6855670103092784,0.022838904056698084,0.00016011809930205345
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.6907216494845361,0.021077982848510146,0.00015519792214035988
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.7371134020618557,0.022909122984856367,0.00015859794802963734
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.6649484536082474,0.022706425050273538,0.00015732785686850548
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.711340206185567,0.024221708066761494,0.0001573287881910801
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.7268041237113402,0.02306864084675908,0.00016306806355714798
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.7061855670103093,0.021878083935007453,0.00016072788275778294
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.711340206185567,0.02241001813672483,0.0001594980712980032
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.7061855670103093,0.022913793101906776,0.0001577481161803007
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.7010309278350515,0.02298072213307023,0.00015838793478906155
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.711340206185567,0.021354970056563616,0.00015996815636754036
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.7164948453608248,0.02261177613399923,0.00015623820945620537
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.7164948453608248,0.02263507596217096,0.0001547778956592083
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.7422680412371134,0.02311879093758762,0.00016053812578320503
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.7061855670103093,0.022717054933309555,0.00015363795682787895
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__threshold__0_1,388,195,10,11,0.6256410256410256,0.02268112520687282,0.00017063808627426624
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__threshold__0_2,388,195,10,11,0.717948717948718,0.022778383921831846,0.0001583280973136425
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__threshold__0_3,388,195,10,11,0.6974358974358974,0.02260785596445203,0.00015272898599505424
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__threshold__0_4,388,195,10,11,0.7128205128205128,0.0225973860360682,0.0001578677911311388
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__threshold__0_5,388,195,10,11,0.6974358974358974,0.020880436059087515,0.0001543180551379919
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__threshold__0_6,388,195,10,11,0.717948717948718,0.023219158872961998,0.00015294901095330715
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__threshold__0_7,388,195,10,11,0.7128205128205128,0.02289995294995606,0.0001599579118192196
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__threshold__0_8,388,195,10,11,0.6666666666666666,0.02291025291197002,0.00015657790936529636
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__threshold__0_9,388,195,10,11,0.7076923076923077,0.02257657703012228,0.0001607679296284914
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.6855670103092784,0.0226923949085176,0.0001656778622418642
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.6855670103092784,0.02319512004032731,0.0001580480020493269
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.6804123711340206,0.022788133937865496,0.00015809806063771248
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.654639175257732,0.023030821001157165,0.0001570980530232191
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.7010309278350515,0.021376220043748617,0.00016207899898290634
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.7371134020618557,0.022767244139686227,0.00015457789413630962
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.7164948453608248,0.02289792289957404,0.00015522819012403488
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.711340206185567,0.02399171097204089,0.00016281800344586372
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.7061855670103093,0.023107599932700396,0.00014476897194981575
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.6855670103092784,0.02289757295511663,0.00015990808606147766
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.6907216494845361,0.0234004280064255,0.00016336794942617416
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.7061855670103093,0.02280360390432179,0.00015692808665335178
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.6804123711340206,0.022740974789485335,0.00015414785593748093
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.6958762886597938,0.021166002843528986,0.00015801796689629555
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.7319587628865979,0.022866514045745134,0.00015529803931713104
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.6082474226804123,0.022817343939095736,0.00015798909589648247
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.6958762886597938,0.025275745894759893,0.00016026897355914116
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.6701030927835051,0.023082181811332703,0.00015722890384495258
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__threshold__0_1,388,195,10,11,0.6820512820512821,0.023089000955224037,0.00016071810387074947
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__threshold__0_2,388,195,10,11,0.6974358974358974,0.022950042970478535,0.0001611378975212574
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__threshold__0_3,388,195,10,11,0.6461538461538462,0.023464647121727467,0.00015994813293218613
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__threshold__0_4,388,195,10,11,0.6974358974358974,0.022760154912248254,0.00015828805044293404
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__threshold__0_5,388,195,10,11,0.6923076923076923,0.020865536062046885,0.00015907804481685162
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__threshold__0_6,388,195,10,11,0.7282051282051282,0.023057071957737207,0.00015822798013687134
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__threshold__0_7,388,195,10,11,0.717948717948718,0.023118451004847884,0.0001569078303873539
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__threshold__0_8,388,195,10,11,0.7128205128205128,0.0232655790168792,0.00015325797721743584
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__threshold__0_9,388,195,10,11,0.7025641025641025,0.0229892919305712,0.00015797908417880535
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.7010309278350515,0.023244080133736134,0.00016181892715394497
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.7164948453608248,0.022704825969412923,0.00016188807785511017
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.7010309278350515,0.023246909957379103,0.000154098030179739
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.6958762886597938,0.023544836090877652,0.00016142800450325012
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.711340206185567,0.02116461214609444,0.00015633809380233288
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.7319587628865979,0.022922703064978123,0.00015331804752349854
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.6958762886597938,0.023168080020695925,0.00015887804329395294
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.7061855670103093,0.02315987995825708,0.00016117794439196587
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.7061855670103093,0.023501476040109992,0.00015751784667372704
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.6804123711340206,0.02287488291040063,0.00016509904526174068
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.7268041237113402,0.02326801000162959,0.00015734904445707798
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.6597938144329897,0.022777755046263337,0.00015861797146499157
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.6907216494845361,0.022801324957981706,0.00015460909344255924
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.7010309278350515,0.02108744392171502,0.0001581180840730667
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.6907216494845361,0.022829734021797776,0.0001570980530232191
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.6855670103092784,0.02308663190342486,0.00016458798199892044
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.7216494845360825,0.02309919078834355,0.00016173813492059708
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.6907216494845361,0.023168359883129597,0.00015895813703536987
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__threshold__0_1,388,195,10,11,0.7025641025641025,0.022636425914242864,0.00016148807480931282
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__threshold__0_2,388,195,10,11,0.7076923076923077,0.02262929594144225,0.00015908898785710335
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__threshold__0_3,388,195,10,11,0.6923076923076923,0.02342924801632762,0.00015988806262612343
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__threshold__0_4,388,195,10,11,0.7025641025641025,0.022773165022954345,0.00015545799396932125
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__threshold__0_5,388,195,10,11,0.7025641025641025,0.021242472110316157,0.00015529897063970566
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__threshold__0_6,388,195,10,11,0.7025641025641025,0.022646636003628373,0.0001630880869925022
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__threshold__0_7,388,195,10,11,0.7128205128205128,0.022759645013138652,0.00015608803369104862
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__threshold__0_8,388,195,10,11,0.7333333333333333,0.023359108017757535,0.00015384890139102936
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__threshold__0_9,388,195,10,11,0.6871794871794872,0.02288970281369984,0.0001579278614372015
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.7061855670103093,0.022992602083832026,0.00015949783846735954
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.6804123711340206,0.022989802062511444,0.00016058795154094696
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.711340206185567,0.02300279214978218,0.00015658815391361713
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.7061855670103093,0.02300203195773065,0.00016245897859334946
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.7164948453608248,0.02115322300232947,0.00015401910059154034
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.7268041237113402,0.024161400040611625,0.00015591783449053764
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.6855670103092784,0.022800824139267206,0.00016004801727831364
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.7061855670103093,0.023076511221006513,0.00015782820992171764
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.711340206185567,0.023508366895839572,0.00015682820230722427
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.711340206185567,0.023017861181870103,0.00016728811897337437
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.711340206185567,0.02321664011105895,0.00015736790373921394
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.7164948453608248,0.023061550920829177,0.00015728804282844067
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.7164948453608248,0.022680885856971145,0.00015972810797393322
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.6958762886597938,0.021025093970820308,0.0001577290240675211
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.711340206185567,0.022584206890314817,0.00015040789730846882
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.711340206185567,0.02271733502857387,0.00015786802396178246
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.7061855670103093,0.02297426201403141,0.00015683798119425774
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.711340206185567,0.022833413910120726,0.0001635479275137186
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__threshold__0_1,388,195,10,11,0.676923076923077,0.022858794080093503,0.00016228808090090752
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__threshold__0_2,388,195,10,11,0.6974358974358974,0.02329914807341993,0.00016378890722990036
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__threshold__0_3,388,195,10,11,0.6974358974358974,0.023164730053395033,0.0001580181997269392
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__threshold__0_4,388,195,10,11,0.7025641025641025,0.022576827090233564,0.00015587778761982918
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__threshold__0_5,388,195,10,11,0.7076923076923077,0.021021164022386074,0.0001587879378348589
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__threshold__0_6,388,195,10,11,0.7282051282051282,0.023356348043307662,0.00015800818800926208
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__threshold__0_7,388,195,10,11,0.6974358974358974,0.022920323070138693,0.0001581378746777773
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__threshold__0_8,388,195,10,11,0.7282051282051282,0.023541666101664305,0.0001605090219527483
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__threshold__0_9,388,195,10,11,0.7076923076923077,0.02273464505560696,0.0001546780113130808
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.6958762886597938,0.022744345013052225,0.00016046804375946522
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.6804123711340206,0.022637785878032446,0.00015701795928180218
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.6701030927835051,0.02270744484849274,0.0001553280744701624
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.6804123711340206,0.022862994112074375,0.00015550805255770683
