dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
labour_inspection_compliance,2,2,9,9,GreedyRuleList,42423,21211,372,472,0.7435293008344727,0.3910153578035533,0.0210118989925831
lending_club,0,0,1,1,RFR,814751,250000,88,116,0.76794,1.5701290608849376,0.1463264131452888
lending_club,0,0,1,1,GPR,814751,250000,88,116,0.76794,11.469943102216348,0.3009391601663083
lending_club,0,0,1,1,FIGS,814751,250000,88,116,0.767956,63.50724698416889,0.9095478809904308
lending_club,0,0,1,1,HSTree,814751,250000,88,116,0.767944,11.703565404983236,0.0729717100039124
lending_club,0,0,1,1,GreedyRuleList,814751,250000,88,116,0.767944,5.129711339017376,0.2459613571409136
polish_companies_bankruptcy,0,0,1,9,RFR,3860,1930,64,64,0.9295336787564766,0.0037844839971512,0.0003557361196726
polish_companies_bankruptcy,0,0,1,9,GPR,3860,1930,64,64,0.9243523316062175,1.208506640046835,0.00157669512555
polish_companies_bankruptcy,0,0,1,9,FIGS,3860,1930,64,64,0.9300518134715026,0.8057086791377515,0.0079847029410302
polish_companies_bankruptcy,0,0,1,9,HSTree,3860,1930,64,64,0.9300518134715026,0.1427644870709628,0.0006743629928678
polish_companies_bankruptcy,0,0,1,9,GreedyRuleList,3860,1930,64,64,0.9290155440414508,0.1163336599711328,0.0030584810301661
polish_companies_bankruptcy,0,1,2,9,RFR,3860,1930,64,64,0.9300518134715026,0.0043542881030589,0.0003473770339041
polish_companies_bankruptcy,0,1,2,9,GPR,3860,1930,64,64,0.9305699481865284,1.3368635920342058,0.0015833240468055
polish_companies_bankruptcy,0,1,2,9,FIGS,3860,1930,64,64,0.9238341968911916,0.7468409081920981,0.0040156308095902
polish_companies_bankruptcy,0,1,2,9,HSTree,3860,1930,64,64,0.9207253886010364,0.0998335280455648,0.0006664639804512
polish_companies_bankruptcy,0,1,2,9,GreedyRuleList,3860,1930,64,64,0.9284974093264248,0.1029208290856331,0.0028453220147639
polish_companies_bankruptcy,0,2,3,9,RFR,3860,1930,64,64,0.9290155440414508,0.0039980818983167,0.0003722161054611
polish_companies_bankruptcy,0,2,3,9,GPR,3860,1930,64,64,0.9300518134715026,1.250876157078892,0.0015263650566339
polish_companies_bankruptcy,0,2,3,9,FIGS,3860,1930,64,64,0.9471502590673576,0.7133423639461398,0.0039802410174161
polish_companies_bankruptcy,0,2,3,9,HSTree,3860,1930,64,64,0.9461139896373058,0.1024003520142287,0.0006617740727961
polish_companies_bankruptcy,0,2,3,9,GreedyRuleList,3860,1930,64,64,0.9253886010362694,0.1092034070752561,0.0029753209091722
polish_companies_bankruptcy,1,0,4,9,RFR,3860,1930,64,64,0.9300518134715026,0.0046044560149312,0.0003637059126049
polish_companies_bankruptcy,1,0,4,9,GPR,3860,1930,64,64,0.9300518134715026,1.2327767990063876,0.0015485249459743
polish_companies_bankruptcy,1,0,4,9,FIGS,3860,1930,64,64,0.9414507772020724,0.6809712189715356,0.0034392068628221
polish_companies_bankruptcy,1,0,4,9,HSTree,3860,1930,64,64,0.9419689119170984,0.1206869550514966,0.0006699841469526
polish_companies_bankruptcy,1,0,4,9,GreedyRuleList,3860,1930,64,64,0.9290155440414508,0.1115601030178368,0.0029833707958459
polish_companies_bankruptcy,1,1,5,9,RFR,3860,1930,64,64,0.9290155440414508,0.0046490859240293,0.0003413469530642
polish_companies_bankruptcy,1,1,5,9,GPR,3860,1930,64,64,0.9300518134715026,1.0239084248896688,0.0015795449726283
polish_companies_bankruptcy,1,1,5,9,FIGS,3860,1930,64,64,0.9398963730569948,0.7232143150176853,0.0033767980057746
polish_companies_bankruptcy,1,1,5,9,HSTree,3860,1930,64,64,0.9430051813471504,0.1230168119072914,0.0006704227998852
polish_companies_bankruptcy,1,1,5,9,GreedyRuleList,3860,1930,64,64,0.927979274611399,0.115182708017528,0.0030633809510618
polish_companies_bankruptcy,1,2,6,9,RFR,3860,1930,64,64,0.9295336787564766,0.0053530388977378,0.0003723760601133
polish_companies_bankruptcy,1,2,6,9,GPR,3860,1930,64,64,0.9295336787564766,0.9443980541545898,0.0015191759448498
polish_companies_bankruptcy,1,2,6,9,FIGS,3860,1930,64,64,0.93419689119171,0.7862498199101537,0.0054742770735174
polish_companies_bankruptcy,1,2,6,9,HSTree,3860,1930,64,64,0.927979274611399,0.1157204010523855,0.0006935929413884
polish_companies_bankruptcy,1,2,6,9,GreedyRuleList,3860,1930,64,64,0.9295336787564766,0.1115123219788074,0.0030495999380946
polish_companies_bankruptcy,2,0,7,9,RFR,3860,1930,64,64,0.9316062176165804,0.0053247290197759,0.0003990160766988
polish_companies_bankruptcy,2,0,7,9,GPR,3860,1930,64,64,0.9310880829015544,1.354876005090773,0.0015460650902241
polish_companies_bankruptcy,2,0,7,9,FIGS,3860,1930,64,64,0.9404145077720208,0.8324841330759227,0.0070132620166987
polish_companies_bankruptcy,2,0,7,9,HSTree,3860,1930,64,64,0.9352331606217616,0.1200998169369995,0.0006859239656478
polish_companies_bankruptcy,2,0,7,9,GreedyRuleList,3860,1930,64,64,0.9321243523316062,0.1155037919525057,0.0030798001680523
polish_companies_bankruptcy,2,1,8,9,RFR,3860,1930,64,64,0.9290155440414508,0.0052060701418668,0.0003593370784074
polish_companies_bankruptcy,2,1,8,9,GPR,3860,1930,64,64,0.9295336787564766,1.2062334609217942,0.0015653539448976
polish_companies_bankruptcy,2,1,8,9,FIGS,3860,1930,64,64,0.9398963730569948,0.7699317231308669,0.0049710620660334
polish_companies_bankruptcy,2,1,8,9,HSTree,3860,1930,64,64,0.9409326424870468,0.1018614729400724,0.000664573861286
polish_companies_bankruptcy,2,1,8,9,GreedyRuleList,3860,1930,64,64,0.9300518134715026,0.110161161981523,0.0029046421404927
polish_companies_bankruptcy,2,2,9,9,RFR,3860,1930,64,64,0.9290155440414508,0.0050416211597621,0.0003440061118453
polish_companies_bankruptcy,2,2,9,9,GPR,3860,1930,64,64,0.9290155440414508,1.4428648338653147,0.0016042338684201
polish_companies_bankruptcy,2,2,9,9,FIGS,3860,1930,64,64,0.9367875647668392,0.7063942700624466,0.00403559114784
polish_companies_bankruptcy,2,2,9,9,HSTree,3860,1930,64,64,0.9373056994818652,0.1390172219835221,0.0006751529872417
polish_companies_bankruptcy,2,2,9,9,GreedyRuleList,3860,1930,64,64,0.9264248704663212,0.1105173481628298,0.0030157810542732
porto_seguro,0,0,1,3,RFR,396804,198402,37,205,0.9635487545488453,0.9462235190439968,0.1943887288216501
porto_seguro,0,0,1,3,GPR,396804,198402,37,205,0.9635537948206168,6.741728460881859,0.4208492371253669
porto_seguro,0,0,1,3,FIGS,396804,198402,37,205,0.9635537948206168,28.032025835011154,0.6330969959963113
porto_seguro,0,0,1,3,HSTree,396804,198402,37,205,0.963523553189988,4.5098370250780135,0.0732749691233038
porto_seguro,0,0,1,3,GreedyRuleList,396804,198402,37,205,0.9635537948206168,3.210866590030492,0.2570400768890977
porto_seguro,0,1,2,3,RFR,396804,198402,37,205,0.9635537948206168,0.9334678840823472,0.1887577478773892
porto_seguro,0,1,2,3,GPR,396804,198402,37,205,0.9635537948206168,6.555469572078437,0.4200453888624906
porto_seguro,0,1,2,3,FIGS,396804,198402,37,205,0.9635537948206168,28.66336163901724,0.6523101120255888
porto_seguro,0,1,2,3,HSTree,396804,198402,37,205,0.9635537948206168,4.617953638080508,0.0734736670274287
porto_seguro,0,1,2,3,GreedyRuleList,396804,198402,37,205,0.9635537948206168,3.5905711001250893,0.2759680838789791
porto_seguro,0,2,3,3,RFR,396804,198402,37,205,0.9635537948206168,0.914637432899326,0.1750251010525971
porto_seguro,0,2,3,3,GPR,396804,198402,37,205,0.9635537948206168,6.373530972050503,0.4212195239961147
porto_seguro,0,2,3,3,FIGS,396804,198402,37,205,0.9635537948206168,27.27800652710721,0.6509132510982454
porto_seguro,0,2,3,3,HSTree,396804,198402,37,205,0.9635285934617596,4.358360677026212,0.0732161509804427
porto_seguro,0,2,3,3,GreedyRuleList,396804,198402,37,205,0.9635537948206168,3.178970349021256,0.255510050104931
prostate_cancer_detection,0,0,1,60,RFR,214,108,15154,15154,0.7870370370370371,0.0147924800403416,0.0031948680989444
prostate_cancer_detection,0,0,1,60,GPR,214,108,15154,15154,0.8240740740740741,0.5730495979078114,0.0168484600726515
prostate_cancer_detection,0,0,1,60,FIGS,214,108,15154,15154,0.8796296296296297,3.974267739104107,0.0017287319060415
prostate_cancer_detection,0,0,1,60,HSTree,214,108,15154,15154,0.8981481481481481,1.2920488230884075,0.0011097288224846
prostate_cancer_detection,0,0,1,60,GreedyRuleList,214,108,15154,15154,0.8888888888888888,1.200639704009518,0.0011952768545597
prostate_cancer_detection,0,1,2,60,RFR,215,107,15154,15154,0.794392523364486,0.0154043950606137,0.0029688701033592
prostate_cancer_detection,0,1,2,60,GPR,215,107,15154,15154,0.7476635514018691,0.5752283241599798,0.0151611159089952
prostate_cancer_detection,0,1,2,60,FIGS,215,107,15154,15154,0.8317757009345794,3.964705501915887,0.0014996051322668
prostate_cancer_detection,0,1,2,60,HSTree,215,107,15154,15154,0.8317757009345794,0.8947805769275874,0.001038989983499
prostate_cancer_detection,0,1,2,60,GreedyRuleList,215,107,15154,15154,0.8317757009345794,0.7319156869780272,0.0010478689800947
prostate_cancer_detection,0,2,3,60,RFR,215,107,15154,15154,0.7383177570093458,0.0146099720150232,0.0030394189525395
prostate_cancer_detection,0,2,3,60,GPR,215,107,15154,15154,0.7383177570093458,0.7105356720276177,0.0151424158830195
prostate_cancer_detection,0,2,3,60,FIGS,215,107,15154,15154,0.8411214953271028,1.8374938028864565,0.0012089770752936
prostate_cancer_detection,0,2,3,60,HSTree,215,107,15154,15154,0.8317757009345794,1.0332749008666724,0.0010443988721817
prostate_cancer_detection,0,2,3,60,GreedyRuleList,215,107,15154,15154,0.8878504672897196,0.988992998143658,0.0011220979504287
prostate_cancer_detection,1,0,4,60,RFR,214,108,15154,15154,0.7685185185185185,0.0144486939534544,0.0033732349984347
prostate_cancer_detection,1,0,4,60,GPR,214,108,15154,15154,0.7870370370370371,0.5854881929699332,0.0162237349431961
prostate_cancer_detection,1,0,4,60,FIGS,214,108,15154,15154,0.8888888888888888,4.105825072154403,0.0016643428243696
prostate_cancer_detection,1,0,4,60,HSTree,214,108,15154,15154,0.8888888888888888,1.294489196036011,0.0010697089601308
prostate_cancer_detection,1,0,4,60,GreedyRuleList,214,108,15154,15154,0.8703703703703703,1.2323266949970275,0.0012100869789719
prostate_cancer_detection,1,1,5,60,RFR,215,107,15154,15154,0.794392523364486,0.0149633581750094,0.0075179231353104
prostate_cancer_detection,1,1,5,60,GPR,215,107,15154,15154,0.8130841121495327,0.5754560639616102,0.0152015059720724
prostate_cancer_detection,1,1,5,60,FIGS,215,107,15154,15154,0.8504672897196262,2.0874223720747977,0.001313755987212
prostate_cancer_detection,1,1,5,60,HSTree,215,107,15154,15154,0.8598130841121495,1.2924275188706815,0.0010582190006971
prostate_cancer_detection,1,1,5,60,GreedyRuleList,215,107,15154,15154,0.8598130841121495,1.2262499199714512,0.0011639280710369
prostate_cancer_detection,1,2,6,60,RFR,215,107,15154,15154,0.7663551401869159,0.014658791013062,0.0032911759335547
prostate_cancer_detection,1,2,6,60,GPR,215,107,15154,15154,0.8130841121495327,0.7261092411354184,0.0154092519078403
prostate_cancer_detection,1,2,6,60,FIGS,215,107,15154,15154,0.8411214953271028,2.451800198061392,0.0012800858821719
prostate_cancer_detection,1,2,6,60,HSTree,215,107,15154,15154,0.822429906542056,0.898663996020332,0.0010494899470359
prostate_cancer_detection,1,2,6,60,GreedyRuleList,215,107,15154,15154,0.8037383177570093,0.7227801179978997,0.0010654299985617
prostate_cancer_detection,2,0,7,60,RFR,214,108,15154,15154,0.7962962962962963,0.0186283600050956,0.0030366189312189
prostate_cancer_detection,2,0,7,60,GPR,214,108,15154,15154,0.8333333333333334,0.5835311270784587,0.0169094980228692
prostate_cancer_detection,2,0,7,60,FIGS,214,108,15154,15154,0.8240740740740741,3.983541378052905,0.0016738730482757
prostate_cancer_detection,2,0,7,60,HSTree,214,108,15154,15154,0.8796296296296297,1.5159556870348752,0.0010743190068751
prostate_cancer_detection,2,0,7,60,GreedyRuleList,214,108,15154,15154,0.8703703703703703,1.2128083100542426,0.0012015171814709
prostate_cancer_detection,2,1,8,60,RFR,215,107,15154,15154,0.7476635514018691,0.0150688157882541,0.0030219689942896
prostate_cancer_detection,2,1,8,60,GPR,215,107,15154,15154,0.8037383177570093,0.566740008071065,0.0154051920399069
prostate_cancer_detection,2,1,8,60,FIGS,215,107,15154,15154,0.8878504672897196,1.763781459070742,0.0012430469505488
prostate_cancer_detection,2,1,8,60,HSTree,215,107,15154,15154,0.9065420560747663,0.8513163148891181,0.0010434091091156
prostate_cancer_detection,2,1,8,60,GreedyRuleList,215,107,15154,15154,0.8785046728971962,0.7592124149668962,0.0010998880024999
prostate_cancer_detection,2,2,9,60,RFR,215,107,15154,15154,0.8130841121495327,0.0149812658783048,0.0030379588715732
prostate_cancer_detection,2,2,9,60,GPR,215,107,15154,15154,0.794392523364486,0.594806914916262,0.0149228968657553
prostate_cancer_detection,2,2,9,60,FIGS,215,107,15154,15154,0.7476635514018691,4.221899985102937,0.0016297129914164
prostate_cancer_detection,2,2,9,60,HSTree,215,107,15154,15154,0.7850467289719626,1.060556307900697,0.0010554289910942
prostate_cancer_detection,2,2,9,60,GreedyRuleList,215,107,15154,15154,0.7570093457943925,0.9487906110007316,0.0010917789768427
prostate_cancer_detection,3,0,10,60,RFR,214,108,15154,15154,0.7870370370370371,0.0156019800342619,0.0030781691893935
prostate_cancer_detection,3,0,10,60,GPR,214,108,15154,15154,0.8425925925925926,0.7144570690579712,0.017015156103298
prostate_cancer_detection,3,0,10,60,FIGS,214,108,15154,15154,0.8333333333333334,2.077127759112045,0.001218186924234
prostate_cancer_detection,3,0,10,60,HSTree,214,108,15154,15154,0.8333333333333334,0.7462865579873323,0.0010631189215928
prostate_cancer_detection,3,0,10,60,GreedyRuleList,214,108,15154,15154,0.7777777777777778,0.4946060681249946,0.0010362798348069
prostate_cancer_detection,3,1,11,60,RFR,215,107,15154,15154,0.7570093457943925,0.0148854469880461,0.0078217601403594
prostate_cancer_detection,3,1,11,60,GPR,215,107,15154,15154,0.7476635514018691,0.7368731810711324,0.0152263538911938
prostate_cancer_detection,3,1,11,60,FIGS,215,107,15154,15154,0.7570093457943925,2.075706051895395,0.0014035149943083
prostate_cancer_detection,3,1,11,60,HSTree,215,107,15154,15154,0.822429906542056,1.0836349970195442,0.0010537188500165
prostate_cancer_detection,3,1,11,60,GreedyRuleList,215,107,15154,15154,0.8411214953271028,0.9986584568396212,0.0011384477838873
prostate_cancer_detection,3,2,12,60,RFR,215,107,15154,15154,0.8037383177570093,0.0154015209991484,0.0030558491125702
prostate_cancer_detection,3,2,12,60,GPR,215,107,15154,15154,0.8037383177570093,0.5785611090250313,0.0144777309615165
prostate_cancer_detection,3,2,12,60,FIGS,215,107,15154,15154,0.8598130841121495,3.94978452892974,0.0015426541212946
prostate_cancer_detection,3,2,12,60,HSTree,215,107,15154,15154,0.8785046728971962,1.4965892848558724,0.0010719990823417
prostate_cancer_detection,3,2,12,60,GreedyRuleList,215,107,15154,15154,0.897196261682243,1.2488574890885502,0.0011622589081525
prostate_cancer_detection,4,0,13,60,RFR,214,108,15154,15154,0.7129629629629629,0.0146463189739733,0.0030557578429579
prostate_cancer_detection,4,0,13,60,GPR,214,108,15154,15154,0.8240740740740741,0.5736562388483435,0.0171592829283326
prostate_cancer_detection,4,0,13,60,FIGS,214,108,15154,15154,0.8611111111111112,1.4730349050369114,0.0012763668783009
prostate_cancer_detection,4,0,13,60,HSTree,214,108,15154,15154,0.8796296296296297,0.8217379432171583,0.0010683690197765
prostate_cancer_detection,4,0,13,60,GreedyRuleList,214,108,15154,15154,0.8518518518518519,0.7604238630738109,0.0010835989378392
prostate_cancer_detection,4,1,14,60,RFR,215,107,15154,15154,0.8037383177570093,0.0153084229677915,0.0030421889387071
prostate_cancer_detection,4,1,14,60,GPR,215,107,15154,15154,0.7757009345794392,0.7224020219873637,0.0146793890744447
prostate_cancer_detection,4,1,14,60,FIGS,215,107,15154,15154,0.8317757009345794,4.008159023942426,0.0016456539742648
prostate_cancer_detection,4,1,14,60,HSTree,215,107,15154,15154,0.8411214953271028,1.29355888790451,0.0010588290169835
prostate_cancer_detection,4,1,14,60,GreedyRuleList,215,107,15154,15154,0.8785046728971962,1.2220189729705453,0.0011715178843587
prostate_cancer_detection,4,2,15,60,RFR,215,107,15154,15154,0.7663551401869159,0.0152287329547107,0.0032147769816219
prostate_cancer_detection,4,2,15,60,GPR,215,107,15154,15154,0.8504672897196262,0.7057433030568063,0.0155068801250308
prostate_cancer_detection,4,2,15,60,FIGS,215,107,15154,15154,0.8411214953271028,4.08451043209061,0.0016198430676013
prostate_cancer_detection,4,2,15,60,HSTree,215,107,15154,15154,0.8411214953271028,0.9530145940370858,0.0010501591023057
prostate_cancer_detection,4,2,15,60,GreedyRuleList,215,107,15154,15154,0.794392523364486,0.6875108920503408,0.0010365690104663
prostate_cancer_detection,5,0,16,60,RFR,214,108,15154,15154,0.7222222222222222,0.0148875159211456,0.0033072659280151
prostate_cancer_detection,5,0,16,60,GPR,214,108,15154,15154,0.7314814814814815,0.8726783790625632,0.0171794020570814
prostate_cancer_detection,5,0,16,60,FIGS,214,108,15154,15154,0.8611111111111112,2.082963485037908,0.0012938359286636
prostate_cancer_detection,5,0,16,60,HSTree,214,108,15154,15154,0.8518518518518519,1.0865387341473252,0.0010727092158049
prostate_cancer_detection,5,0,16,60,GreedyRuleList,214,108,15154,15154,0.8148148148148148,0.9361794251017272,0.0011710778344422
prostate_cancer_detection,5,1,17,60,RFR,215,107,15154,15154,0.7383177570093458,0.0152027031872421,0.0079335491172969
prostate_cancer_detection,5,1,17,60,GPR,215,107,15154,15154,0.7663551401869159,0.7125667138025165,0.0155207198113203
prostate_cancer_detection,5,1,17,60,FIGS,215,107,15154,15154,0.8691588785046729,2.12739077094011,0.0012444469612091
prostate_cancer_detection,5,1,17,60,HSTree,215,107,15154,15154,0.8504672897196262,0.8898887059185654,0.0010477290488779
prostate_cancer_detection,5,1,17,60,GreedyRuleList,215,107,15154,15154,0.8130841121495327,0.6981377280317247,0.0010578390210866
prostate_cancer_detection,5,2,18,60,RFR,215,107,15154,15154,0.8037383177570093,0.0150877439882606,0.0029600190464407
prostate_cancer_detection,5,2,18,60,GPR,215,107,15154,15154,0.822429906542056,0.5733815671410412,0.0153390420600771
prostate_cancer_detection,5,2,18,60,FIGS,215,107,15154,15154,0.8598130841121495,2.5170784760266542,0.0013033670838922
prostate_cancer_detection,5,2,18,60,HSTree,215,107,15154,15154,0.8785046728971962,1.2974024859722704,0.0010469888802617
prostate_cancer_detection,5,2,18,60,GreedyRuleList,215,107,15154,15154,0.8411214953271028,1.2109060189686716,0.0011501680128276
prostate_cancer_detection,6,0,19,60,RFR,214,108,15154,15154,0.7777777777777778,0.0152032230980694,0.0030924282036721
prostate_cancer_detection,6,0,19,60,GPR,214,108,15154,15154,0.7685185185185185,0.6000916839111596,0.0168863451108336
prostate_cancer_detection,6,0,19,60,FIGS,214,108,15154,15154,0.8518518518518519,3.955574212828651,0.0017377720214426
prostate_cancer_detection,6,0,19,60,HSTree,214,108,15154,15154,0.8148148148148148,1.3047197309788316,0.001086888834834
prostate_cancer_detection,6,0,19,60,GreedyRuleList,214,108,15154,15154,0.8518518518518519,1.2113750060088933,0.0012427871115505
prostate_cancer_detection,6,1,20,60,RFR,215,107,15154,15154,0.7570093457943925,0.0149729340337216,0.0030232490971684
prostate_cancer_detection,6,1,20,60,GPR,215,107,15154,15154,0.8130841121495327,0.7093426410574466,0.0154898688197135
prostate_cancer_detection,6,1,20,60,FIGS,215,107,15154,15154,0.8504672897196262,3.9226436170283705,0.0017854911275207
prostate_cancer_detection,6,1,20,60,HSTree,215,107,15154,15154,0.8504672897196262,1.0778384681325406,0.0010458091273903
prostate_cancer_detection,6,1,20,60,GreedyRuleList,215,107,15154,15154,0.8598130841121495,0.9874108550138772,0.0011958479881286
prostate_cancer_detection,6,2,21,60,RFR,215,107,15154,15154,0.7850467289719626,0.015057064127177,0.0031451871618628
prostate_cancer_detection,6,2,21,60,GPR,215,107,15154,15154,0.8037383177570093,0.5786488591693342,0.0150947431102395
