dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
heart_disease_va_long_beach,2,1,8,60,GPR,133,67,13,25,0.7313432835820896,0.6974351857788861,7.392908446490765e-05
heart_disease_va_long_beach,2,1,8,60,FIGS,133,67,13,25,0.7164179104477612,0.2085372239816934,0.0004851650446653366
heart_disease_va_long_beach,2,1,8,60,HSTree,133,67,13,25,0.6567164179104478,0.001386414049193263,0.00011999811977148056
heart_disease_va_long_beach,2,1,8,60,GreedyRuleList,133,67,13,25,0.7014925373134329,0.0016030909027904272,0.00013034814037382603
heart_disease_va_long_beach,2,2,9,60,RFR,134,66,13,25,0.7575757575757576,0.0017475599888712168,0.00011070887558162212
heart_disease_va_long_beach,2,2,9,60,GPR,134,66,13,25,0.7424242424242424,0.9789216390345246,8.413894101977348e-05
heart_disease_va_long_beach,2,2,9,60,FIGS,134,66,13,25,0.7424242424242424,0.20912000793032348,0.0005671030376106501
heart_disease_va_long_beach,2,2,9,60,HSTree,134,66,13,25,0.7424242424242424,0.0015323420520871878,0.00011662882752716541
heart_disease_va_long_beach,2,2,9,60,GreedyRuleList,134,66,13,25,0.7575757575757576,0.0015359618701040745,0.00012135901488363743
heart_disease_va_long_beach,3,0,10,60,RFR,133,67,13,25,0.746268656716418,0.0017034199554473162,0.00011751917190849781
heart_disease_va_long_beach,3,0,10,60,GPR,133,67,13,25,0.7761194029850746,0.912196408957243,8.305907249450684e-05
heart_disease_va_long_beach,3,0,10,60,FIGS,133,67,13,25,0.746268656716418,0.2100562769919634,0.0004937348421663046
heart_disease_va_long_beach,3,0,10,60,HSTree,133,67,13,25,0.7313432835820896,0.0014602330047637224,0.00011898903176188469
heart_disease_va_long_beach,3,0,10,60,GreedyRuleList,133,67,13,25,0.7611940298507462,0.001570322085171938,0.00012029800564050674
heart_disease_va_long_beach,3,1,11,60,RFR,133,67,13,25,0.746268656716418,0.0017694300040602684,0.00011558900587260723
heart_disease_va_long_beach,3,1,11,60,GPR,133,67,13,25,0.7761194029850746,0.9943385610822588,9.021884761750698e-05
heart_disease_va_long_beach,3,1,11,60,FIGS,133,67,13,25,0.6716417910447762,0.19799577607773244,0.0005435938946902752
heart_disease_va_long_beach,3,1,11,60,HSTree,133,67,13,25,0.6716417910447762,0.001487943110987544,0.00011992896907031536
heart_disease_va_long_beach,3,1,11,60,GreedyRuleList,133,67,13,25,0.7611940298507462,0.0012206160463392735,0.00012023886665701866
heart_disease_va_long_beach,3,2,12,60,RFR,134,66,13,25,0.7575757575757576,0.00207617599517107,0.00012802891433238983
heart_disease_va_long_beach,3,2,12,60,GPR,134,66,13,25,0.7272727272727273,1.0091245810035616,8.268794044852257e-05
heart_disease_va_long_beach,3,2,12,60,FIGS,134,66,13,25,0.5909090909090909,0.2051793928258121,0.0005455829668790102
heart_disease_va_long_beach,3,2,12,60,HSTree,134,66,13,25,0.6212121212121212,0.0013995440676808357,0.00011931895278394222
heart_disease_va_long_beach,3,2,12,60,GreedyRuleList,134,66,13,25,0.7121212121212122,0.0021550951059907675,0.00014191912487149239
heart_disease_va_long_beach,4,0,13,60,RFR,133,67,13,25,0.6716417910447762,0.0016610408201813698,0.00011788890697062016
heart_disease_va_long_beach,4,0,13,60,GPR,133,67,13,25,0.7313432835820896,0.883852575905621,7.974891923367977e-05
heart_disease_va_long_beach,4,0,13,60,FIGS,133,67,13,25,0.6716417910447762,0.20933836488984525,0.0006192629225552082
heart_disease_va_long_beach,4,0,13,60,HSTree,133,67,13,25,0.6417910447761194,0.0014002330135554075,0.00011947797611355782
heart_disease_va_long_beach,4,0,13,60,GreedyRuleList,133,67,13,25,0.746268656716418,0.0012115160934627056,0.00012371898628771305
heart_disease_va_long_beach,4,1,14,60,RFR,133,67,13,25,0.746268656716418,0.0017486289143562317,0.00011713895946741104
heart_disease_va_long_beach,4,1,14,60,GPR,133,67,13,25,0.6567164179104478,0.9850307879969478,8.430890738964081e-05
heart_disease_va_long_beach,4,1,14,60,FIGS,133,67,13,25,0.6417910447761194,0.20687411399558187,0.000576383899897337
heart_disease_va_long_beach,4,1,14,60,HSTree,133,67,13,25,0.7014925373134329,0.001373344101011753,0.00011346908286213875
heart_disease_va_long_beach,4,1,14,60,GreedyRuleList,133,67,13,25,0.6268656716417911,0.0021530950907617807,0.00013946904800832272
heart_disease_va_long_beach,4,2,15,60,RFR,134,66,13,25,0.7575757575757576,0.0017495800275355577,0.00011839903891086578
heart_disease_va_long_beach,4,2,15,60,GPR,134,66,13,25,0.7121212121212122,0.778319203061983,8.095894008874893e-05
heart_disease_va_long_beach,4,2,15,60,FIGS,134,66,13,25,0.7727272727272727,0.20598482387140393,0.0005196540150791407
heart_disease_va_long_beach,4,2,15,60,HSTree,134,66,13,25,0.7424242424242424,0.0015586318913847208,0.00011907913722097874
heart_disease_va_long_beach,4,2,15,60,GreedyRuleList,134,66,13,25,0.7727272727272727,0.001518881879746914,0.00012210896238684654
heart_disease_va_long_beach,5,0,16,60,RFR,133,67,13,25,0.746268656716418,0.001684269867837429,0.00011976901441812515
heart_disease_va_long_beach,5,0,16,60,GPR,133,67,13,25,0.7761194029850746,0.9701993688941002,8.13391525298357e-05
heart_disease_va_long_beach,5,0,16,60,FIGS,133,67,13,25,0.7014925373134329,0.20120955887250602,0.0005059738177806139
heart_disease_va_long_beach,5,0,16,60,HSTree,133,67,13,25,0.6716417910447762,0.0014131038915365934,0.00011327792890369892
heart_disease_va_long_beach,5,0,16,60,GreedyRuleList,133,67,13,25,0.746268656716418,0.0018867480102926493,0.00013235793448984623
heart_disease_va_long_beach,5,1,17,60,RFR,133,67,13,25,0.7611940298507462,0.0017964891158044338,0.00011067907325923443
heart_disease_va_long_beach,5,1,17,60,GPR,133,67,13,25,0.7611940298507462,0.7820349400863051,7.468881085515022e-05
heart_disease_va_long_beach,5,1,17,60,FIGS,133,67,13,25,0.6119402985074627,0.2176702688448131,0.0006124130450189114
heart_disease_va_long_beach,5,1,17,60,HSTree,133,67,13,25,0.7164179104477612,0.001451142830774188,0.00011809892021119595
heart_disease_va_long_beach,5,1,17,60,GreedyRuleList,133,67,13,25,0.7611940298507462,0.0012526360806077719,0.00012242794036865234
heart_disease_va_long_beach,5,2,18,60,RFR,134,66,13,25,0.696969696969697,0.0016742809675633907,0.0001254489179700613
heart_disease_va_long_beach,5,2,18,60,GPR,134,66,13,25,0.7575757575757576,0.9972774460911751,8.24490562081337e-05
heart_disease_va_long_beach,5,2,18,60,FIGS,134,66,13,25,0.7272727272727273,0.2111838439013809,0.0005851241294294596
heart_disease_va_long_beach,5,2,18,60,HSTree,134,66,13,25,0.696969696969697,0.0013928639236837626,0.00011889892630279064
heart_disease_va_long_beach,5,2,18,60,GreedyRuleList,134,66,13,25,0.696969696969697,0.001573731191456318,0.0001289290376007557
heart_disease_va_long_beach,6,0,19,60,RFR,133,67,13,25,0.7313432835820896,0.00161096197552979,0.00011081807315349579
heart_disease_va_long_beach,6,0,19,60,GPR,133,67,13,25,0.7313432835820896,0.6909520688932389,7.260986603796482e-05
heart_disease_va_long_beach,6,0,19,60,FIGS,133,67,13,25,0.7014925373134329,0.18731942889280617,0.0002672967966645956
heart_disease_va_long_beach,6,0,19,60,HSTree,133,67,13,25,0.7014925373134329,0.001376523869112134,0.00011816783808171749
heart_disease_va_long_beach,6,0,19,60,GreedyRuleList,133,67,13,25,0.7313432835820896,0.0012409850023686886,0.0001255578827112913
heart_disease_va_long_beach,6,1,20,60,RFR,133,67,13,25,0.746268656716418,0.0016805510967969894,0.00012515881098806858
heart_disease_va_long_beach,6,1,20,60,GPR,133,67,13,25,0.746268656716418,0.9456614719238132,7.99789559096098e-05
heart_disease_va_long_beach,6,1,20,60,FIGS,133,67,13,25,0.7313432835820896,0.21341986791230738,0.0005994229577481747
heart_disease_va_long_beach,6,1,20,60,HSTree,133,67,13,25,0.7313432835820896,0.0014415839686989784,0.00012454809620976448
heart_disease_va_long_beach,6,1,20,60,GreedyRuleList,133,67,13,25,0.7313432835820896,0.0015101919416338205,0.00011941906996071339
heart_disease_va_long_beach,6,2,21,60,RFR,134,66,13,25,0.7424242424242424,0.001608062069863081,0.00011929799802601337
heart_disease_va_long_beach,6,2,21,60,GPR,134,66,13,25,0.7424242424242424,0.7890007388778031,7.558893412351608e-05
heart_disease_va_long_beach,6,2,21,60,FIGS,134,66,13,25,0.6818181818181818,0.20177218317985535,0.00045862398110330105
heart_disease_va_long_beach,6,2,21,60,HSTree,134,66,13,25,0.6515151515151515,0.00144211295992136,0.00012136902660131454
heart_disease_va_long_beach,6,2,21,60,GreedyRuleList,134,66,13,25,0.7424242424242424,0.0012639961205422878,0.00012352783232927322
heart_disease_va_long_beach,7,0,22,60,RFR,133,67,13,25,0.7611940298507462,0.0017012299504131079,0.00012927898205816746
heart_disease_va_long_beach,7,0,22,60,GPR,133,67,13,25,0.6716417910447762,0.9164587368723005,7.627904415130615e-05
heart_disease_va_long_beach,7,0,22,60,FIGS,133,67,13,25,0.6567164179104478,0.19747718190774322,0.0003059469163417816
heart_disease_va_long_beach,7,0,22,60,HSTree,133,67,13,25,0.6567164179104478,0.00141228293068707,0.00011591892689466476
heart_disease_va_long_beach,7,0,22,60,GreedyRuleList,133,67,13,25,0.7761194029850746,0.0012865748722106218,0.0001245979219675064
heart_disease_va_long_beach,7,1,23,60,RFR,133,67,13,25,0.746268656716418,0.0016348299104720354,0.00011987891048192978
heart_disease_va_long_beach,7,1,23,60,GPR,133,67,13,25,0.7611940298507462,0.9813530889805406,8.076895028352737e-05
heart_disease_va_long_beach,7,1,23,60,FIGS,133,67,13,25,0.7014925373134329,0.20886440016329288,0.0006283130496740341
heart_disease_va_long_beach,7,1,23,60,HSTree,133,67,13,25,0.6417910447761194,0.001424343092367053,0.00011364906094968319
heart_disease_va_long_beach,7,1,23,60,GreedyRuleList,133,67,13,25,0.7164179104477612,0.002208325080573559,0.0001450579147785902
heart_disease_va_long_beach,7,2,24,60,RFR,134,66,13,25,0.7424242424242424,0.0017639289144426584,0.00011844909749925137
heart_disease_va_long_beach,7,2,24,60,GPR,134,66,13,25,0.7272727272727273,0.8003636170178652,8.015893399715424e-05
heart_disease_va_long_beach,7,2,24,60,FIGS,134,66,13,25,0.6818181818181818,0.20232150610536337,0.0005438830703496933
heart_disease_va_long_beach,7,2,24,60,HSTree,134,66,13,25,0.6212121212121212,0.0014848229475319386,0.0001199888065457344
heart_disease_va_long_beach,7,2,24,60,GreedyRuleList,134,66,13,25,0.7272727272727273,0.0008996301330626011,0.00012962892651557922
heart_disease_va_long_beach,8,0,25,60,RFR,133,67,13,25,0.7611940298507462,0.0016446111258119345,0.00011722906492650509
heart_disease_va_long_beach,8,0,25,60,GPR,133,67,13,25,0.6567164179104478,0.7779236959759146,7.241894491016865e-05
heart_disease_va_long_beach,8,0,25,60,FIGS,133,67,13,25,0.6567164179104478,0.2142774178646505,0.0005881728138774633
heart_disease_va_long_beach,8,0,25,60,HSTree,133,67,13,25,0.6268656716417911,0.0014152240473777056,0.00011639785952866077
heart_disease_va_long_beach,8,0,25,60,GreedyRuleList,133,67,13,25,0.7014925373134329,0.0022059848997741938,0.00014800811186432838
heart_disease_va_long_beach,8,1,26,60,RFR,133,67,13,25,0.7164179104477612,0.0016663498245179653,0.00012119906023144722
heart_disease_va_long_beach,8,1,26,60,GPR,133,67,13,25,0.7611940298507462,0.8849489998538047,7.853889837861061e-05
heart_disease_va_long_beach,8,1,26,60,FIGS,133,67,13,25,0.8208955223880597,0.1975049409084022,0.000417785020545125
heart_disease_va_long_beach,8,1,26,60,HSTree,133,67,13,25,0.8059701492537313,0.001487423200160265,0.00012141908518970013
heart_disease_va_long_beach,8,1,26,60,GreedyRuleList,133,67,13,25,0.7611940298507462,0.0008969099726527929,0.00012380885891616344
heart_disease_va_long_beach,8,2,27,60,RFR,134,66,13,25,0.7121212121212122,0.0017205600161105394,0.00011310912668704987
heart_disease_va_long_beach,8,2,27,60,GPR,134,66,13,25,0.7272727272727273,0.9851926339324564,8.392892777919769e-05
heart_disease_va_long_beach,8,2,27,60,FIGS,134,66,13,25,0.6666666666666666,0.20449859090149403,0.0005692238919436932
heart_disease_va_long_beach,8,2,27,60,HSTree,134,66,13,25,0.6212121212121212,0.001505441963672638,0.00011913897469639778
heart_disease_va_long_beach,8,2,27,60,GreedyRuleList,134,66,13,25,0.696969696969697,0.001230966066941619,0.00012094900012016296
heart_disease_va_long_beach,9,0,28,60,RFR,133,67,13,25,0.7313432835820896,0.001616600900888443,0.00011588912457227707
heart_disease_va_long_beach,9,0,28,60,GPR,133,67,13,25,0.7014925373134329,0.9767347110901028,8.267909288406372e-05
heart_disease_va_long_beach,9,0,28,60,FIGS,133,67,13,25,0.746268656716418,0.2066322669852525,0.0006273521576076746
heart_disease_va_long_beach,9,0,28,60,HSTree,133,67,13,25,0.6268656716417911,0.0014410431031137705,0.00011934898793697357
heart_disease_va_long_beach,9,0,28,60,GreedyRuleList,133,67,13,25,0.746268656716418,0.0012228258419781923,0.00011869799345731735
heart_disease_va_long_beach,9,1,29,60,RFR,133,67,13,25,0.746268656716418,0.001764258835464716,0.00011612894013524055
heart_disease_va_long_beach,9,1,29,60,GPR,133,67,13,25,0.7164179104477612,1.0055743288248777,9.066890925168991e-05
heart_disease_va_long_beach,9,1,29,60,FIGS,133,67,13,25,0.6865671641791045,0.20328457513824105,0.0005184637848287821
heart_disease_va_long_beach,9,1,29,60,HSTree,133,67,13,25,0.6417910447761194,0.0014391329605132341,0.00011779903434216976
heart_disease_va_long_beach,9,1,29,60,GreedyRuleList,133,67,13,25,0.5671641791044776,0.0022090941201895475,0.00015235901810228825
heart_disease_va_long_beach,9,2,30,60,RFR,134,66,13,25,0.6363636363636364,0.0017548298928886652,0.0001108488067984581
heart_disease_va_long_beach,9,2,30,60,GPR,134,66,13,25,0.7575757575757576,0.7858786028809845,7.869885303080082e-05
heart_disease_va_long_beach,9,2,30,60,FIGS,134,66,13,25,0.6212121212121212,0.20365715096704662,0.0005414339248090982
heart_disease_va_long_beach,9,2,30,60,HSTree,134,66,13,25,0.6060606060606061,0.0014874918852001429,0.00011955900117754936
heart_disease_va_long_beach,9,2,30,60,GreedyRuleList,134,66,13,25,0.7272727272727273,0.0012435060925781727,0.00011965795420110226
heart_disease_va_long_beach,10,0,31,60,RFR,133,67,13,25,0.7611940298507462,0.0016823799815028906,0.0001095789484679699
heart_disease_va_long_beach,10,0,31,60,GPR,133,67,13,25,0.8208955223880597,0.8671444649808109,7.668999023735523e-05
heart_disease_va_long_beach,10,0,31,60,FIGS,133,67,13,25,0.7164179104477612,0.20625966018997133,0.0005314741283655167
heart_disease_va_long_beach,10,0,31,60,HSTree,133,67,13,25,0.6268656716417911,0.0014678030274808407,0.00011704908683896065
heart_disease_va_long_beach,10,0,31,60,GreedyRuleList,133,67,13,25,0.7611940298507462,0.0015329718589782715,0.00012062885798513889
heart_disease_va_long_beach,10,1,32,60,RFR,133,67,13,25,0.6865671641791045,0.0018089190125465393,0.00011699902825057507
heart_disease_va_long_beach,10,1,32,60,GPR,133,67,13,25,0.7164179104477612,0.6910004271194339,7.320917211472988e-05
heart_disease_va_long_beach,10,1,32,60,FIGS,133,67,13,25,0.746268656716418,0.21324990899302065,0.000603043008595705
heart_disease_va_long_beach,10,1,32,60,HSTree,133,67,13,25,0.7313432835820896,0.0014137739781290293,0.000117157818749547
heart_disease_va_long_beach,10,1,32,60,GreedyRuleList,133,67,13,25,0.7313432835820896,0.0012581560295075178,0.00012778793461620808
heart_disease_va_long_beach,10,2,33,60,RFR,134,66,13,24,0.7424242424242424,0.001668090932071209,0.00011566886678338051
heart_disease_va_long_beach,10,2,33,60,GPR,134,66,13,24,0.7424242424242424,0.44306193804368377,6.153900176286697e-05
heart_disease_va_long_beach,10,2,33,60,FIGS,134,66,13,24,0.6818181818181818,0.20236611482687294,0.0004920840729027987
heart_disease_va_long_beach,10,2,33,60,HSTree,134,66,13,24,0.6363636363636364,0.0015353320632129908,0.00012884801253676414
heart_disease_va_long_beach,10,2,33,60,GreedyRuleList,134,66,13,24,0.7575757575757576,0.0015411828644573689,0.00012039812281727791
heart_disease_va_long_beach,11,0,34,60,RFR,133,67,13,25,0.7164179104477612,0.0017515697982162237,0.0001173592172563076
heart_disease_va_long_beach,11,0,34,60,GPR,133,67,13,25,0.7313432835820896,0.9862419909331948,9.466893970966339e-05
heart_disease_va_long_beach,11,0,34,60,FIGS,133,67,13,25,0.7164179104477612,0.2083163158968091,0.0005729640834033489
heart_disease_va_long_beach,11,0,34,60,HSTree,133,67,13,25,0.47761194029850745,0.0015613820869475603,0.00011902907863259315
heart_disease_va_long_beach,11,0,34,60,GreedyRuleList,133,67,13,25,0.7611940298507462,0.0015417230315506458,0.00012198789045214653
heart_disease_va_long_beach,11,1,35,60,RFR,133,67,13,25,0.6268656716417911,0.0017163499724119902,0.00011842907406389713
heart_disease_va_long_beach,11,1,35,60,GPR,133,67,13,25,0.7164179104477612,0.7998909009620547,8.670915849506855e-05
heart_disease_va_long_beach,11,1,35,60,FIGS,133,67,13,25,0.746268656716418,0.20778893190436065,0.0006939519662410021
heart_disease_va_long_beach,11,1,35,60,HSTree,133,67,13,25,0.6417910447761194,0.0014237030409276485,0.00011725910007953644
heart_disease_va_long_beach,11,1,35,60,GreedyRuleList,133,67,13,25,0.7611940298507462,0.001578661845996976,0.00013086805120110512
heart_disease_va_long_beach,11,2,36,60,RFR,134,66,13,25,0.7424242424242424,0.0017620599828660488,0.00011432915925979614
heart_disease_va_long_beach,11,2,36,60,GPR,134,66,13,25,0.6666666666666666,0.9785294390749186,8.909893222153187e-05
heart_disease_va_long_beach,11,2,36,60,FIGS,134,66,13,25,0.6363636363636364,0.19448533607646823,0.0003333059139549732
heart_disease_va_long_beach,11,2,36,60,HSTree,134,66,13,25,0.6212121212121212,0.00141801405698061,0.0001212279312312603
heart_disease_va_long_beach,11,2,36,60,GreedyRuleList,134,66,13,25,0.7424242424242424,0.0012648459523916245,0.00012645777314901352
heart_disease_va_long_beach,12,0,37,60,RFR,133,67,13,25,0.746268656716418,0.0017282299231737852,0.00011093821376562119
heart_disease_va_long_beach,12,0,37,60,GPR,133,67,13,25,0.6716417910447762,0.7744273049756885,7.00091477483511e-05
heart_disease_va_long_beach,12,0,37,60,FIGS,133,67,13,25,0.6417910447761194,0.2028619588818401,0.0005113149527460337
heart_disease_va_long_beach,12,0,37,60,HSTree,133,67,13,25,0.6716417910447762,0.0014237940777093172,0.00011791801080107689
heart_disease_va_long_beach,12,0,37,60,GreedyRuleList,133,67,13,25,0.7164179104477612,0.0019026580266654491,0.0001446481328457594
heart_disease_va_long_beach,12,1,38,60,RFR,133,67,13,25,0.746268656716418,0.0018237191252410412,0.00011465884745121002
heart_disease_va_long_beach,12,1,38,60,GPR,133,67,13,25,0.7014925373134329,0.781015737913549,7.852003909647465e-05
heart_disease_va_long_beach,12,1,38,60,FIGS,133,67,13,25,0.6268656716417911,0.20571550587192178,0.0005353640299290419
heart_disease_va_long_beach,12,1,38,60,HSTree,133,67,13,25,0.5970149253731343,0.0014862730167806149,0.00011748797260224819
heart_disease_va_long_beach,12,1,38,60,GreedyRuleList,133,67,13,25,0.746268656716418,0.001521922880783677,0.00011743791401386261
