dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6674057649667406,0.20959626702331163,0.016219923738390207,0.00032501621171832085
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7692307692307693,0.5543237250554324,0.6053215077605322,0.150512953502523,0.01718821283429861,0.0013304050080478191
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__quantile_transform__none,104,51,19,32,0.8627450980392157,0.6878048780487804,0.8365853658536585,0.5014929989498939,0.015114626847207546,0.00014966772869229317
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__quantile_transform__uniform,104,51,19,32,0.803921568627451,0.5756097560975609,0.7109756097560975,0.22331651228714236,0.01604463718831539,0.00031370576471090317
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__quantile_transform__normal,104,51,19,32,0.803921568627451,0.5756097560975609,0.7109756097560975,0.22331651228714236,0.01739497110247612,0.0013477238826453686
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__quantile_transform__none,3805,1903,12,18,0.8218602207041513,0.5728268854698024,0.6542615566615276,0.2939766328008969,0.05918922321870923,0.0003820657730102539
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,3805,1903,12,18,0.8223857067787703,0.5810259673519785,0.7006451312508407,0.3007760646240109,0.26936324778944254,0.0025561503134667873
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,3805,1903,12,18,0.8223857067787703,0.5810259673519785,0.7006192639192111,0.3007760646240109,0.2658628080971539,0.0047881752252578735
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__quantile_transform__none,3805,1903,12,18,0.8176563321071991,0.5611958737947956,0.6862096969278088,0.2617397449672757,0.061982500832527876,0.0002495269291102886
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__quantile_transform__uniform,3805,1903,12,18,0.8197582764056752,0.6059586342744583,0.6711200193523863,0.3115611927831916,0.2700035199522972,0.0024193832650780678
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__quantile_transform__normal,3805,1903,12,18,0.8260641093011035,0.5980483464077133,0.6984414417527732,0.3263460504981335,0.2700036312453449,0.004644326865673065
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__quantile_transform__none,3806,1902,12,18,0.8180862250262881,0.5526350370011757,0.6493792793415865,0.2630864976459634,0.0638610296882689,0.0002776961773633957
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__quantile_transform__uniform,3806,1902,12,18,0.8096740273396424,0.5592260875579225,0.682222145376582,0.22307033173836885,0.2694118870422244,0.002468711230903864
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__quantile_transform__normal,3806,1902,12,18,0.8096740273396424,0.5592260875579225,0.6818867141572723,0.22307033173836885,0.2692917692475021,0.00466349720954895
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__quantile_transform__none,3805,1903,12,18,0.8187073042564372,0.5629852280291507,0.6524999913775562,0.27156014073283247,0.0610522017814219,0.0003216257318854332
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__quantile_transform__uniform,3805,1903,12,18,0.8124014713610089,0.5610106883814293,0.6670495031747838,0.2377112535736731,0.2696744939312339,0.0025379308499395847
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__quantile_transform__normal,3805,1903,12,18,0.8124014713610089,0.5610106883814293,0.6670581256186604,0.2377112535736731,0.26778999622911215,0.004776204936206341
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__quantile_transform__none,3805,1903,12,18,0.8239621650026274,0.589822718319107,0.6926305422123924,0.3117546103243351,0.06226602802053094,0.0002521369606256485
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__quantile_transform__uniform,3805,1903,12,18,0.8176563321071991,0.5740332446348965,0.7055102463973459,0.27179252818971533,0.2697350140661001,0.002427151892334223
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__quantile_transform__normal,3805,1903,12,18,0.8176563321071991,0.5740332446348965,0.7053806545253481,0.27179252818971533,0.2692229188978672,0.004660387057811022
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__quantile_transform__none,3806,1902,12,18,0.8217665615141956,0.5667819351269106,0.6567708693547272,0.28968945312846833,0.06132686836645007,0.00025229714810848236
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__quantile_transform__uniform,3806,1902,12,18,0.81335436382755,0.597067570371395,0.6888339442561726,0.2837206707223593,0.26936867740005255,0.002470332197844982
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__quantile_transform__normal,3806,1902,12,18,0.8280757097791798,0.6033041704128916,0.708706514973373,0.33847167432172565,0.2689623022451997,0.004714355804026127
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__quantile_transform__none,3805,1903,12,18,0.8187073042564372,0.5669205114143911,0.6727972242628673,0.27351616033566345,0.06212722882628441,0.0002642967738211155
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__quantile_transform__uniform,3805,1903,12,18,0.8129269574356279,0.5731450536488458,0.6995483563897482,0.25412050955236964,0.2688273838721216,0.0023782127536833286
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__quantile_transform__normal,3805,1903,12,18,0.8129269574356279,0.5731450536488458,0.6995587033224,0.25412050955236964,0.2686159461736679,0.004605907015502453
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__quantile_transform__none,3805,1903,12,18,0.8213347346295323,0.5773188305629471,0.6776920551543008,0.29123050657121147,0.06227846723049879,0.0004167952574789524
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__quantile_transform__uniform,3805,1903,12,18,0.8229111928533894,0.5812661989839998,0.6854381933165152,0.3013706335926362,0.2695480939000845,0.0025127818807959557
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__quantile_transform__normal,3805,1903,12,18,0.813977929584866,0.5460604070912672,0.7495213740194215,0.2302378949270017,0.26885313307866454,0.0047974050976336
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__quantile_transform__none,3806,1902,12,18,0.8201892744479495,0.5519745487239782,0.7344370288401687,0.28283863333362164,0.06239285599440336,0.00033551594242453575
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__quantile_transform__uniform,3806,1902,12,18,0.8222923238696109,0.5838941143924199,0.6952719759319455,0.30059601631807337,0.26919880881905556,0.0025041811168193817
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__quantile_transform__normal,3806,1902,12,18,0.8222923238696109,0.5838941143924199,0.6952754339857528,0.30059601631807337,0.26825832901522517,0.004690886940807104
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__quantile_transform__none,173835,86918,294,591,0.8199912561264641,0.5205452189517948,0.5204971849007783,0.17969668373540154,5.538977633230388,0.24536188784986734
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,173835,86918,294,591,0.8199912561264641,0.5205452189517948,0.5204972005398324,0.17969668373540154,8.76092840731144,1.7053285827860236
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,173835,86918,294,591,0.8199912561264641,0.5205452189517948,0.5204972005398324,0.17969668373540154,9.889741418883204,2.2886719089001417
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__quantile_transform__none,173835,86918,294,592,0.8196691134172438,0.5194030362840996,0.5193211562793634,0.17635164404191522,5.601860790979117,0.23652554489672184
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__quantile_transform__uniform,173835,86918,294,592,0.8196691134172438,0.5194030362840996,0.5193211667053993,0.17635164404191522,8.74801307078451,1.7123140441253781
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__quantile_transform__normal,173835,86918,294,592,0.8196691134172438,0.5194030362840996,0.5193211667053993,0.17635164404191522,9.85791710903868,2.2807269589975476
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__quantile_transform__none,173836,86917,294,590,0.8208175615817389,0.5224944946318543,0.5225210231872224,0.19011126398764153,5.229456461034715,0.24661620380356908
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__quantile_transform__uniform,173836,86917,294,590,0.8208175615817389,0.5224944946318543,0.5225210231872224,0.19011126398764153,8.492804020643234,1.677835363894701
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__quantile_transform__normal,173836,86917,294,590,0.8208175615817389,0.5224944946318543,0.5225210231872224,0.19011126398764153,9.649955631233752,2.2583209802396595
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__quantile_transform__none,173835,86918,294,591,0.820416944706505,0.5214679413816283,0.5214368861302061,0.18528304521511588,5.179165557958186,0.23765742173418403
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__quantile_transform__uniform,173835,86918,294,591,0.820416944706505,0.5214679413816283,0.5214368965562421,0.18528304521511588,8.505860626231879,1.6902816090732813
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__quantile_transform__normal,173835,86918,294,591,0.820416944706505,0.5214679413816283,0.5214368965562421,0.18528304521511588,9.655699121300131,2.2645789361558855
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__quantile_transform__none,173835,86918,294,592,0.8198531949653697,0.5199882879124814,0.519943831729479,0.17841225711441774,5.295860446989536,0.2436641277745366
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__quantile_transform__uniform,173835,86918,294,592,0.8198531949653697,0.5199882879124814,0.519943831729479,0.17841225711441774,8.669154617935419,1.7209696942009032
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__quantile_transform__normal,173835,86918,294,592,0.8198531949653697,0.5199882879124814,0.519943831729479,0.17841225711441774,9.791024937760085,2.262112834956497
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__quantile_transform__none,173836,86917,294,592,0.8202077844380271,0.520986520072347,0.520958751669977,0.18265011354373284,5.277795415837318,0.22812469396740198
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__quantile_transform__uniform,173836,86917,294,592,0.8202077844380271,0.520986520072347,0.520958751669977,0.18265011354373284,8.654885947704315,1.6998750702477992
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__quantile_transform__normal,173836,86917,294,592,0.8202077844380271,0.520986520072347,0.520958751669977,0.18265011354373284,9.782747594173998,2.2673458880744874
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__quantile_transform__none,173835,86918,294,591,0.8199912561264641,0.5203092343157405,0.5202373428878917,0.18021267716305864,5.185702659189701,0.2484218762256205
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__quantile_transform__uniform,173835,86918,294,591,0.8199912561264641,0.5203092343157405,0.5202373646088,0.18021267716305864,8.495631027966738,1.695598402991891
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__quantile_transform__normal,173835,86918,294,591,0.8199912561264641,0.5203092343157405,0.5202373646088,0.18021267716305864,9.621251247823238,2.274173535872251
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__quantile_transform__none,173835,86918,294,593,0.820244368255137,0.5211021560729626,0.5210097983364842,0.1830142391089375,5.219534481875598,0.2427080082707107
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__quantile_transform__uniform,173835,86918,294,593,0.820244368255137,0.5211021560729626,0.5210097983364842,0.1830142391089375,8.485397266689688,1.6843768400140107
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__quantile_transform__normal,173835,86918,294,593,0.820244368255137,0.5211021560729626,0.5210097983364842,0.1830142391089375,9.562816842924803,2.261894497089088
homesite_quote_conversion,2,2,9,9,RandomFuzzyRules__quantile_transform__none,173836,86917,294,591,0.820242300125407,0.5210313591782705,0.5210923875408072,0.18316924955249497,5.240753267891705,0.24681081669405103
homesite_quote_conversion,2,2,9,9,RandomFuzzyRules__quantile_transform__uniform,173836,86917,294,591,0.820242300125407,0.5210313591782705,0.5210313591782706,0.18316924955249497,8.46858744090423,1.7088217241689563
homesite_quote_conversion,2,2,9,9,RandomFuzzyRules__quantile_transform__normal,173836,86917,294,591,0.8202538053545336,0.5210620377891431,0.5325812494982072,0.18330736017155802,9.626603190787137,2.2934937118552625
indian_liver_patient_dataset,0,0,1,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.6820512820512821,0.5423946557040082,0.6368833504624871,0.10632610931031408,0.020797878969460726,0.00015408871695399284
indian_liver_patient_dataset,0,0,1,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.7128205128205128,0.5159943473792394,0.49993576567317577,0.0838091442421876,0.02506538899615407,0.0005330541171133518
indian_liver_patient_dataset,0,0,1,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.7076923076923077,0.5550488180883865,0.6769013360739979,0.15443696804509655,0.025681341998279095,0.00200303690508008
indian_liver_patient_dataset,0,1,2,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.711340206185567,0.5,0.6367753623188407,0.0,0.022085262928158045,0.00015431782230734825
indian_liver_patient_dataset,0,1,2,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.7164948453608248,0.5301501035196687,0.7569875776397516,0.12991079517461843,0.0268930671736598,0.0005395230837166309
indian_liver_patient_dataset,0,1,2,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.7268041237113402,0.5586180124223603,0.6820005175983437,0.19889437275058794,0.02815155265852809,0.001958956941962242
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.6958762886597938,0.5844996729888816,0.6856769130150425,0.1882709927771936,0.02237698109820485,0.0001527080312371254
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.7164948453608248,0.5384565075212557,0.703793328973185,0.13396406300417288,0.026667809579521418,0.0005230940878391266
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.7371134020618557,0.547351209941138,0.7040549378678874,0.2146586312112164,0.027848226949572563,0.0019959467463195324
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.6974358974358974,0.5052029804727647,0.4924845837615621,0.022439122961911955,0.022307471837848425,0.00015600817278027534
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.6871794871794872,0.5140030832476876,0.5341084275436794,0.04491802144307783,0.026761558838188648,0.000535293947905302
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.7076923076923077,0.507065775950668,0.5973150051387461,0.04045101923310225,0.027415091171860695,0.0019596978090703487
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.6907216494845361,0.5703933747412009,0.6887939958592133,0.16410263130129668,0.02196552511304617,0.00015439791604876518
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6649484536082474,0.5204451345755694,0.5817805383022775,0.051965194226771524,0.0264201732352376,0.0005409540608525276
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.7010309278350515,0.5139751552795031,0.7253493788819876,0.05728109123828347,0.02741788187995553,0.001975417137145996
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.7164948453608248,0.5054937867887508,0.6325703073904513,0.04902582707184533,0.021743298042565584,0.00015514809638261795
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6958762886597938,0.5240680183126226,0.6300196206671027,0.07477673307923553,0.026599431410431862,0.0005419529043138027
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.7164948453608248,0.5219751471550033,0.705297580117724,0.09962058023061976,0.0273773530498147,0.00203465623781085
