dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6134020618556701,0.6168478260869565,0.682324016563147,0.212517420763551,0.02677068579941988,0.000539644155651331
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6288659793814433,0.6542443064182195,0.6840062111801242,0.27959154888006194,0.027634854894131422,0.002017514780163765
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.4587628865979381,0.5783518639633747,0.6098103335513407,0.16147371047473516,0.02164076780900359,0.00014201784506440163
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6649484536082474,0.7057553956834532,0.7277959450621322,0.3709550767503625,0.02648815931752324,0.0005281027406454086
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6288659793814433,0.691563113145847,0.7302812295618051,0.34802297484630407,0.027311608660966158,0.001964166760444641
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.5333333333333333,0.6673304213771839,0.7921377183967112,0.3467666402789671,0.02414591796696186,0.00015901774168014526
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.6923076923076923,0.6935380267214799,0.7407502569373073,0.35477382479933556,0.0262214420363307,0.0005338839255273342
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.6666666666666666,0.6808838643371018,0.7618191161356629,0.3286119109149622,0.02770207542926073,0.001982966437935829
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.4845360824742268,0.6058488612836439,0.6838768115942029,0.21932265491992067,0.021593717858195305,0.0001624668948352337
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.5309278350515464,0.6013198757763976,0.6836827122153208,0.18954140073839446,0.026355821173638105,0.0005338331684470177
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.5876288659793815,0.6358695652173914,0.6884057971014492,0.2478703811944811,0.02765783481299877,0.002012555953115225
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.5309278350515464,0.6396991497710922,0.637410071942446,0.2724485363385134,0.0215964880771935,0.00015517836436629295
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6443298969072165,0.6913669064748202,0.724656638325703,0.34545507513966783,0.02638037083670497,0.0005157627165317535
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.5721649484536082,0.6574885546108568,0.7106605624591236,0.2938472117575439,0.027521895710378885,0.0019776159897446632
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.5333333333333333,0.635341726618705,0.6923818088386434,0.26299134534950763,0.021968563087284565,0.00015488825738430023
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.6256410256410256,0.6574383350462487,0.7291238437821171,0.2849631374937707,0.026139853056520224,0.000531212892383337
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.558974358974359,0.6639902363823227,0.7037512846865365,0.3173161386731703,0.027383148204535246,0.001975495833903551
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.4536082474226804,0.59472049689441,0.6649844720496895,0.21218621405012936,0.021943903993815184,0.00015398813411593437
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.5721649484536082,0.625,0.6761128364389234,0.22896707164087898,0.026221191976219416,0.0005256137810647488
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6185567010309279,0.6469979296066253,0.7034161490683231,0.2664563754427436,0.02746572671458125,0.0020017563365399837
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.4845360824742268,0.629300196206671,0.7343361674296927,0.28060488221550123,0.021704257000237703,0.00015425821766257286
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6701030927835051,0.7148463047743623,0.7139306736429039,0.3874067907471663,0.026448749005794525,0.000531843863427639
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.5463917525773195,0.6559843034663179,0.7011118378024853,0.3028369757610888,0.02729261899366975,0.0019660559482872486
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.5435897435897435,0.6425359712230216,0.6438848920863309,0.27468203344953696,0.02164931781589985,0.00015490828081965446
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.5487179487179488,0.6301387461459403,0.6959146968139774,0.24473608614362227,0.026544439140707254,0.0005338732153177261
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.6923076923076923,0.698869475847893,0.757065775950668,0.3634112821893936,0.027572636026889086,0.0020287660881876945
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.5,0.6432453416149069,0.7238612836438924,0.31255133511408445,0.021618457976728678,0.00015367800369858742
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6391752577319587,0.6721014492753623,0.7052924430641822,0.3119603691363107,0.02652842877432704,0.0005339742638170719
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6288659793814433,0.6754658385093167,0.734860248447205,0.31887333512559013,0.027410988230258226,0.0019798059947788715
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.5824742268041238,0.5822759973839111,0.615696533682145,0.14871472483334133,0.021816445980221033,0.00015497813001275063
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6288659793814433,0.6586003924133421,0.6892740353172008,0.28592442986654043,0.02651980798691511,0.000526944175362587
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6185567010309279,0.6843688685415303,0.7308044473512099,0.33589674505809336,0.027383917942643166,0.0019763759337365627
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.48205128205128206,0.6153648509763618,0.6752312435765673,0.24588547154375717,0.021516738925129175,0.00014304928481578827
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.5282051282051282,0.5944244604316546,0.6522995889003083,0.17562836826950023,0.026258191093802452,0.000539134256541729
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.6410256410256411,0.6628982528263103,0.6927029804727647,0.2950008191308473,0.02741832798346877,0.0019661360420286655
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.5670103092783505,0.6903467908902692,0.8187111801242236,0.3806935817805383,0.021618898026645184,0.00015017902478575706
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.7164948453608248,0.7476708074534162,0.7767857142857142,0.44977888540391214,0.02639227034524083,0.0005354033783078194
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.520618556701031,0.6418219461697723,0.7502587991718427,0.2884426666661332,0.02744658663868904,0.0019852658733725548
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.44329896907216493,0.6005232177894049,0.6775670372792675,0.23564191218649824,0.02198198391124606,0.00015747779980301857
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6185567010309279,0.6459123610202747,0.6241988227599738,0.2630504754772172,0.025724737904965878,0.000530783087015152
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.5103092783505154,0.6033355134074558,0.6053629823413995,0.19811012816288925,0.026725466363132,0.0019826358184218407
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.5948717948717949,0.5505524152106887,0.6149794450154162,0.09452179780707132,0.02527972310781479,0.00015502795577049255
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.6358974358974359,0.6699640287769784,0.6977774922918809,0.30763462334088837,0.026190622244030237,0.0005333339795470238
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.6205128205128205,0.6645041109969168,0.7128725590955807,0.29838074847670404,0.02754422603175044,0.0020017558708786964
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.5412371134020618,0.6350931677018633,0.6865942028985508,0.2593853264235697,0.021609378047287464,0.00016473792493343353
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6907216494845361,0.6393633540372672,0.6847179089026916,0.2708503068278984,0.026449439115822315,0.0005239443853497505
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6701030927835051,0.6938405797101449,0.7674689440993789,0.351814919522153,0.027566765900701284,0.001964036375284195
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.4793814432989691,0.6366906474820144,0.7251798561151078,0.31045842059252476,0.02188513521105051,0.00015225820243358612
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6494845360824743,0.6949640287769785,0.7149771092217135,0.35177993959135534,0.02629503235220909,0.0005376827903091908
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.5979381443298969,0.6589928057553958,0.6882930019620667,0.28966477021504966,0.02750391699373722,0.002005975693464279
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.5076923076923077,0.6493448098663925,0.7668293936279548,0.3207522098601685,0.022046443074941635,0.00015748804435133934
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.6820512820512821,0.707669578622816,0.7531474820143884,0.3764365330580451,0.026492149103432894,0.0005306527018547058
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.6512820512820513,0.6914182939362795,0.7426772867420348,0.34653974206054955,0.027703365311026573,0.0019869557581841946
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.6288659793814433,0.5693581780538303,0.6262939958592132,0.1336901976961119,0.021824255120009184,0.00015110895037651062
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6134020618556701,0.6486801242236024,0.6844591097308489,0.2697207176128679,0.026443918701261282,0.0005318839102983475
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6185567010309279,0.6523033126293996,0.6756599378881988,0.27619065182448777,0.02779994299635291,0.0019829161465168
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.4484536082474227,0.5931327665140614,0.7108567691301504,0.20750610968631863,0.02179619623348117,0.00015467777848243713
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6288659793814433,0.6860693263570962,0.7072596468279922,0.33724227528106093,0.02665299689397216,0.0005303728394210339
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.5515463917525774,0.6540876389797253,0.7147155003270111,0.29540978604542223,0.02758761588484049,0.0019835950806736946
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.6102564102564103,0.5880010277492291,0.6691932168550874,0.16189194465045262,0.02205076301470399,0.00015460792928934097
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.6923076923076923,0.7148638232271326,0.7473021582733813,0.3900127494035334,0.0264103002846241,0.0005327537655830383
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.6871794871794872,0.6899409044193217,0.736896197327852,0.3476176772875749,0.027603234630078077,0.00198030611500144
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.520618556701031,0.620600414078675,0.6247412008281574,0.23540821448700572,0.02161768777295947,0.00014630891382694244
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6134020618556701,0.6274585921325051,0.6620082815734989,0.23122272136525232,0.026446498930454254,0.0005386038683354855
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6237113402061856,0.677148033126294,0.6902173913043478,0.32281103476131057,0.02734305802732706,0.001977665815502405
indian_liver_patient_dataset,15,2,48,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.520618556701031,0.6379986919555265,0.7129496402877697,0.27451125401010246,0.02190446387976408,0.00015204818919301033
indian_liver_patient_dataset,15,2,48,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6855670103092784,0.6871811641595814,0.723348593852191,0.34155838155520385,0.026463750284165144,0.0005218037404119968
indian_liver_patient_dataset,15,2,48,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.634020618556701,0.6896664486592544,0.7353826030085022,0.3434116184544461,0.02765791490674019,0.0020081759430468082
indian_liver_patient_dataset,16,0,49,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.5435897435897435,0.5838900308324769,0.6296248715313464,0.15289007324529663,0.02155554899945855,0.00015586800873279572
indian_liver_patient_dataset,16,0,49,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.6615384615384615,0.693281089414183,0.7189105858170606,0.34983846622552267,0.02673164615407586,0.0005416432395577431
indian_liver_patient_dataset,16,0,49,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.5435897435897435,0.6478674203494348,0.7095323741007193,0.2873308386305489,0.02745769778266549,0.0019785859622061253
indian_liver_patient_dataset,16,1,50,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.4948453608247423,0.6024844720496894,0.6022903726708075,0.20496894409937888,0.02187537495046854,0.00015475787222385406
indian_liver_patient_dataset,16,1,50,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6030927835051546,0.588379917184265,0.6360636645962733,0.16188872663635645,0.026471360120922327,0.0005221427418291569
indian_liver_patient_dataset,16,1,50,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6030927835051546,0.6308229813664596,0.6611024844720497,0.23717460972171273,0.02753167599439621,0.0019803158938884735
indian_liver_patient_dataset,16,2,51,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.5,0.6510791366906474,0.8049705689993459,0.3306562955138894,0.02229215018451214,0.0001517878845334053
indian_liver_patient_dataset,16,2,51,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6958762886597938,0.7218443427076521,0.7752779594506214,0.40098596711819856,0.026406569872051477,0.0005261730402708054
