dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
ljubljana_breast_cancer,8,2,27,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7578947368421053,0.021815624088048935,0.0002911370247602463
ljubljana_breast_cancer,8,2,27,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7157894736842105,0.022917504888027906,0.001046160003170371
ljubljana_breast_cancer,9,0,28,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.7604166666666666,0.02071415400132537,0.0001475280150771141
ljubljana_breast_cancer,9,0,28,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.7604166666666666,0.02192743308842182,0.0002922068815678358
ljubljana_breast_cancer,9,0,28,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.7604166666666666,0.02251867693848908,0.001066611148416996
ljubljana_breast_cancer,9,1,29,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.6947368421052632,0.020542714977636933,0.00014901906251907349
ljubljana_breast_cancer,9,1,29,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.6526315789473685,0.02162823500111699,0.00029389793053269386
ljubljana_breast_cancer,9,1,29,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.6526315789473685,0.02299784286879003,0.0010415001306682825
ljubljana_breast_cancer,9,2,30,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7473684210526316,0.020666823955252767,0.00014792918227612972
ljubljana_breast_cancer,9,2,30,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7473684210526316,0.0219569921027869,0.0002929479815065861
ljubljana_breast_cancer,9,2,30,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7473684210526316,0.02312649181112647,0.0010539707727730274
ljubljana_breast_cancer,10,0,31,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.71875,0.020724813919514418,0.00014835805632174015
ljubljana_breast_cancer,10,0,31,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.7291666666666666,0.022005282808095217,0.00029586697928607464
ljubljana_breast_cancer,10,0,31,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.6770833333333334,0.022877393988892436,0.0010626399889588356
ljubljana_breast_cancer,10,1,32,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7789473684210526,0.02056277496740222,0.00015826779417693615
ljubljana_breast_cancer,10,1,32,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7473684210526316,0.02189204399473965,0.00029410701245069504
ljubljana_breast_cancer,10,1,32,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7473684210526316,0.02298747282475233,0.0010492210276424885
ljubljana_breast_cancer,10,2,33,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7368421052631579,0.020921752089634538,0.00015317881479859352
ljubljana_breast_cancer,10,2,33,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7368421052631579,0.022045561810955405,0.00028930814005434513
ljubljana_breast_cancer,10,2,33,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7368421052631579,0.02270721597597003,0.0010537998750805855
ljubljana_breast_cancer,11,0,34,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.6666666666666666,0.020549446111544967,0.00014958903193473816
ljubljana_breast_cancer,11,0,34,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.6666666666666666,0.021805104101076722,0.0002923079300671816
ljubljana_breast_cancer,11,0,34,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.6666666666666666,0.02254920802079141,0.0010578809306025505
ljubljana_breast_cancer,11,1,35,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7263157894736842,0.020660134963691235,0.000152848893776536
ljubljana_breast_cancer,11,1,35,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.6947368421052632,0.02198049216531217,0.0002893980126827955
ljubljana_breast_cancer,11,1,35,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.6947368421052632,0.022652826039120555,0.0010469509288668633
ljubljana_breast_cancer,11,2,36,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7578947368421053,0.02074381406418979,0.0001497080083936453
ljubljana_breast_cancer,11,2,36,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7578947368421053,0.021904172841459513,0.0002910380717366934
ljubljana_breast_cancer,11,2,36,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7578947368421053,0.022848404943943024,0.001052649924531579
ljubljana_breast_cancer,12,0,37,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.75,0.020670803962275386,0.00014884909614920616
ljubljana_breast_cancer,12,0,37,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.71875,0.02174037485383451,0.00029255705885589123
ljubljana_breast_cancer,12,0,37,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.75,0.022831824840977788,0.0010641699191182852
ljubljana_breast_cancer,12,1,38,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7368421052631579,0.02066723397001624,0.00014875899069011211
ljubljana_breast_cancer,12,1,38,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7368421052631579,0.02171418396756053,0.00029062782414257526
ljubljana_breast_cancer,12,1,38,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7368421052631579,0.022689495934173465,0.0010499400086700916
ljubljana_breast_cancer,12,2,39,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7368421052631579,0.020667435135692358,0.0001453189179301262
ljubljana_breast_cancer,12,2,39,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7368421052631579,0.021690344903618097,0.0002980970311909914
ljubljana_breast_cancer,12,2,39,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7473684210526316,0.022538087097927928,0.0010427511297166348
ljubljana_breast_cancer,13,0,40,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.6770833333333334,0.020837801974266768,0.00014982884749770164
ljubljana_breast_cancer,13,0,40,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.7395833333333334,0.022194650024175644,0.0002902969717979431
ljubljana_breast_cancer,13,0,40,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.6770833333333334,0.02281457488425076,0.0010589000303298235
ljubljana_breast_cancer,13,1,41,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7684210526315789,0.020640363916754723,0.000148379011079669
ljubljana_breast_cancer,13,1,41,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7894736842105263,0.022577035939320922,0.0002995980903506279
ljubljana_breast_cancer,13,1,41,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7684210526315789,0.023146580904722214,0.0010479611810296774
ljubljana_breast_cancer,13,2,42,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7473684210526316,0.02068222383968532,0.00015423796139657497
ljubljana_breast_cancer,13,2,42,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7473684210526316,0.022020281059667468,0.00029016798362135887
ljubljana_breast_cancer,13,2,42,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7473684210526316,0.022829865105450153,0.0010453900322318077
ljubljana_breast_cancer,14,0,43,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.7708333333333334,0.020653804065659642,0.00015298905782401562
ljubljana_breast_cancer,14,0,43,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.7395833333333334,0.022042180877178907,0.00029388698749244213
ljubljana_breast_cancer,14,0,43,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.7395833333333334,0.02299120300449431,0.0010569500736892223
ljubljana_breast_cancer,14,1,44,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7473684210526316,0.020967921009287238,0.00015355879440903664
ljubljana_breast_cancer,14,1,44,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7473684210526316,0.02173898392356932,0.0002943670842796564
ljubljana_breast_cancer,14,1,44,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7473684210526316,0.022712916135787964,0.0010603300761431456
ljubljana_breast_cancer,14,2,45,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7578947368421053,0.020543605089187622,0.00013820920139551163
ljubljana_breast_cancer,14,2,45,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7578947368421053,0.02181280287913978,0.00029132794588804245
ljubljana_breast_cancer,14,2,45,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7578947368421053,0.024292381014674902,0.0010629910975694656
ljubljana_breast_cancer,15,0,46,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.75,0.020625653909519315,0.0001507881097495556
ljubljana_breast_cancer,15,0,46,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.6458333333333334,0.021822504000738263,0.0002897169906646013
ljubljana_breast_cancer,15,0,46,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.6458333333333334,0.022767474874854088,0.0010492501314729452
ljubljana_breast_cancer,15,1,47,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7263157894736842,0.020645533921197057,0.0001527988351881504
ljubljana_breast_cancer,15,1,47,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7052631578947368,0.021849002921953797,0.0002930168993771076
ljubljana_breast_cancer,15,1,47,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.6736842105263158,0.02290337299928069,0.0010557309724390507
ljubljana_breast_cancer,15,2,48,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7263157894736842,0.02051808498799801,0.00015026889741420746
ljubljana_breast_cancer,15,2,48,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7263157894736842,0.02197036100551486,0.00028401706367731094
ljubljana_breast_cancer,15,2,48,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7263157894736842,0.023047252092510462,0.0010519910138100386
ljubljana_breast_cancer,16,0,49,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.7395833333333334,0.020966700976714492,0.0001546789426356554
ljubljana_breast_cancer,16,0,49,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.71875,0.02183199394494295,0.0002916068769991398
ljubljana_breast_cancer,16,0,49,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.71875,0.022696554893627763,0.001036850968375802
ljubljana_breast_cancer,16,1,50,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7368421052631579,0.02070917305536568,0.00015333807095885277
ljubljana_breast_cancer,16,1,50,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7368421052631579,0.02177437301725149,0.00029635708779096603
ljubljana_breast_cancer,16,1,50,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7368421052631579,0.02276751515455544,0.0010412598494440317
ljubljana_breast_cancer,16,2,51,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7473684210526316,0.020496804965659976,0.00014408910647034645
ljubljana_breast_cancer,16,2,51,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7473684210526316,0.021928871981799603,0.00029909703880548477
ljubljana_breast_cancer,16,2,51,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7473684210526316,0.022839903831481934,0.001050430117174983
ljubljana_breast_cancer,17,0,52,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.65625,0.020555354887619615,0.00014540902338922024
ljubljana_breast_cancer,17,0,52,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.7604166666666666,0.021653625182807446,0.0002925379667431116
ljubljana_breast_cancer,17,0,52,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.6875,0.02279923390597105,0.0010345610789954662
ljubljana_breast_cancer,17,1,53,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7263157894736842,0.02076209196820855,0.00015197903849184513
ljubljana_breast_cancer,17,1,53,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7263157894736842,0.021857942920178175,0.0003550671972334385
ljubljana_breast_cancer,17,1,53,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7263157894736842,0.0226245759986341,0.0010533998720347881
ljubljana_breast_cancer,17,2,54,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7578947368421053,0.0206383028998971,0.0001528589054942131
ljubljana_breast_cancer,17,2,54,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7578947368421053,0.021947650937363505,0.0002940879203379154
ljubljana_breast_cancer,17,2,54,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7578947368421053,0.022793984040617943,0.0010396807920187712
ljubljana_breast_cancer,18,0,55,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.7083333333333334,0.020832621958106756,0.00014941906556487083
ljubljana_breast_cancer,18,0,55,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.7083333333333334,0.02188346302136779,0.0002902168780565262
ljubljana_breast_cancer,18,0,55,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.7083333333333334,0.022945553064346313,0.0010566010605543852
ljubljana_breast_cancer,18,1,56,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7473684210526316,0.020603813929483294,0.00015347893349826336
ljubljana_breast_cancer,18,1,56,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7789473684210526,0.021553795086219907,0.00029902788810431957
ljubljana_breast_cancer,18,1,56,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7473684210526316,0.022690384881570935,0.0010489909909665585
ljubljana_breast_cancer,18,2,57,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7684210526315789,0.020638482877984643,0.00015251897275447845
ljubljana_breast_cancer,18,2,57,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7263157894736842,0.021737813018262386,0.000288667855784297
ljubljana_breast_cancer,18,2,57,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7052631578947368,0.022877093870192766,0.001065869815647602
ljubljana_breast_cancer,19,0,58,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.6770833333333334,0.02072391309775412,0.0001481589861214161
ljubljana_breast_cancer,19,0,58,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.6770833333333334,0.022075190907344222,0.00029683695174753666
ljubljana_breast_cancer,19,0,58,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.6770833333333334,0.022900023963302374,0.001049879938364029
ljubljana_breast_cancer,19,1,59,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7157894736842105,0.02068765414878726,0.00015154900029301643
ljubljana_breast_cancer,19,1,59,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7157894736842105,0.022295928094536066,0.00029327813535928726
ljubljana_breast_cancer,19,1,59,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7157894736842105,0.022868133150041103,0.0010445208754390478
ljubljana_breast_cancer,19,2,60,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7578947368421053,0.020882891956716776,0.00014831800945103168
ljubljana_breast_cancer,19,2,60,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7578947368421053,0.021939722122624516,0.00031955703161656857
ljubljana_breast_cancer,19,2,60,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7578947368421053,0.02271618484519422,0.0010460710618644953
lung_cancer_epithelial_genexp,0,0,1,60,RandomFuzzyRules__quantile_transform__none,124,63,22215,22215,0.49206349206349204,0.0318587520159781,0.006907036993652582
lung_cancer_epithelial_genexp,0,0,1,60,RandomFuzzyRules__quantile_transform__uniform,124,63,22215,22215,0.6825396825396826,1.791639872128144,0.3581350620370358
lung_cancer_epithelial_genexp,0,0,1,60,RandomFuzzyRules__quantile_transform__normal,124,63,22215,22215,0.5238095238095238,4.520035419147462,3.0840328719932586
lung_cancer_epithelial_genexp,0,1,2,60,RandomFuzzyRules__quantile_transform__none,125,62,22215,22215,0.6612903225806451,0.030214935075491667,0.0025134370662271976
lung_cancer_epithelial_genexp,0,1,2,60,RandomFuzzyRules__quantile_transform__uniform,125,62,22215,22215,0.6451612903225806,1.7938414448872209,0.35280096414498985
lung_cancer_epithelial_genexp,0,1,2,60,RandomFuzzyRules__quantile_transform__normal,125,62,22215,22215,0.6451612903225806,4.544671014882624,3.090712802950293
lung_cancer_epithelial_genexp,0,2,3,60,RandomFuzzyRules__quantile_transform__none,125,62,22215,22215,0.6612903225806451,0.030354311922565103,0.0025640360545367002
lung_cancer_epithelial_genexp,0,2,3,60,RandomFuzzyRules__quantile_transform__uniform,125,62,22215,22215,0.6612903225806451,1.7913632721174508,0.35693779890425503
lung_cancer_epithelial_genexp,0,2,3,60,RandomFuzzyRules__quantile_transform__normal,125,62,22215,22215,0.5161290322580645,4.522730699973181,3.0884775081649423
lung_cancer_epithelial_genexp,1,0,4,60,RandomFuzzyRules__quantile_transform__none,124,63,22215,22215,0.5873015873015873,0.030167802004143596,0.0025315270759165287
lung_cancer_epithelial_genexp,1,0,4,60,RandomFuzzyRules__quantile_transform__uniform,124,63,22215,22215,0.5555555555555556,1.7855793009512126,0.3550536499824375
lung_cancer_epithelial_genexp,1,0,4,60,RandomFuzzyRules__quantile_transform__normal,124,63,22215,22215,0.5555555555555556,4.50729267206043,3.0834615719504654
lung_cancer_epithelial_genexp,1,1,5,60,RandomFuzzyRules__quantile_transform__none,125,62,22215,22215,0.5483870967741935,0.031948504969477654,0.0025896758306771517
lung_cancer_epithelial_genexp,1,1,5,60,RandomFuzzyRules__quantile_transform__uniform,125,62,22215,22215,0.5967741935483871,1.7907466320320964,0.35123689798638225
lung_cancer_epithelial_genexp,1,1,5,60,RandomFuzzyRules__quantile_transform__normal,125,62,22215,22215,0.6290322580645161,4.542688409099355,3.070354633964598
lung_cancer_epithelial_genexp,1,2,6,60,RandomFuzzyRules__quantile_transform__none,125,62,22215,22215,0.5967741935483871,0.029658033978194,0.002531996928155422
