dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
ljubljana_breast_cancer,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.6526315789473685,0.02135751908645034,0.0001517878845334053
ljubljana_breast_cancer,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.6526315789473685,0.02059804811142385,0.00015716813504695892
ljubljana_breast_cancer,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.6842105263157895,0.021018683910369873,0.0001495887991040945
ljubljana_breast_cancer,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7473684210526316,0.021394418785348535,0.00016016908921301365
ljubljana_breast_cancer,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7684210526315789,0.02069408679381013,0.0001487191766500473
ljubljana_breast_cancer,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7684210526315789,0.02064329688437283,0.0001599579118192196
ljubljana_breast_cancer,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.7395833333333334,0.02132322103716433,0.00015891785733401775
ljubljana_breast_cancer,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.7395833333333334,0.020815436029806733,0.0001543781254440546
ljubljana_breast_cancer,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.7395833333333334,0.02107922313734889,0.00014800881035625935
ljubljana_breast_cancer,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.6842105263157895,0.021117311902344227,0.00015752902254462242
ljubljana_breast_cancer,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.631578947368421,0.020639358088374138,0.00014842906966805458
ljubljana_breast_cancer,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.631578947368421,0.020544687984511256,0.00015469803474843502
ljubljana_breast_cancer,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7157894736842105,0.021257331129163504,0.00015257811173796654
ljubljana_breast_cancer,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7052631578947368,0.02066813805140555,0.00015085795894265175
ljubljana_breast_cancer,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7052631578947368,0.021014064084738493,0.00014670914970338345
ljubljana_breast_cancer,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.7291666666666666,0.021308950148522854,0.00015096901915967464
ljubljana_breast_cancer,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.7395833333333334,0.020798795856535435,0.00014740903861820698
ljubljana_breast_cancer,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.7395833333333334,0.020820646081119776,0.00014948798343539238
ljubljana_breast_cancer,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.6526315789473685,0.021146022016182542,0.00015346799045801163
ljubljana_breast_cancer,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7157894736842105,0.020496929995715618,0.00015173805877566338
ljubljana_breast_cancer,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7157894736842105,0.02096327394247055,0.0001478288322687149
ljubljana_breast_cancer,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7052631578947368,0.02145423903129995,0.00015142816118896008
ljubljana_breast_cancer,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7789473684210526,0.02057105815038085,0.00014636898413300514
ljubljana_breast_cancer,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7789473684210526,0.020992813864722848,0.00015155808068811893
ljubljana_breast_cancer,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.6875,0.02125575114041567,0.00014857808127999306
ljubljana_breast_cancer,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.7291666666666666,0.02062992798164487,0.00015005888417363167
ljubljana_breast_cancer,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.7291666666666666,0.020808066939935088,0.0001475189346820116
ljubljana_breast_cancer,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.6947368421052632,0.021111092995852232,0.00015654810704290867
ljubljana_breast_cancer,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.6631578947368421,0.020829754881560802,0.00014966889284551144
ljubljana_breast_cancer,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7157894736842105,0.020868605002760887,0.00015776813961565495
ljubljana_breast_cancer,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.6631578947368421,0.02122167102061212,0.00014812895096838474
ljubljana_breast_cancer,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.6842105263157895,0.020609467988833785,0.00015299813821911812
ljubljana_breast_cancer,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.6947368421052632,0.020643938099965453,0.00015055900439620018
ljubljana_breast_cancer,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.6979166666666666,0.021152691915631294,0.00015784893184900284
ljubljana_breast_cancer,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.6979166666666666,0.02043510996736586,0.00015148799866437912
ljubljana_breast_cancer,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.6979166666666666,0.020693656988441944,0.00014821789227426052
ljubljana_breast_cancer,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.6631578947368421,0.021339920815080404,0.0001507790293544531
ljubljana_breast_cancer,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7368421052631579,0.020780686056241393,0.00015026796609163284
ljubljana_breast_cancer,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7368421052631579,0.020771187031641603,0.00014801789075136185
ljubljana_breast_cancer,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7052631578947368,0.02142982999794185,0.00015327800065279007
ljubljana_breast_cancer,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7157894736842105,0.020678536966443062,0.00015073805116117
ljubljana_breast_cancer,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7157894736842105,0.020864824997261167,0.0001532980240881443
ljubljana_breast_cancer,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.7395833333333334,0.02152936812490225,0.00014892895705997944
ljubljana_breast_cancer,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.7604166666666666,0.020500379847362638,0.00015495787374675274
ljubljana_breast_cancer,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.7604166666666666,0.020833305083215237,0.00015428895130753517
ljubljana_breast_cancer,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.6631578947368421,0.0214611878618598,0.00015295902267098427
ljubljana_breast_cancer,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.6526315789473685,0.02084457501769066,0.00014769891276955605
ljubljana_breast_cancer,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.6947368421052632,0.0208644550293684,0.00014818902127444744
ljubljana_breast_cancer,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.6842105263157895,0.021391059970483184,0.00015204795636236668
ljubljana_breast_cancer,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7473684210526316,0.020718885818496346,0.0001530689187347889
ljubljana_breast_cancer,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7473684210526316,0.02052423800341785,0.0001458488404750824
ljubljana_breast_cancer,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.71875,0.021080573089420795,0.00015318789519369602
ljubljana_breast_cancer,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.71875,0.02042479906231165,0.00014586886391043663
ljubljana_breast_cancer,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.71875,0.02036186004988849,0.00015380815602838993
ljubljana_breast_cancer,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7157894736842105,0.021527767879888415,0.0001472989097237587
ljubljana_breast_cancer,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7789473684210526,0.020802065962925553,0.00015113805420696735
ljubljana_breast_cancer,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7789473684210526,0.02074626600369811,0.00015322910621762276
ljubljana_breast_cancer,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7368421052631579,0.021534417057409883,0.00015230919234454632
ljubljana_breast_cancer,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7368421052631579,0.02072096592746675,0.0001393388956785202
ljubljana_breast_cancer,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7368421052631579,0.020992734003812075,0.00015608803369104862
ljubljana_breast_cancer,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.71875,0.021203811978921294,0.0001502081286162138
ljubljana_breast_cancer,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.7395833333333334,0.020417730091139674,0.00014989799819886684
ljubljana_breast_cancer,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.6666666666666666,0.020696667954325676,0.0001495080068707466
ljubljana_breast_cancer,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7263157894736842,0.021200971910730004,0.00015089800581336021
ljubljana_breast_cancer,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7263157894736842,0.0207957960665226,0.0001485778484493494
ljubljana_breast_cancer,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7263157894736842,0.020910984836518764,0.00014861812815070152
ljubljana_breast_cancer,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7157894736842105,0.0212298019323498,0.00015045912005007267
ljubljana_breast_cancer,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7578947368421053,0.020792935974895954,0.00015022815205156803
ljubljana_breast_cancer,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7578947368421053,0.02064511808566749,0.00015102792531251907
ljubljana_breast_cancer,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.71875,0.021368340123444796,0.0001500879880040884
ljubljana_breast_cancer,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.75,0.02084678504616022,0.000152108957991004
ljubljana_breast_cancer,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.75,0.020705687114968896,0.00015074806287884712
ljubljana_breast_cancer,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7157894736842105,0.021486507961526513,0.00014752894639968872
ljubljana_breast_cancer,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7368421052631579,0.02058187802322209,0.00015929806977510452
ljubljana_breast_cancer,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7368421052631579,0.020722216926515102,0.00015819817781448364
ljubljana_breast_cancer,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7052631578947368,0.02126434096135199,0.00015190895646810532
ljubljana_breast_cancer,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7368421052631579,0.020672227954491973,0.00015003792941570282
ljubljana_breast_cancer,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7368421052631579,0.020678737200796604,0.00014893803745508194
ljubljana_breast_cancer,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.6979166666666666,0.021304141031578183,0.00014842906966805458
ljubljana_breast_cancer,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.7395833333333334,0.02074547717347741,0.00014910800382494926
ljubljana_breast_cancer,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.6770833333333334,0.020681536989286542,0.00014927820302546024
ljubljana_breast_cancer,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7578947368421053,0.02134420000948012,0.00015623797662556171
ljubljana_breast_cancer,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7894736842105263,0.020575597882270813,0.00014697900041937828
ljubljana_breast_cancer,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7684210526315789,0.02074365597218275,0.00014878902584314346
ljubljana_breast_cancer,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7263157894736842,0.021297879982739687,0.00015776907093822956
ljubljana_breast_cancer,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7473684210526316,0.02072506584227085,0.0001502379309386015
ljubljana_breast_cancer,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7473684210526316,0.020726706134155393,0.0001548989675939083
ljubljana_breast_cancer,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.6770833333333334,0.021539448061957955,0.00014833803288638592
ljubljana_breast_cancer,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.7708333333333334,0.02059625810943544,0.00014915806241333485
ljubljana_breast_cancer,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.7708333333333334,0.020614058012142777,0.00014735804870724678
ljubljana_breast_cancer,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.6842105263157895,0.021415018942207098,0.0001516379415988922
ljubljana_breast_cancer,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7473684210526316,0.0208057661075145,0.00014741881750524044
ljubljana_breast_cancer,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7473684210526316,0.020733917132019997,0.0001559578813612461
ljubljana_breast_cancer,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7368421052631579,0.02150696818716824,0.00015012896619737148
ljubljana_breast_cancer,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7578947368421053,0.020488408859819174,0.0001571481116116047
ljubljana_breast_cancer,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7578947368421053,0.020970273995772004,0.000148748978972435
ljubljana_breast_cancer,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.7291666666666666,0.021103401901200414,0.00014904909767210484
ljubljana_breast_cancer,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.75,0.02054264908656478,0.00014671916142106056
ljubljana_breast_cancer,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.75,0.020868774969130754,0.00014907796867191792
ljubljana_breast_cancer,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.6842105263157895,0.02148589794524014,0.00014826888218522072
ljubljana_breast_cancer,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7263157894736842,0.02089034509845078,0.00014861812815070152
ljubljana_breast_cancer,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7263157894736842,0.02094627497717738,0.00014784815721213818
ljubljana_breast_cancer,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7052631578947368,0.02137935906648636,0.00014907796867191792
ljubljana_breast_cancer,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.6947368421052632,0.020963443908840418,0.00014578807167708874
ljubljana_breast_cancer,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7263157894736842,0.020783426007255912,0.00014838902279734612
ljubljana_breast_cancer,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.7291666666666666,0.02132765995338559,0.00014959904365241528
ljubljana_breast_cancer,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.7395833333333334,0.020773285999894142,0.00015049893409013748
ljubljana_breast_cancer,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.7395833333333334,0.02081700600683689,0.00015046820044517517
ljubljana_breast_cancer,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7263157894736842,0.02128789108246565,0.00015149894170463085
ljubljana_breast_cancer,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7368421052631579,0.020688837161287665,0.0001475790049880743
ljubljana_breast_cancer,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7368421052631579,0.020679496927186847,0.00015555880963802338
ljubljana_breast_cancer,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7263157894736842,0.021292201010510325,0.00015230802819132805
ljubljana_breast_cancer,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7263157894736842,0.020543837919831276,0.00015044910833239555
ljubljana_breast_cancer,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7473684210526316,0.020743597066029906,0.00014636781997978687
ljubljana_breast_cancer,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.6979166666666666,0.02119120117276907,0.00014984793961048126
ljubljana_breast_cancer,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.7083333333333334,0.020456749014556408,0.00026202783919870853
ljubljana_breast_cancer,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.65625,0.020680427085608244,0.00015118811279535294
ljubljana_breast_cancer,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7052631578947368,0.021261631045490503,0.00014803791418671608
ljubljana_breast_cancer,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7263157894736842,0.020775796147063375,0.0001548081636428833
