dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
iranian_churn,1,1,5,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9052631578947369,0.7225699419349974,0.5784547838691569,0.5931348144264454,0.038567897863686085,0.00022920779883861542
iranian_churn,1,1,5,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.911578947368421,0.7399726851502736,0.8137102112292521,0.624955078084839,0.03885447373613715,0.00020455801859498024
iranian_churn,1,1,5,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9052631578947369,0.7225699419349974,0.9009962379240714,0.5931348144264454,0.03627611231058836,0.0002209278754889965
iranian_churn,1,2,6,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9031578947368422,0.7049325926484512,0.8717794032627001,0.5821470073514033,0.03567496920004487,0.00020310794934630394
iranian_churn,1,2,6,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9063157894736842,0.7149997067424109,0.8036305289529029,0.5985313451311991,0.038211902137845755,0.00021592667326331139
iranian_churn,1,2,6,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9031578947368422,0.7049325926484512,0.8948462073414941,0.5821470073514033,0.03721020184457302,0.0002027084119617939
iranian_churn,2,0,7,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9042105263157895,0.7090971894587854,0.5796277886365169,0.584364376904363,0.037655487190932035,0.00020966771990060806
iranian_churn,2,0,7,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9105263157894737,0.7266125227471861,0.8072344476646222,0.617121555693633,0.03867893619462848,0.0002126479521393776
iranian_churn,2,0,7,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9042105263157895,0.7090971894587854,0.9105867089034172,0.584364376904363,0.03861033730208874,0.0002225879579782486
iranian_churn,2,1,8,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9042105263157895,0.711019782319081,0.8774099489731795,0.5874517508624025,0.03581006731837988,0.00020437780767679214
iranian_churn,2,1,8,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9073684210526316,0.7210868964130408,0.8103377489547462,0.6037277860403335,0.036779585760086775,0.0002260170876979828
iranian_churn,2,1,8,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9,0.7085229034177077,0.8817794870505826,0.565881164094429,0.04013493098318577,0.0002014576457440853
iranian_churn,2,2,9,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9021052631578947,0.7070398578957511,0.867619334891788,0.576372156593606,0.03677184600383043,0.00023284787312150002
iranian_churn,2,2,9,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9042105263157895,0.7164827522643675,0.8261904163419885,0.5874822853983109,0.03641687007620931,0.0002034069038927555
iranian_churn,2,2,9,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9021052631578947,0.7070398578957511,0.8927515102765837,0.576372156593606,0.03654485894367099,0.00022511696442961693
iranian_churn,3,0,10,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.8968421052631579,0.6964682887376155,0.5666618925658826,0.5454439686581307,0.037466938607394695,0.00021200813353061676
iranian_churn,3,0,10,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9042105263157895,0.7173620004043944,0.8235997843229763,0.5846514102378289,0.036865996196866035,0.00021812785416841507
iranian_churn,3,0,10,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.8968421052631579,0.6964682887376155,0.8798948574509672,0.5454439686581307,0.0368617856875062,0.00021090684458613396
iranian_churn,3,1,11,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9063157894736842,0.7068052518244812,0.8813479794552112,0.6000592066308631,0.03805102314800024,0.00021946802735328674
iranian_churn,3,1,11,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.911578947368421,0.7235837753144141,0.802549665267409,0.6265665033134182,0.03849904891103506,0.00020347675308585167
iranian_churn,3,1,11,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9063157894736842,0.7068052518244812,0.9158602082966761,0.6000592066308631,0.038119192235171795,0.0002230578102171421
iranian_churn,3,2,12,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9073684210526316,0.723818381385684,0.896488449840384,0.6036712325169541,0.03745168913155794,0.00020741811022162437
iranian_churn,3,2,12,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9063157894736842,0.7231941616603407,0.8178367644471256,0.5983560761588359,0.03606471512466669,0.00021674716845154762
iranian_churn,3,2,12,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9073684210526316,0.723818381385684,0.9087675640348892,0.6036712325169541,0.03671612683683634,0.00021649710834026337
iranian_churn,4,0,13,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9073684210526316,0.7192323245939206,0.8679989216148818,0.6008127220835131,0.036030543968081474,0.0002388576976954937
iranian_churn,4,0,13,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9126315789473685,0.7361242164858125,0.8152549369818697,0.6275322977045916,0.036729717161506414,0.00020567700266838074
iranian_churn,4,0,13,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9073684210526316,0.7192323245939206,0.8945246680595809,0.6008127220835131,0.03921384084969759,0.00023338710889220238
iranian_churn,4,1,14,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.8957894736842106,0.6841741447351883,0.5173776068504973,0.542332613816754,0.035687397699803114,0.00020908797159790993
iranian_churn,4,1,14,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9010526315789473,0.7009526682251213,0.8039237865419903,0.5708413333120339,0.03719707205891609,0.0002124370075762272
iranian_churn,4,1,14,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.8957894736842106,0.6841741447351883,0.908256457951051,0.542332613816754,0.03696258505806327,0.0002082078717648983
iranian_churn,4,2,15,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9073684210526316,0.723818381385684,0.8938365633562075,0.6036712325169541,0.03566902922466397,0.0002105971798300743
iranian_churn,4,2,15,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9084210526315789,0.7271740860836706,0.8241166662477273,0.6090257636794999,0.03668251819908619,0.0002066078595817089
iranian_churn,4,2,15,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9031578947368422,0.7103955625937377,0.9130993975651241,0.581905352543428,0.03654567897319794,0.00020877690985798836
iranian_churn,5,0,16,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.8989473684210526,0.689450360585024,0.8664824425422929,0.5563411015540433,0.03567003831267357,0.00020594801753759384
iranian_churn,5,0,16,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9021052631578947,0.7023404327020287,0.7842682145986386,0.5732089446775532,0.04030495882034302,0.00022087804973125458
iranian_churn,5,0,16,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.8989473684210526,0.689450360585024,0.886150333625396,0.5563411015540433,0.036665947176516056,0.00021159788593649864
iranian_churn,5,1,17,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9052631578947369,0.7143754870170675,0.896371146804749,0.5929129008781139,0.03590910602360964,0.0002129068598151207
iranian_churn,5,1,17,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9105263157894737,0.7311540105070005,0.82007390091245,0.6196954512001639,0.03693982493132353,0.00021061766892671585
iranian_churn,5,1,17,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9052631578947369,0.7143754870170675,0.9181057235502601,0.5929129008781139,0.036651127971708775,0.000219087116420269
iranian_churn,5,2,18,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9063157894736842,0.7231941616603407,0.5836873371373033,0.5983560761588359,0.035735266748815775,0.00020292773842811584
iranian_churn,5,2,18,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9094736842105263,0.7305297907816571,0.8388256290375287,0.6143473080249969,0.0365487290546298,0.0002156570553779602
iranian_churn,5,2,18,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9063157894736842,0.7231941616603407,0.9004390485048053,0.5983560761588359,0.0386013169772923,0.00021862797439098358
iranian_churn,6,0,19,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.911578947368421,0.7217260901799556,0.8691025813843769,0.623844122105738,0.03758167801424861,0.00022212835028767586
iranian_churn,6,0,19,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9178947368421052,0.7419963604502258,0.8093406685987733,0.6549210643214449,0.039445178117603064,0.00021216832101345062
iranian_churn,6,0,19,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9073684210526316,0.708212576666442,0.9021786749342859,0.6024876489029383,0.03826059028506279,0.00022442825138568878
iranian_churn,6,1,20,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9031578947368422,0.7131270475663809,0.8918214647797635,0.5819916180476737,0.03847627900540829,0.00021427730098366737
iranian_churn,6,1,20,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9052631578947369,0.7225699419349974,0.8153817794870506,0.5931348144264454,0.036445800215005875,0.0002061678096652031
iranian_churn,6,1,20,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9031578947368422,0.7131270475663809,0.9108873974645787,0.5819916180476737,0.03716758172959089,0.0002120579592883587
iranian_churn,6,2,21,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.8957894736842106,0.6923685996531181,0.5391582669314364,0.5427312424300508,0.03588092606514692,0.00022903690114617348
iranian_churn,6,2,21,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.8989473684210526,0.6997042287744346,0.8215192418872383,0.5596469607159087,0.04021463915705681,0.00021236808970570564
iranian_churn,6,2,21,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.8957894736842106,0.6923685996531181,0.8968445483414188,0.5427312424300508,0.03703093435615301,0.0002196282148361206
iranian_churn,7,0,22,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9,0.7038484868908809,0.5607097122059717,0.5622531765814176,0.037816256284713745,0.00021440815180540085
iranian_churn,7,0,22,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9073684210526316,0.7247421985576599,0.8078915885960773,0.6008556511113863,0.03686389559879899,0.0002194470725953579
iranian_churn,7,0,22,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9,0.7038484868908809,0.9083667520388219,0.5622531765814176,0.03699342394247651,0.0002124980092048645
iranian_churn,7,1,23,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.911578947368421,0.7290467452597005,0.8816412370442988,0.6254639540329933,0.03593906620517373,0.00021259766072034836
iranian_churn,7,1,23,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9147368421052632,0.7418453443263036,0.8254949769164383,0.6407248608937773,0.036824366077780724,0.00020281784236431122
iranian_churn,7,1,23,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.911578947368421,0.7290467452597005,0.9091446095065732,0.6254639540329933,0.039086162112653255,0.00021566776558756828
iranian_churn,7,2,24,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.8989473684210526,0.6942412588291481,0.8642720089820611,0.5595675975611556,0.03613476408645511,0.00020694779232144356
iranian_churn,7,2,24,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9,0.6975969635271346,0.8109033171622719,0.5652252493788087,0.0376082481816411,0.00021402724087238312
iranian_churn,7,2,24,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.8989473684210526,0.6942412588291481,0.8877535630797074,0.5595675975611556,0.038278240244835615,0.00021345773711800575
iranian_churn,8,0,25,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9,0.7010935499090112,0.8742417604637055,0.5619965877888006,0.036027234978973866,0.00023001665249466896
iranian_churn,8,0,25,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9063157894736842,0.7241187571611511,0.81498112826043,0.5956261527647463,0.03667245805263519,0.00020970776677131653
iranian_churn,8,0,25,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9,0.7010935499090112,0.895362943991373,0.5619965877888006,0.03697556396946311,0.00022908812388777733
iranian_churn,8,1,26,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9031578947368422,0.7076640776210944,0.5719109502383765,0.5819534749150785,0.04013143107295036,0.00020786793902516365
iranian_churn,8,1,26,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9073684210526316,0.7183554114403975,0.8131111278686876,0.6039204492127996,0.03912966093048453,0.00021658837795257568
iranian_churn,8,1,26,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9031578947368422,0.7076640776210944,0.900631760634777,0.5819534749150785,0.03903031302616,0.00022436678409576416
iranian_churn,8,2,27,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9073684210526316,0.7183554114403975,0.8835641689498865,0.6039204492127996,0.03562133805826306,0.0002268180251121521
iranian_churn,8,2,27,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.911578947368421,0.7345097152049871,0.8137646733529396,0.6249535548242727,0.03653096919879317,0.00021541770547628403
iranian_churn,8,2,27,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9073684210526316,0.7183554114403975,0.9087256700935911,0.6039204492127996,0.036672346759587526,0.00022913794964551926
iranian_churn,9,0,28,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9094736842105263,0.7122143964413291,0.8772831434926198,0.6140673864293967,0.03616765281185508,0.00021202722564339638
iranian_churn,9,0,28,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9147368421052632,0.729106288333221,0.8216578486216891,0.6402838496932692,0.03720883186906576,0.00021284772083163261
iranian_churn,9,0,28,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9042105263157895,0.7063422524769158,0.8183595066388084,0.584545674857086,0.03772434592247009,0.00020573800429701805
iranian_churn,9,1,29,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9010526315789473,0.7118786081156943,0.564881146888537,0.5714679005062228,0.03517163312062621,0.00020976830273866653
iranian_churn,9,1,29,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9031578947368422,0.7158585325390242,0.8011881121752171,0.5822023445097999,0.04013383109122515,0.0002093869261443615
iranian_churn,9,1,29,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9010526315789473,0.7118786081156943,0.9045488441461595,0.5714679005062228,0.037618557922542095,0.00022794678807258606
iranian_churn,9,2,30,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.8947368421052632,0.6862814099824883,0.7660474742142791,0.5366369724049775,0.03774131601676345,0.0002072877250611782
iranian_churn,9,2,30,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9042105263157895,0.7192142372370107,0.82030850698372,0.5876863886381719,0.03929697908461094,0.00021384796127676964
iranian_churn,9,2,30,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9,0.7030599334724212,0.8942806391339685,0.5652925623248094,0.03848365833982825,0.00021444819867610931
jm1,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__1,7256,3629,21,21,0.8106916505924497,0.5198880255251966,0.6970673861688552,0.1361325652383406,0.07062015403062105,0.0003556758165359497
jm1,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__2,7256,3629,21,21,0.8090383025626895,0.5107416751591675,0.7127108646582511,0.10259342582360059,0.05586450221017003,0.0003606760874390602
jm1,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__3,7256,3629,21,21,0.8095894185726096,0.5121661765836689,0.6926756195632179,0.11184338230276591,0.05589124234393239,0.00038356566801667213
jm1,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__1,7257,3628,21,21,0.8109151047409041,0.5211406527196001,0.6323133494186126,0.14052502712809853,0.054376627784222364,0.00034596584737300873
jm1,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__2,7257,3628,21,21,0.8100882028665931,0.51629705577074,0.6079125552809763,0.12486071907409318,0.054722243919968605,0.00036696624010801315
