dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
ljubljana_breast_cancer,7,0,22,60,RandomFuzzyRules__n_candidates__10000,190,96,9,18,0.7291666666666666,0.6103962943901183,0.636901698404529,0.27921114712781303,0.02068697800859809,0.00014686910435557365,,,,,
ljubljana_breast_cancer,7,0,22,60,RandomFuzzyRules__n_candidates__25000,190,96,9,18,0.7291666666666666,0.6103962943901183,0.636901698404529,0.27921114712781303,0.05303103802725673,0.0001689777709543705,,,,,
ljubljana_breast_cancer,7,0,22,60,RandomFuzzyRules__n_candidates__50000,190,96,9,18,0.7291666666666666,0.6201749871332991,0.646937725167267,0.2890962604227104,0.1091768341138959,0.00018346821889281273,,,,,
ljubljana_breast_cancer,7,0,22,60,RandomFuzzyRules__n_candidates__100000,190,96,9,18,0.7291666666666666,0.6201749871332991,0.646937725167267,0.2890962604227104,0.22652299469336867,0.00018857792019844055,,,,,
ljubljana_breast_cancer,7,1,23,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.6842105263157895,0.568230277185501,0.5383795309168443,0.15876030813580896,0.0028405310586094856,0.00012494809925556183,,,,,
ljubljana_breast_cancer,7,1,23,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7157894736842105,0.5178571428571429,0.5855543710021321,0.15954913679387844,0.01086606876924634,0.0001427382230758667,,,,,
ljubljana_breast_cancer,7,1,23,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7157894736842105,0.5178571428571429,0.5855543710021321,0.15954913679387844,0.020797977223992348,0.0001439591869711876,,,,,
ljubljana_breast_cancer,7,1,23,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.7368421052631579,0.5951492537313433,0.6122068230277184,0.2711538739126848,0.05266031110659242,0.00016730930656194687,,,,,
ljubljana_breast_cancer,7,1,23,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.6947368421052632,0.5756929637526652,0.546908315565032,0.18006535475918298,0.10994545603170991,0.00018265889957547188,,,,,
ljubljana_breast_cancer,7,1,23,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7263157894736842,0.5876865671641791,0.6372601279317698,0.24068543601653955,0.22739221574738622,0.00018786778673529625,,,,,
ljubljana_breast_cancer,7,2,24,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.6947368421052632,0.5341151385927505,0.5341151385927505,0.10622410296796586,0.0028900611214339733,0.0001231478527188301,,,,,
ljubljana_breast_cancer,7,2,24,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.6947368421052632,0.5341151385927505,0.5341151385927505,0.10622410296796586,0.010777589865028858,0.00014277780428528786,,,,,
ljubljana_breast_cancer,7,2,24,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.6947368421052632,0.5341151385927505,0.5341151385927505,0.10622410296796586,0.021182434167712927,0.00015059905126690865,,,,,
ljubljana_breast_cancer,7,2,24,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.6736842105263158,0.5399786780383795,0.5399786780383795,0.09997334399526148,0.052676791325211525,0.0001717992126941681,,,,,
ljubljana_breast_cancer,7,2,24,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.6736842105263158,0.5399786780383795,0.5399786780383795,0.09997334399526148,0.10958291916176677,0.00018855789676308632,,,,,
ljubljana_breast_cancer,7,2,24,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.6736842105263158,0.5399786780383795,0.5399786780383795,0.09997334399526148,0.22775581199675798,0.00018603820353746414,,,,,
ljubljana_breast_cancer,8,0,25,60,RandomFuzzyRules__n_candidates__1000,190,96,9,18,0.65625,0.5581574884199691,0.5581574884199691,0.12707052919275985,0.0029024099931120872,0.00012503890320658684,,,,,
ljubljana_breast_cancer,8,0,25,60,RandomFuzzyRules__n_candidates__5000,190,96,9,18,0.6979166666666666,0.5782295419454452,0.5782295419454452,0.19276678247064888,0.010190955363214016,0.00013755913823843002,,,,,
ljubljana_breast_cancer,8,0,25,60,RandomFuzzyRules__n_candidates__10000,190,96,9,18,0.6979166666666666,0.5782295419454452,0.5782295419454452,0.19276678247064888,0.02013982366770506,0.00015039928257465363,,,,,
ljubljana_breast_cancer,8,0,25,60,RandomFuzzyRules__n_candidates__25000,190,96,9,18,0.6979166666666666,0.5782295419454452,0.5782295419454452,0.19276678247064888,0.05241744499653578,0.0001737978309392929,,,,,
ljubljana_breast_cancer,8,0,25,60,RandomFuzzyRules__n_candidates__50000,190,96,9,18,0.7395833333333334,0.6178589809572825,0.5874935666495111,0.30666070775970855,0.10904573509469628,0.0001835683360695839,,,,,
ljubljana_breast_cancer,8,0,25,60,RandomFuzzyRules__n_candidates__100000,190,96,9,18,0.7395833333333334,0.6178589809572825,0.5874935666495111,0.30666070775970855,0.2299940981902182,0.00019123917445540428,,,,,
ljubljana_breast_cancer,8,1,26,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.6947368421052632,0.5445095948827292,0.5850213219616205,0.1268422883569142,0.0029322998598217964,0.00012228824198246002,,,,,
ljubljana_breast_cancer,8,1,26,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7368421052631579,0.5743603411513859,0.6018123667377397,0.2595358943548284,0.01107732579112053,0.0001401090994477272,,,,,
ljubljana_breast_cancer,8,1,26,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7368421052631579,0.5743603411513859,0.6018123667377397,0.2595358943548284,0.021003884728997946,0.0001515778712928295,,,,,
ljubljana_breast_cancer,8,1,26,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.6631578947368421,0.5533049040511727,0.6359275053304905,0.11922516965940003,0.052803320810198784,0.00017608795315027237,,,,,
ljubljana_breast_cancer,8,1,26,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.6631578947368421,0.5533049040511727,0.6359275053304905,0.11922516965940003,0.10900892596691847,0.0001881481148302555,,,,,
ljubljana_breast_cancer,8,1,26,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7368421052631579,0.5743603411513859,0.5906183368869936,0.2595358943548284,0.23079204000532627,0.0001846877858042717,,,,,
ljubljana_breast_cancer,8,2,27,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.6947368421052632,0.5756929637526652,0.5314498933901919,0.18006535475918298,0.0028497111052274704,0.00012038927525281906,,,,,
ljubljana_breast_cancer,8,2,27,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7157894736842105,0.5906183368869936,0.5852878464818763,0.22660624638925933,0.010950157884508371,0.00014106929302215576,,,,,
ljubljana_breast_cancer,8,2,27,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7157894736842105,0.5906183368869936,0.5852878464818763,0.22660624638925933,0.020847676787525415,0.00014810916036367416,,,,,
ljubljana_breast_cancer,8,2,27,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.7157894736842105,0.5906183368869936,0.5852878464818763,0.22660624638925933,0.052726310677826405,0.00017842883244156837,,,,,
ljubljana_breast_cancer,8,2,27,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.7157894736842105,0.5906183368869936,0.5852878464818763,0.22660624638925933,0.10897170612588525,0.00018637767061591148,,,,,
ljubljana_breast_cancer,8,2,27,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7157894736842105,0.5698294243070362,0.6433901918976546,0.1989980811347995,0.2298893891274929,0.00018173782154917717,,,,,
ljubljana_breast_cancer,9,0,28,60,RandomFuzzyRules__n_candidates__1000,190,96,9,18,0.7291666666666666,0.6006176016469378,0.6106536284096759,0.2700409547216391,0.0028867200016975403,0.0001243692822754383,,,,,
ljubljana_breast_cancer,9,0,28,60,RandomFuzzyRules__n_candidates__5000,190,96,9,18,0.7604166666666666,0.6425630468347916,0.6618630983015955,0.37093893471370865,0.01097181811928749,0.00014127790927886963,,,,,
ljubljana_breast_cancer,9,0,28,60,RandomFuzzyRules__n_candidates__10000,190,96,9,18,0.7604166666666666,0.6425630468347916,0.6618630983015955,0.37093893471370865,0.02097677579149604,0.00013831863179802895,,,,,
ljubljana_breast_cancer,9,0,28,60,RandomFuzzyRules__n_candidates__25000,190,96,9,18,0.7604166666666666,0.6425630468347916,0.6618630983015955,0.37093893471370865,0.05269837100058794,0.0001777680590748787,,,,,
ljubljana_breast_cancer,9,0,28,60,RandomFuzzyRules__n_candidates__50000,190,96,9,18,0.7708333333333334,0.6598044261451363,0.6806484817292846,0.4041727794087923,0.10808467492461205,0.00019411789253354073,,,,,
ljubljana_breast_cancer,9,0,28,60,RandomFuzzyRules__n_candidates__100000,190,96,9,18,0.7395833333333334,0.6374163664436439,0.652856407617087,0.3233116119254747,0.228444023989141,0.0001871180720627308,,,,,
ljubljana_breast_cancer,9,1,29,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.6947368421052632,0.5445095948827292,0.5445095948827292,0.1268422883569142,0.0028695701621472836,0.00011710869148373604,,,,,
ljubljana_breast_cancer,9,1,29,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.6947368421052632,0.5445095948827292,0.5445095948827292,0.1268422883569142,0.01090116798877716,0.00014165882021188736,,,,,
ljubljana_breast_cancer,9,1,29,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.6947368421052632,0.5445095948827292,0.5445095948827292,0.1268422883569142,0.020958825945854187,0.0001516491174697876,,,,,
ljubljana_breast_cancer,9,1,29,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.6526315789473685,0.5146588486140725,0.5119936034115139,0.03665689279826254,0.05253607267513871,0.00017105787992477417,,,,,
ljubljana_breast_cancer,9,1,29,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.6526315789473685,0.5146588486140725,0.5146588486140725,0.03665689279826254,0.10768286883831024,0.00019513769075274467,,,,,
ljubljana_breast_cancer,9,1,29,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.6421052631578947,0.5071961620469083,0.5074626865671642,0.017533709633816282,0.23059821221977472,0.00019121775403618813,,,,,
ljubljana_breast_cancer,9,2,30,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.7684210526315789,0.6279317697228145,0.6279317697228145,0.3801153059330688,0.002902400214225054,0.00011715898290276527,,,,,
ljubljana_breast_cancer,9,2,30,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7473684210526316,0.5922174840085288,0.6321961620469084,0.3027994360434806,0.010887628886848688,0.00014228932559490204,,,,,
ljubljana_breast_cancer,9,2,30,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7473684210526316,0.5922174840085288,0.6321961620469084,0.3027994360434806,0.02081148698925972,0.0001505780965089798,,,,,
ljubljana_breast_cancer,9,2,30,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.7473684210526316,0.5922174840085288,0.6321961620469084,0.3027994360434806,0.05286904890090227,0.00017118779942393303,,,,,
ljubljana_breast_cancer,9,2,30,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.7684210526315789,0.6383262260127932,0.6649786780383795,0.3796831042327782,0.10868119914084673,0.00018676789477467537,,,,,
ljubljana_breast_cancer,9,2,30,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7473684210526316,0.5922174840085288,0.6148720682302772,0.3027994360434806,0.22854022309184074,0.000189188402146101,,,,,
ljubljana_breast_cancer,10,0,31,60,RandomFuzzyRules__n_candidates__1000,190,96,9,18,0.71875,0.5638188368502316,0.5638188368502317,0.21204544658447308,0.0028639505617320538,0.00012049917131662369,,,,,
ljubljana_breast_cancer,10,0,31,60,RandomFuzzyRules__n_candidates__5000,190,96,9,18,0.71875,0.5638188368502316,0.5638188368502317,0.21204544658447308,0.010934628080576658,0.00014183809980750084,,,,,
ljubljana_breast_cancer,10,0,31,60,RandomFuzzyRules__n_candidates__10000,190,96,9,18,0.71875,0.5442614513638703,0.5648481729284612,0.20340805040748614,0.02086444664746523,0.00015198765322566032,,,,,
ljubljana_breast_cancer,10,0,31,60,RandomFuzzyRules__n_candidates__25000,190,96,9,18,0.71875,0.5442614513638703,0.5648481729284612,0.20340805040748614,0.05313817597925663,0.0001710890792310238,,,,,
ljubljana_breast_cancer,10,0,31,60,RandomFuzzyRules__n_candidates__50000,190,96,9,18,0.71875,0.5442614513638703,0.5648481729284612,0.20340805040748614,0.10916796419769526,0.00019392790272831917,,,,,
ljubljana_breast_cancer,10,0,31,60,RandomFuzzyRules__n_candidates__100000,190,96,9,18,0.71875,0.5442614513638703,0.5648481729284612,0.20340805040748614,0.23028589645400643,0.00018901797011494637,,,,,
ljubljana_breast_cancer,10,1,32,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.7473684210526316,0.6130063965884862,0.6130063965884861,0.3101842701246589,0.002905610017478466,0.00011690892279148102,,,,,
ljubljana_breast_cancer,10,1,32,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7789473684210526,0.6457889125799574,0.6327292110874201,0.4154654594684554,0.010833588894456625,0.0001425091177225113,,,,,
ljubljana_breast_cancer,10,1,32,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7789473684210526,0.6457889125799574,0.6327292110874201,0.4154654594684554,0.020556760020554066,0.00014603789895772934,,,,,
ljubljana_breast_cancer,10,1,32,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.7263157894736842,0.5980810234541578,0.5834221748400853,0.25230442905868294,0.0534800230525434,0.0001763179898262024,,,,,
ljubljana_breast_cancer,10,1,32,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.7578947368421053,0.630863539445629,0.61727078891258,0.3472054013784185,0.10940727172419429,0.00018618861213326454,,,,,
ljubljana_breast_cancer,10,1,32,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7578947368421053,0.630863539445629,0.61727078891258,0.3472054013784185,0.22968498105183244,0.00018993811681866646,,,,,
ljubljana_breast_cancer,10,2,33,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.7052631578947368,0.5103944562899787,0.6255330490405117,0.06602246239696609,0.002946519758552313,0.00012406939640641212,,,,,
ljubljana_breast_cancer,10,2,33,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7368421052631579,0.5847547974413646,0.6231343283582088,0.2639005058110402,0.010792608838528395,0.00013476889580488205,,,,,
ljubljana_breast_cancer,10,2,33,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7368421052631579,0.5847547974413646,0.6231343283582088,0.2639005058110402,0.020986325107514858,0.00014698877930641174,,,,,
ljubljana_breast_cancer,10,2,33,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.7368421052631579,0.5847547974413646,0.6231343283582088,0.2639005058110402,0.053052566945552826,0.00017089815810322762,,,,,
ljubljana_breast_cancer,10,2,33,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.7368421052631579,0.5847547974413646,0.6231343283582088,0.2639005058110402,0.10898115579038858,0.00018652807921171188,,,,,
ljubljana_breast_cancer,10,2,33,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7368421052631579,0.5847547974413646,0.6119402985074628,0.2639005058110402,0.2294554030522704,0.00018799910321831703,,,,,
ljubljana_breast_cancer,11,0,34,60,RandomFuzzyRules__n_candidates__1000,190,96,9,18,0.71875,0.5833762223365929,0.5833762223365929,0.23151457853345653,0.0028615803457796574,0.00012062862515449524,,,,,
ljubljana_breast_cancer,11,0,34,60,RandomFuzzyRules__n_candidates__5000,190,96,9,18,0.6666666666666666,0.5851775604734946,0.5923829130211014,0.17823476373806119,0.010744560044258833,0.00013237912207841873,,,,,
ljubljana_breast_cancer,11,0,34,60,RandomFuzzyRules__n_candidates__10000,190,96,9,18,0.6666666666666666,0.5851775604734946,0.5923829130211014,0.17823476373806119,0.020737207029014826,0.00014946889132261276,,,,,
ljubljana_breast_cancer,11,0,34,60,RandomFuzzyRules__n_candidates__25000,190,96,9,18,0.6666666666666666,0.5851775604734946,0.5923829130211014,0.17823476373806119,0.05257990164682269,0.00017081806436181068,,,,,
ljubljana_breast_cancer,11,0,34,60,RandomFuzzyRules__n_candidates__50000,190,96,9,18,0.75,0.6253216675244467,0.6276376737004632,0.3363425702031669,0.10930513218045235,0.0001889183185994625,,,,,
ljubljana_breast_cancer,11,0,34,60,RandomFuzzyRules__n_candidates__100000,190,96,9,18,0.71875,0.5931549150797735,0.6024189397838394,0.2423824808057085,0.22932017408311367,0.00018668826669454575,,,,,
ljubljana_breast_cancer,11,1,35,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.6947368421052632,0.5756929637526652,0.6740405117270789,0.18006535475918298,0.002870640717446804,0.00011625932529568672,,,,,
ljubljana_breast_cancer,11,1,35,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7263157894736842,0.5772921108742004,0.5772921108742005,0.2296529973345624,0.01082294899970293,0.00012872880324721336,,,,,
ljubljana_breast_cancer,11,1,35,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7263157894736842,0.5772921108742004,0.5772921108742005,0.2296529973345624,0.020744608249515295,0.00014177896082401276,,,,,
ljubljana_breast_cancer,11,1,35,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.7263157894736842,0.5772921108742004,0.5772921108742005,0.2296529973345624,0.05319171631708741,0.0001806081272661686,,,,,
ljubljana_breast_cancer,11,1,35,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.7263157894736842,0.5772921108742004,0.5772921108742005,0.2296529973345624,0.1120452038012445,0.00018698768690228462,,,,,
ljubljana_breast_cancer,11,1,35,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7052631578947368,0.5207889125799574,0.5207889125799573,0.09439032769748638,0.22725202469155192,0.00018733832985162735,,,,,
ljubljana_breast_cancer,11,2,36,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.7473684210526316,0.5922174840085288,0.5922174840085288,0.3027994360434806,0.0029197698459029198,0.00012274878099560738,,,,,
ljubljana_breast_cancer,11,2,36,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7578947368421053,0.5996801705756929,0.646588486140725,0.3479083315007377,0.011089135892689228,0.00014500785619020462,,,,,
ljubljana_breast_cancer,11,2,36,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7578947368421053,0.5996801705756929,0.646588486140725,0.3479083315007377,0.02086501708254218,0.000143448356539011,,,,,
ljubljana_breast_cancer,11,2,36,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.7578947368421053,0.5996801705756929,0.646588486140725,0.3479083315007377,0.05310387583449483,0.0001709689386188984,,,,,
ljubljana_breast_cancer,11,2,36,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.7578947368421053,0.6100746268656716,0.6401918976545842,0.3427387072325773,0.10976384719833732,0.00018868688493967056,,,,,
ljubljana_breast_cancer,11,2,36,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7578947368421053,0.6100746268656716,0.6401918976545842,0.3427387072325773,0.23029006412252784,0.000196077860891819,,,,,
ljubljana_breast_cancer,12,0,37,60,RandomFuzzyRules__n_candidates__1000,190,96,9,18,0.75,0.6057642820380854,0.6057642820380855,0.33321499783664815,0.002890251111239195,0.00012375926598906517,,,,,
ljubljana_breast_cancer,12,0,37,60,RandomFuzzyRules__n_candidates__5000,190,96,9,18,0.75,0.6057642820380854,0.6219763252702007,0.33321499783664815,0.0109884780831635,0.00014515826478600502,,,,,
